0 2 1.0
0 6 -0.038102141519173856
0 7 -0.07440672514457673
0 8 -0.109014562507954
0 9 -0.14201993037959412
0 10 -0.17351105033854225
0 11 -0.20357052919395827
0 12 -0.23227576369367217
0 13 -0.2596993127090205
0 14 -0.285909239774035
0 15 -0.3109694285799103
0 16 -0.3349398737764814
0 17 -0.3578769492095984
0 18 -0.3798336555230871
0 19 -0.4008598488742066
0 20 -0.4210024523497483
0 21 -0.4403056515245021
0 22 -0.45881107547286576
0 23 -0.47655796442589704
0 24 -0.49358332515958026
0 25 -0.5099220751040341
0 26 -0.5256071760758456
0 27 -0.5406697584571983
0 28 -0.5551392365741922
0 29 -0.555555555556
1 2 -1.0
1 6 0.038102141519173856
1 7 0.07440672514457673
1 8 0.109014562507954
1 9 0.14201993037959412
1 10 0.17351105033854225
1 11 0.20357052919395827
1 12 0.23227576369367217
1 13 0.2596993127090205
1 14 0.285909239774035
1 15 0.3109694285799103
1 16 0.3349398737764814
1 17 0.3578769492095984
1 18 0.3798336555230871
1 19 0.4008598488742066
1 20 0.4210024523497483
1 21 0.4403056515245021
1 22 0.45881107547286576
1 23 0.47655796442589704
1 24 0.49358332515958026
1 25 0.5099220751040341
1 26 0.5256071760758456
1 27 0.5406697584571983
1 28 0.5551392365741922
1 29 0.555555555556
2 3 1.0
2 6 -0.13679358047247997
2 7 -0.27542049427858156
2 8 -0.41538074141832654
2 9 -0.5566743218916745
2 10 -0.6993012356985804
2 11 -0.8432614828391141
2 12 -0.9885550633131279
2 13 -1.1351819771207214
2 14 -1.2831422242618713
2 15 -1.4324358047365915
2 16 -1.5830627185448976
2 17 -1.7350229656867724
2 18 -1.8883165461621336
2 19 -2.0429434599710214
2 20 -2.198903707113525
2 21 -2.35619728758942
2 22 -2.514824201398666
2 23 -2.67478444854154
2 24 -2.836078029017916
2 25 -2.998704942827786
2 26 -3.1626651899712006
2 27 -3.327958770447936
2 28 -3.4945856842582037
2 29 -3.500476626315952
3 3 -1.0
3 6 0.13679358047247997
3 7 0.27542049427858156
3 8 0.41538074141832654
3 9 0.5566743218916745
3 10 0.6993012356985804
3 11 0.8432614828391141
3 12 0.9885550633131279
3 13 1.1351819771207214
3 14 1.2831422242618713
3 15 1.4324358047365915
3 16 1.5830627185448976
3 17 1.7350229656867724
3 18 1.8883165461621336
3 19 2.0429434599710214
3 20 2.198903707113525
3 21 2.35619728758942
3 22 2.514824201398666
3 23 2.67478444854154
3 24 2.836078029017916
3 25 2.998704942827786
3 26 3.1626651899712006
3 27 3.327958770447936
3 28 3.4945856842582037
3 29 3.500476626315952
4 4 1.0
4 5 -0.0005
5 4 -1.0
5 5 0.0005
6 5 1.0
6 6 1.0
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
7 5 -1.0
7 6 -1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
