0 2 1.0
0 6 -0.069815795294539
0 7 -0.1336436943609074
0 8 -0.19208954316545646
0 9 -0.24568886295681813
0 10 -0.29491602677517836
0 11 -0.3401921105578981
0 12 -0.3818916281747726
0 13 -0.408284023669
1 2 -1.0
1 6 0.069815795294539
1 7 0.1336436943609074
1 8 0.19208954316545646
1 9 0.24568886295681813
1 10 0.29491602677517836
1 11 0.3401921105578981
1 12 0.3818916281747726
1 13 0.408284023669
2 3 1.0
2 6 -0.0731980313844735
2 7 -0.1482293961056788
2 8 -0.22459409416339654
2 9 -0.3022921255573962
2 10 -0.38132349028749707
2 11 -0.46168818835349706
2 12 -0.543386219755247
2 13 -0.6003697066049161
3 3 -1.0
3 6 0.0731980313844735
3 7 0.1482293961056788
3 8 0.22459409416339654
3 9 0.3022921255573962
3 10 0.38132349028749707
3 11 0.46168818835349706
3 12 0.543386219755247
3 13 0.6003697066049161
4 4 1.0
4 5 -0.0005
5 4 -1.0
5 5 0.0005
6 5 1.0
6 6 1.0
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
7 5 -1.0
7 6 -1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
8 2 1.0
9 0 1.0
10 1 1.0
11 10 1.0
11 11 1.0
11 12 1.0
11 13 1.0
11 14 -1.0
12 5 1.0
12 6 1.0
12 7 1.0
12 8 1.0
12 14 1.0
13 8 1.0
13 9 1.0
13 10 1.0
13 15 -1.0
14 5 1.0
14 6 1.0
14 12 1.0
14 13 1.0
14 15 1.0
15 7 1.0
15 11 1.0
15 16 -1.0
16 5 1.0
16 9 1.0
16 13 1.0
16 16 1.0
17 0 -1.0
18 1 -1.0
19 2 -1.0
20 3 -1.0
21 4 -1.0
22 5 -1.0
23 6 -1.0
24 7 -1.0
25 8 -1.0
26 9 -1.0
27 10 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 14 1.0
33 15 -1.0
34 15 1.0
35 16 -1.0
36 16 1.0
