0 4 1.0
0 12 -0.04488526848121983
0 13 -0.08728019163568275
0 14 -0.12734875001556928
0 15 -0.1652424641061377
0 16 -0.20110146471157486
0 17 -0.23505546099665073
0 18 -0.2672246169424911
0 19 -0.2977203457435966
0 20 -0.3266460305946373
0 21 -0.349635796046
1 4 -1.0
1 12 0.04488526848121983
1 13 0.08728019163568275
1 14 0.12734875001556928
1 15 0.1652424641061377
1 16 0.20110146471157486
1 17 0.23505546099665073
1 18 0.2672246169424911
1 19 0.2977203457435966
1 20 0.3266460305946373
1 21 0.349635796046
2 9 1.0
2 12 -0.11563778964175703
2 13 -0.23310891261739014
2 14 -0.3519133689268838
2 15 -0.47205115857024577
2 16 -0.5935222815474339
2 17 -0.7163267378583626
2 18 -0.8404645275030853
2 19 -0.9659356504815964
2 20 -1.0927401067938924
2 21 -1.2000508826861693
3 9 -1.0
3 12 0.11563778964175703
3 13 0.23310891261739014
3 14 0.3519133689268838
3 15 0.47205115857024577
3 16 0.5935222815474339
3 17 0.7163267378583626
3 18 0.8404645275030853
3 19 0.9659356504815964
3 20 1.0927401067938924
3 21 1.2000508826861693
4 10 1.0
4 11 -0.0005
5 10 -1.0
5 11 0.0005
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
8 4 1.0
9 0 1.0
9 5 -88.0
10 1 1.0
10 6 -62.0
11 2 1.0
11 7 -82.0
12 3 1.0
12 8 -180.0
13 20 1.0
13 21 1.0
13 22 -1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 1.0
14 18 1.0
14 22 1.0
15 16 1.0
15 17 1.0
15 18 1.0
15 19 1.0
15 20 1.0
15 21 1.0
15 23 -1.0
16 11 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 23 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 24 -1.0
18 11 1.0
18 12 1.0
18 18 1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 24 1.0
19 13 1.0
19 17 1.0
19 21 1.0
19 25 -1.0
20 11 1.0
20 15 1.0
20 19 1.0
20 25 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 3 -1.0
25 4 -1.0
26 9 -1.0
27 10 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 5 -1.0
40 5 1.0
41 6 -1.0
42 6 1.0
43 7 -1.0
44 7 1.0
45 8 -1.0
46 8 1.0
47 22 -1.0
48 22 1.0
49 23 -1.0
50 23 1.0
51 24 -1.0
52 24 1.0
53 25 -1.0
54 25 1.0
