0 4 1.0
0 12 -0.050015745297732506
0 13 -0.09694324327905579
0 14 -0.1410085176521619
0 15 -0.18241852596640346
0 16 -0.2213629757486443
0 17 -0.2580159483160351
0 18 -0.2925373526309227
0 19 -0.3250742287354616
0 20 -0.355761917860925
0 21 -0.3847251141939859
0 22 -0.41207881145068564
0 23 -0.43792915581903563
0 24 -0.46237421544893864
0 25 -0.4855046754637793
0 26 -0.5074044664181053
0 27 -0.528151333207927
0 28 -0.5478173506371474
0 29 -0.5664693911404588
0 30 -0.5841695495451803
0 31 -0.6009755292121759
0 32 -0.6169409934185375
0 33 -0.6321158854237352
0 34 -0.6465467202901632
0 35 -0.6602768512005516
0 36 -0.6733467127249219
0 37 -0.6857940432326356
0 38 -0.6976540884172813
0 39 -0.7089597876998166
0 40 -0.715555555556
1 4 -1.0
1 12 0.050015745297732506
1 13 0.09694324327905579
1 14 0.1410085176521619
1 15 0.18241852596640346
1 16 0.2213629757486443
1 17 0.2580159483160351
1 18 0.2925373526309227
1 19 0.3250742287354616
1 20 0.355761917860925
1 21 0.3847251141939859
1 22 0.41207881145068564
1 23 0.43792915581903563
1 24 0.46237421544893864
1 25 0.4855046754637793
1 26 0.5074044664181053
1 27 0.528151333207927
1 28 0.5478173506371474
1 29 0.5664693911404588
1 30 0.5841695495451803
1 31 0.6009755292121759
1 32 0.6169409934185375
1 33 0.6321158854237352
1 34 0.6465467202901632
1 35 0.6602768512005516
1 36 0.6733467127249219
1 37 0.6857940432326356
1 38 0.6976540884172813
1 39 0.7089597876998166
1 40 0.715555555556
2 9 1.0
2 12 -0.10344741788889039
2 13 -0.20872816911195952
2 14 -0.31534225366919494
2 15 -0.4232896715605265
2 16 -0.5325704227859462
2 17 -0.6431845073454274
2 18 -0.7551319252388937
2 19 -0.8684126764663727
2 20 -0.9830267610278305
2 21 -1.0989741789231988
2 22 -1.216254930152459
2 23 -1.3348690147155302
2 24 -1.4548164326124924
2 25 -1.5760971838432993
2 26 -1.69871126840784
2 27 -1.8226586863062344
2 28 -1.9479394375383998
2 29 -2.0745535221043094
2 30 -2.2025009400039504
2 31 -2.3317816912372105
2 32 -2.46239577580427
2 33 -2.5943431937049914
2 34 -2.7276239449393818
2 35 -2.8622380295074112
