0 5 1.0
0 9 -0.03200407364431418
0 10 -0.06273800175513962
0 11 -0.09226179706649178
0 12 -0.12063219009269671
0 13 -0.1479028326907875
0 14 -0.17412448752974283
0 15 -0.1993452045417075
0 16 -0.216853316626
1 5 -1.0
1 9 0.03200407364431418
1 10 0.06273800175513962
1 11 0.09226179706649178
1 12 0.12063219009269671
1 13 0.1479028326907875
1 14 0.17412448752974283
1 15 0.1993452045417075
1 16 0.216853316626
2 6 1.0
2 9 -0.16346673885693325
2 10 -0.32876681104735733
2 11 -0.495400216571048
2 12 -0.6633669554284005
2 13 -0.8326670276191173
2 14 -1.0033004331433737
2 15 -1.1752671720010055
2 16 -1.300308259022101
3 6 -1.0
3 9 0.16346673885693325
3 10 0.32876681104735733
3 11 0.495400216571048
3 12 0.6633669554284005
3 13 0.8326670276191173
3 14 1.0033004331433737
3 15 1.1752671720010055
3 16 1.300308259022101
4 7 1.0
4 8 -0.0005
5 7 -1.0
5 8 0.0005
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
8 5 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 13 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 -1.0
15 8 1.0
15 9 1.0
15 10 1.0
15 11 1.0
15 17 1.0
16 11 1.0
16 12 1.0
16 13 1.0
16 18 -1.0
17 8 1.0
17 9 1.0
17 15 1.0
17 16 1.0
17 18 1.0
18 10 1.0
18 14 1.0
18 19 -1.0
19 8 1.0
19 12 1.0
19 16 1.0
19 19 1.0
20 0 -1.0
21 1 -1.0
22 2 -1.0
23 3 -1.0
24 4 -1.0
25 5 -1.0
26 6 -1.0
27 7 -1.0
28 8 -1.0
29 9 -1.0
30 10 -1.0
31 11 -1.0
32 12 -1.0
33 13 -1.0
34 14 -1.0
35 15 -1.0
36 16 -1.0
37 17 -1.0
38 17 1.0
39 18 -1.0
40 18 1.0
41 19 -1.0
42 19 1.0
