0 5 1.0
0 9 -0.04107589587083499
0 10 -0.08006424062461442
0 11 -0.11709106214138776
0 12 -0.15227360039545715
0 13 -0.18572100085235657
0 14 -0.21753494691781203
0 15 -0.24781023733352242
0 16 -0.27663531379317746
0 17 -0.3040927435021974
0 18 -0.3302596609158503
0 19 -0.35520817245703984
0 20 -0.37900572762915274
0 21 -0.4017154595957541
0 22 -0.423169363884
1 5 -1.0
1 9 0.04107589587083499
1 10 0.08006424062461442
1 11 0.11709106214138776
1 12 0.15227360039545715
1 13 0.18572100085235657
1 14 0.21753494691781203
1 15 0.24781023733352242
1 16 0.27663531379317746
1 17 0.3040927435021974
1 18 0.3302596609158503
1 19 0.35520817245703984
1 20 0.37900572762915274
1 21 0.4017154595957541
1 22 0.423169363884
2 6 1.0
2 9 -0.12665874906218572
2 10 -0.25515083145805456
2 11 -0.38497624718765716
2 12 -0.5161349962509763
2 13 -0.6486270786479904
2 14 -0.7824524943785984
2 15 -0.9176112434428696
2 16 -1.0541033258407373
2 17 -1.1919287415722681
2 18 -1.3310874906374528
2 19 -1.4715795730361914
2 20 -1.613404988768597
2 21 -1.756563737834526
2 22 -1.8995420975131634
3 6 -1.0
3 9 0.12665874906218572
3 10 0.25515083145805456
3 11 0.38497624718765716
3 12 0.5161349962509763
3 13 0.6486270786479904
3 14 0.7824524943785984
3 15 0.9176112434428696
3 16 1.0541033258407373
3 17 1.1919287415722681
3 18 1.3310874906374528
3 19 1.4715795730361914
3 20 1.613404988768597
3 21 1.756563737834526
3 22 1.8995420975131634
4 7 1.0
4 8 -0.0005
5 7 -1.0
5 8 0.0005
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
8 5 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 17 1.0
14 18 1.0
14 19 1.0
14 20 1.0
14 21 1.0
14 22 1.0
14 23 -1.0
15 8 1.0
15 9 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 23 1.0
16 13 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 19 1.0
16 24 -1.0
17 8 1.0
17 9 1.0
17 10 1.0
17 11 1.0
17 21 1.0
17 22 1.0
17 24 1.0
18 11 1.0
18 12 1.0
18 13 1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 25 -1.0
19 8 1.0
19 9 1.0
19 15 1.0
19 16 1.0
19 17 1.0
19 25 1.0
20 10 1.0
20 14 1.0
20 18 1.0
20 22 1.0
20 26 -1.0
21 8 1.0
21 12 1.0
21 16 1.0
21 20 1.0
21 26 1.0
22 0 -1.0
23 1 -1.0
24 2 -1.0
25 3 -1.0
26 4 -1.0
27 5 -1.0
28 6 -1.0
29 7 -1.0
30 8 -1.0
31 9 -1.0
32 10 -1.0
33 11 -1.0
34 12 -1.0
35 13 -1.0
36 14 -1.0
37 15 -1.0
38 16 -1.0
39 17 -1.0
40 18 -1.0
41 19 -1.0
42 20 -1.0
43 21 -1.0
44 22 -1.0
45 23 -1.0
46 23 1.0
47 24 -1.0
48 24 1.0
49 25 -1.0
50 25 1.0
51 26 -1.0
52 26 1.0
