0 5 1.0
0 9 -0.03200407364431885
0 10 -0.06273800175512874
0 11 -0.09226179706650643
0 12 -0.1206321900927191
0 13 -0.147902832690829
0 14 -0.17412448752978213
0 15 -0.19934520454174595
0 16 -0.22361048534202183
0 17 -0.24696343652209413
0 18 -0.2694449126463512
0 19 -0.29109364971507984
0 20 -0.31194638979494094
0 21 -0.32813759742
1 5 -1.0
1 9 0.03200407364431885
1 10 0.06273800175512874
1 11 0.09226179706650643
1 12 0.1206321900927191
1 13 0.147902832690829
1 14 0.17412448752978213
1 15 0.19934520454174595
1 16 0.22361048534202183
1 17 0.24696343652209413
1 18 0.2694449126463512
1 19 0.29109364971507984
1 20 0.31194638979494094
1 21 0.32813759742
2 6 1.0
2 9 -0.1634667388569599
2 10 -0.3287668110472974
2 11 -0.49540021657113237
2 12 -0.6633669554285337
2 13 -0.8326670276193793
2 14 -1.0033004331436357
2 15 -1.1752671720012764
2 16 -1.3485672441924323
2 17 -1.5232006497170814
2 18 -1.699167388575219
2 19 -1.876467460766652
2 20 -2.0551008662917245
2 21 -2.2001305166235987
3 6 -1.0
3 9 0.1634667388569599
3 10 0.3287668110472974
3 11 0.49540021657113237
3 12 0.6633669554285337
3 13 0.8326670276193793
3 14 1.0033004331436357
3 15 1.1752671720012764
3 16 1.3485672441924323
3 17 1.5232006497170814
3 18 1.699167388575219
3 19 1.876467460766652
3 20 2.0551008662917245
3 21 2.2001305166235987
4 7 1.0
4 8 -0.0005
5 7 -1.0
5 8 0.0005
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
8 5 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 17 1.0
14 18 1.0
14 19 1.0
14 20 1.0
14 21 1.0
14 22 -1.0
15 8 1.0
15 9 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 22 1.0
16 13 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 19 1.0
16 23 -1.0
17 8 1.0
17 9 1.0
17 10 1.0
17 11 1.0
17 21 1.0
17 23 1.0
18 11 1.0
18 12 1.0
18 13 1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 24 -1.0
19 8 1.0
19 9 1.0
19 15 1.0
19 16 1.0
19 17 1.0
19 24 1.0
20 10 1.0
20 14 1.0
20 18 1.0
20 25 -1.0
21 8 1.0
21 12 1.0
21 16 1.0
21 20 1.0
21 21 1.0
21 25 1.0
22 0 -1.0
23 1 -1.0
24 2 -1.0
25 3 -1.0
26 4 -1.0
27 5 -1.0
28 6 -1.0
29 7 -1.0
30 8 -1.0
31 9 -1.0
32 10 -1.0
33 11 -1.0
34 12 -1.0
35 13 -1.0
36 14 -1.0
37 15 -1.0
38 16 -1.0
39 17 -1.0
40 18 -1.0
41 19 -1.0
42 20 -1.0
43 21 -1.0
44 22 -1.0
45 22 1.0
46 23 -1.0
47 23 1.0
48 24 -1.0
49 24 1.0
50 25 -1.0
51 25 1.0
