0 5 1.0
0 14 -0.06981579529453093
0 15 -0.13364369436089227
0 16 -0.19208954316543622
0 17 -0.24568886295679943
0 18 -0.29491602677515505
0 19 -0.34019211055787857
0 20 -0.3818916281747532
0 21 -0.4203483239251362
0 22 -0.455860166805487
0 23 -0.48869366691948474
0 24 -0.5190876147332764
0 25 -0.5472563276636558
0 26 -0.5733924750792426
0 27 -0.5976695416749742
0 28 -0.609375
1 5 -1.0
1 14 0.06981579529453093
1 15 0.13364369436089227
1 16 0.19208954316543622
1 17 0.24568886295679943
1 18 0.29491602677515505
1 19 0.34019211055787857
1 20 0.3818916281747532
1 21 0.4203483239251362
1 22 0.455860166805487
1 23 0.48869366691948474
1 24 0.5190876147332764
1 25 0.5472563276636558
1 26 0.5733924750792426
1 27 0.5976695416749742
1 28 0.609375
2 11 1.0
2 14 -0.07319803138446507
2 15 -0.14822939610566016
2 16 -0.224594094163369
2 17 -0.3022921255573678
2 18 -0.38132349028745754
2 19 -0.46168818835346065
2 20 -0.5433862197552071
2 21 -0.6264175844925564
2 22 -0.7107822825653602
2 23 -0.7964803139734828
2 24 -0.8835116787168154
2 25 -0.9718763767952401
2 26 -1.061574408208631
2 27 -1.1526057729569368
2 28 -1.2004993733129166
3 11 -1.0
3 14 0.07319803138446507
3 15 0.14822939610566016
3 16 0.224594094163369
3 17 0.3022921255573678
3 18 0.38132349028745754
3 19 0.46168818835346065
3 20 0.5433862197552071
3 21 0.6264175844925564
3 22 0.7107822825653602
3 23 0.7964803139734828
3 24 0.8835116787168154
3 25 0.9718763767952401
3 26 1.061574408208631
3 27 1.1526057729569368
3 28 1.2004993733129166
4 12 1.0
4 13 -0.0005
5 12 -1.0
5 13 0.0005
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
8 5 1.0
9 0 1.0
9 6 -130.0
10 1 1.0
10 7 -71.0
11 2 1.0
11 8 -122.0
12 3 1.0
12 9 -58.0
13 4 1.0
13 10 -173.0
14 22 1.0
14 23 1.0
14 24 1.0
14 25 1.0
14 26 1.0
14 27 1.0
14 28 1.0
14 29 -1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 17 1.0
15 18 1.0
15 19 1.0
15 20 1.0
15 29 1.0
16 18 1.0
16 19 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 23 1.0
16 24 1.0
16 30 -1.0
17 13 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 26 1.0
17 27 1.0
17 28 1.0
17 30 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 24 1.0
18 25 1.0
18 26 1.0
18 31 -1.0
19 13 1.0
19 14 1.0
19 20 1.0
19 21 1.0
19 22 1.0
19 28 1.0
19 31 1.0
20 15 1.0
20 19 1.0
20 23 1.0
20 27 1.0
20 28 1.0
20 32 -1.0
21 13 1.0
21 17 1.0
21 21 1.0
21 25 1.0
21 32 1.0
22 0 -1.0
23 1 -1.0
24 2 -1.0
25 3 -1.0
26 4 -1.0
27 5 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 22 -1.0
40 23 -1.0
41 24 -1.0
42 25 -1.0
43 26 -1.0
44 27 -1.0
45 28 -1.0
46 6 -1.0
47 6 1.0
48 7 -1.0
49 7 1.0
50 8 -1.0
51 8 1.0
52 9 -1.0
53 9 1.0
54 10 -1.0
55 10 1.0
56 29 -1.0
57 29 1.0
58 30 -1.0
59 30 1.0
60 31 -1.0
61 31 1.0
62 32 -1.0
63 32 1.0
