0 5 1.0
0 14 -0.03569667889173287
0 15 -0.06981465794789415
0 16 -0.10243698354056069
0 17 -0.13364164972899945
0 18 -0.16350194650573896
0 19 -0.19208678126962048
0 20 -0.21946097579300855
0 21 -0.24568554074142734
0 22 -0.2708179296154368
0 23 -0.2949122738141246
0 24 -0.318019600367015
0 25 -0.34018803374266565
0 26 -0.3614629830173882
0 27 -0.38188731557458894
0 28 -0.4015015184033945
0 29 -0.42034384797222957
0 30 -0.4384504695697073
0 31 -0.45585558692871964
0 32 -0.47259156288096377
0 33 -0.4886890317261135
0 34 -0.5041770039432021
0 35 -0.5190829638194515
0 36 -0.5334329605251206
0 37 -0.5472516931194082
0 38 -0.5605625899335476
0 39 -0.5733878827413318
0 40 -0.57697137947
1 5 -1.0
1 14 0.03569667889173287
1 15 0.06981465794789415
1 16 0.10243698354056069
1 17 0.13364164972899945
1 18 0.16350194650573896
1 19 0.19208678126962048
1 20 0.21946097579300855
1 21 0.24568554074142734
1 22 0.2708179296154368
1 23 0.2949122738141246
1 24 0.318019600367015
1 25 0.34018803374266565
1 26 0.3614629830173882
1 27 0.38188731557458894
1 28 0.4015015184033945
1 29 0.42034384797222957
1 30 0.4384504695697073
1 31 0.45585558692871964
1 32 0.47259156288096377
1 33 0.4886890317261135
1 34 0.5041770039432021
1 35 0.5190829638194515
1 36 0.5334329605251206
1 37 0.5472516931194082
1 38 0.5605625899335476
1 39 0.5733878827413318
1 40 0.57697137947
2 11 1.0
2 14 -0.14622686057065754
2 15 -0.2942870544749307
2 16 -0.4436805817126472
2 17 -0.5944074422840131
2 18 -0.7464676361888436
2 19 -0.8998611634271583
2 20 -1.0545880239990921
2 21 -1.210648217904471
2 22 -1.3680417451433982
2 23 -1.5267686057158787
2 24 -1.6868287996218256
2 25 -1.8482223268611822
2 26 -2.0109491874340972
2 27 -2.1750093813404185
2 28 -2.3404029085802507
2 29 -2.5071297691535066
2 30 -2.6751899630602964
2 31 -2.8445834903005562
2 32 -3.0153103508743766
2 33 -3.1873705447815266
2 34 -3.360764072022216
2 35 -3.535490932596274
2 36 -3.7115511265037875
2 37 -3.888944653744812
2 38 -4.067671514319209
2 39 -4.247731708226827
2 40 -4.30049813438507
3 11 -1.0
3 14 0.14622686057065754
3 15 0.2942870544749307
3 16 0.4436805817126472
3 17 0.5944074422840131
3 18 0.7464676361888436
3 19 0.8998611634271583
3 20 1.0545880239990921
3 21 1.210648217904471
3 22 1.3680417451433982
3 23 1.5267686057158787
3 24 1.6868287996218256
3 25 1.8482223268611822
3 26 2.0109491874340972
3 27 2.1750093813404185
3 28 2.3404029085802507
3 29 2.5071297691535066
3 30 2.6751899630602964
3 31 2.8445834903005562
3 32 3.0153103508743766
3 33 3.1873705447815266
3 34 3.360764072022216
3 35 3.535490932596274
3 36 3.7115511265037875
3 37 3.888944653744812
3 38 4.067671514319209
3 39 4.247731708226827
3 40 4.30049813438507
4 12 1.0
4 13 -0.0005
5 12 -1.0
5 13 0.0005
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
8 5 1.0
9 0 1.0
9 6 -193.0
10 1 1.0
10 7 -96.0
11 2 1.0
11 8 -107.0
12 3 1.0
12 9 -127.0
13 4 1.0
13 10 -175.0
14 30 1.0
14 31 1.0
14 32 1.0
14 33 1.0
14 34 1.0
14 35 1.0
14 36 1.0
14 37 1.0
14 38 1.0
14 39 1.0
14 40 1.0
14 41 -1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 17 1.0
15 18 1.0
15 19 1.0
15 20 1.0
15 21 1.0
15 22 1.0
15 23 1.0
15 24 1.0
15 25 1.0
15 26 1.0
15 27 1.0
15 28 1.0
15 41 1.0
16 22 1.0
16 23 1.0
16 24 1.0
16 25 1.0
16 26 1.0
16 27 1.0
16 28 1.0
16 29 1.0
16 30 1.0
16 31 1.0
16 32 1.0
16 33 1.0
16 34 1.0
16 35 1.0
16 36 1.0
16 42 -1.0
17 13 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 17 1.0
17 18 1.0
17 19 1.0
17 20 1.0
17 38 1.0
17 39 1.0
17 40 1.0
17 42 1.0
18 18 1.0
18 19 1.0
18 20 1.0
18 21 1.0
