0 4 1.0
0 8 -0.03200407364432294
0 9 -0.06273800175514604
0 10 -0.0922617970665231
0 11 -0.12063219009272
0 12 -0.14790283269081445
0 13 -0.17412448752977344
0 14 -0.19934520454176002
0 15 -0.22361048534203165
0 16 -0.24696343652209782
0 17 -0.2694449126463457
0 18 -0.291093649715088
0 19 -0.3119463897949236
0 20 -0.3320379974613173
0 21 -0.3514015686464531
0 22 -0.37006853243913923
0 23 -0.3880687463399782
0 24 -0.4054305854359973
0 25 -0.42218102592306145
0 26 -0.4383457233712866
0 27 -0.45394908609856954
0 28 -0.4690143439896485
0 29 -0.48356361307251006
0 30 -0.4976179561410354
0 31 -0.5111974396907801
0 32 -0.5243211874155131
0 33 -0.524375743163
1 4 -1.0
1 8 0.03200407364432294
1 9 0.06273800175514604
1 10 0.0922617970665231
1 11 0.12063219009272
1 12 0.14790283269081445
1 13 0.17412448752977344
1 14 0.19934520454176002
1 15 0.22361048534203165
1 16 0.24696343652209782
1 17 0.2694449126463457
1 18 0.291093649715088
1 19 0.3119463897949236
1 20 0.3320379974613173
1 21 0.3514015686464531
1 22 0.37006853243913923
1 23 0.3880687463399782
1 24 0.4054305854359973
1 25 0.42218102592306145
1 26 0.4383457233712866
1 27 0.45394908609856954
1 28 0.4690143439896485
1 29 0.48356361307251006
1 30 0.4976179561410354
1 31 0.5111974396907801
1 32 0.5243211874155131
1 33 0.524375743163
2 5 1.0
2 8 -0.16346673885697988
2 9 -0.32876681104739064
2 10 -0.49540021657123007
2 11 -0.6633669554285404
2 12 -0.8326670276192882
2 13 -1.0033004331435758
2 14 -1.175267172001374
2 15 -1.3485672441925056
2 16 -1.5232006497171102
2 17 -1.6991673885751746
2 18 -1.8764674607667209
2 19 -2.0551008662915735
2 20 -2.235067605150037
2 21 -2.4163676773419094
2 22 -2.599001082867075
2 23 -2.782967821725669
2 24 -2.9682678939177363
2 25 -3.154901299443303
2 26 -3.342868038302299
2 27 -3.532168110494561
2 28 -3.722801516020352
2 29 -3.9147682548794047
2 30 -4.108068327071862
2 31 -4.3027017325977015
2 32 -4.498668471456812
2 33 -4.500345108239989
3 5 -1.0
3 8 0.16346673885697988
3 9 0.32876681104739064
3 10 0.49540021657123007
3 11 0.6633669554285404
3 12 0.8326670276192882
3 13 1.0033004331435758
3 14 1.175267172001374
3 15 1.3485672441925056
3 16 1.5232006497171102
3 17 1.6991673885751746
3 18 1.8764674607667209
3 19 2.0551008662915735
3 20 2.235067605150037
3 21 2.4163676773419094
3 22 2.599001082867075
3 23 2.782967821725669
3 24 2.9682678939177363
3 25 3.154901299443303
3 26 3.342868038302299
3 27 3.532168110494561
3 28 3.722801516020352
3 29 3.9147682548794047
3 30 4.108068327071862
3 31 4.3027017325977015
3 32 4.498668471456812
3 33 4.500345108239989
4 6 1.0
4 7 -0.0005
5 6 -1.0
5 7 0.0005
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
8 4 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 24 1.0
13 25 1.0
13 26 1.0
13 27 1.0
13 28 1.0
13 29 1.0
13 30 1.0
13 31 1.0
13 32 1.0
13 33 1.0
13 34 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 1.0
14 18 1.0
