0 4 1.0
0 8 -0.04488526848121983
0 9 -0.08728019163568275
0 10 -0.12734875001556928
0 11 -0.1652424641061377
0 12 -0.20110146471157486
0 13 -0.23505546099665073
0 14 -0.2672246169424911
0 15 -0.2977203457435966
0 16 -0.3266460305946373
0 17 -0.349635796046
1 4 -1.0
1 8 0.04488526848121983
1 9 0.08728019163568275
1 10 0.12734875001556928
1 11 0.1652424641061377
1 12 0.20110146471157486
1 13 0.23505546099665073
1 14 0.2672246169424911
1 15 0.2977203457435966
1 16 0.3266460305946373
1 17 0.349635796046
2 5 1.0
2 8 -0.11563778964175703
2 9 -0.23310891261739014
2 10 -0.3519133689268838
2 11 -0.47205115857024577
2 12 -0.5935222815474339
2 13 -0.7163267378583626
2 14 -0.8404645275030853
2 15 -0.9659356504815964
2 16 -1.0927401067938924
2 17 -1.2000508826861693
3 5 -1.0
3 8 0.11563778964175703
3 9 0.23310891261739014
3 10 0.3519133689268838
3 11 0.47205115857024577
3 12 0.5935222815474339
3 13 0.7163267378583626
3 14 0.8404645275030853
3 15 0.9659356504815964
3 16 1.0927401067938924
3 17 1.2000508826861693
4 6 1.0
4 7 -0.0005
5 6 -1.0
5 7 0.0005
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
8 4 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 16 1.0
13 17 1.0
13 18 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 18 1.0
15 12 1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 17 1.0
15 19 -1.0
16 7 1.0
16 8 1.0
16 9 1.0
16 10 1.0
16 19 1.0
17 10 1.0
17 11 1.0
17 12 1.0
17 20 -1.0
18 7 1.0
18 8 1.0
18 14 1.0
18 15 1.0
18 16 1.0
18 17 1.0
18 20 1.0
19 9 1.0
19 13 1.0
19 17 1.0
19 21 -1.0
20 7 1.0
20 11 1.0
20 15 1.0
20 21 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 3 -1.0
25 4 -1.0
26 5 -1.0
27 6 -1.0
28 7 -1.0
29 8 -1.0
30 9 -1.0
31 10 -1.0
32 11 -1.0
33 12 -1.0
34 13 -1.0
35 14 -1.0
36 15 -1.0
37 16 -1.0
38 17 -1.0
39 18 -1.0
40 18 1.0
41 19 -1.0
42 19 1.0
43 20 -1.0
44 20 1.0
45 21 -1.0
46 21 1.0
