0 10 1.0
0 24 -0.133651870708484
0 25 -0.24570214826770967
0 26 -0.34020841345808595
0 27 -0.4203662229510967
0 28 -0.48871220274417204
0 29 -0.5472748609038078
0 30 -0.589086127548
1 10 -1.0
1 24 0.133651870708484
1 25 0.24570214826770967
1 26 0.34020841345808595
1 27 0.4203662229510967
1 28 0.48871220274417204
1 29 0.5472748609038078
1 30 0.589086127548
2 21 1.0
2 24 -0.36684883907656285
2 25 -0.7520310119939305
2 26 -1.1505465186864479
2 27 -1.562395359098719
2 28 -1.9875775331838104
2 29 -2.4260930409016708
2 30 -2.8008465686778936
3 21 -1.0
3 24 0.36684883907656285
3 25 0.7520310119939305
3 26 1.1505465186864479
3 27 1.562395359098719
3 28 1.9875775331838104
3 29 2.4260930409016708
3 30 2.8008465686778936
4 22 1.0
4 23 -0.005
5 22 -1.0
5 23 0.005
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
8 10 1.0
9 0 1.0
9 11 -152.0
10 1 1.0
10 12 -58.0
11 2 1.0
11 13 -145.0
12 3 1.0
12 14 -120.0
13 4 1.0
13 15 -113.0
14 5 1.0
14 16 -184.0
15 6 1.0
15 17 -99.0
16 7 1.0
16 18 -64.0
17 8 1.0
17 19 -57.0
18 9 1.0
18 20 -55.0
19 28 1.0
19 29 1.0
19 30 1.0
19 31 -1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 31 1.0
21 26 1.0
21 27 1.0
21 28 1.0
21 32 -1.0
22 23 1.0
22 24 1.0
22 30 1.0
22 32 1.0
23 25 1.0
23 29 1.0
23 30 1.0
23 33 -1.0
24 23 1.0
24 27 1.0
24 33 1.0
25 0 -1.0
26 1 -1.0
27 2 -1.0
28 3 -1.0
29 4 -1.0
30 5 -1.0
31 6 -1.0
32 7 -1.0
33 8 -1.0
34 9 -1.0
35 10 -1.0
36 21 -1.0
37 22 -1.0
38 23 -1.0
39 24 -1.0
40 25 -1.0
41 26 -1.0
42 27 -1.0
43 28 -1.0
44 29 -1.0
45 30 -1.0
46 11 -1.0
47 11 1.0
48 12 -1.0
49 12 1.0
50 13 -1.0
51 13 1.0
52 14 -1.0
53 14 1.0
54 15 -1.0
55 15 1.0
56 16 -1.0
57 16 1.0
58 17 -1.0
59 17 1.0
60 18 -1.0
61 18 1.0
62 19 -1.0
63 19 1.0
64 20 -1.0
65 20 1.0
66 31 -1.0
67 31 1.0
68 32 -1.0
69 32 1.0
70 33 -1.0
71 33 1.0
