0 8 1.0
0 20 -0.0381021415191784
0 21 -0.07440672514457673
0 22 -0.10901456250794689
0 23 -0.14201993037958538
0 24 -0.17351105033853373
0 25 -0.20357052919393584
0 26 -0.23227576369364808
0 27 -0.2596993127090041
0 28 -0.285909239774016
0 29 -0.3109694285798882
0 30 -0.33493987377645246
0 31 -0.35787694920956264
0 32 -0.37983365552305687
0 33 -0.4008598488741736
0 34 -0.42100245234970446
0 35 -0.44030565152445655
0 36 -0.4588110754728356
0 37 -0.47655796442586895
0 38 -0.4935833251595525
0 39 -0.5099220751040086
0 40 -0.5256071760758221
0 41 -0.540669758457186
0 42 -0.5551392365741775
0 43 -0.5690434159617392
0 44 -0.5824085931443007
0 45 -0.5952596485079789
0 46 -0.6076201327915377
0 47 -0.616258125147
1 8 -1.0
1 20 0.0381021415191784
1 21 0.07440672514457673
1 22 0.10901456250794689
1 23 0.14201993037958538
1 24 0.17351105033853373
1 25 0.20357052919393584
1 26 0.23227576369364808
1 27 0.2596993127090041
1 28 0.285909239774016
1 29 0.3109694285798882
1 30 0.33493987377645246
1 31 0.35787694920956264
1 32 0.37983365552305687
1 33 0.4008598488741736
1 34 0.42100245234970446
1 35 0.44030565152445655
1 36 0.4588110754728356
1 37 0.47655796442586895
1 38 0.4935833251595525
1 39 0.5099220751040086
1 40 0.5256071760758221
1 41 0.540669758457186
1 42 0.5551392365741775
1 43 0.5690434159617392
1 44 0.5824085931443007
1 45 0.5952596485079789
1 46 0.6076201327915377
1 47 0.616258125147
2 17 1.0
2 20 -0.13679358047249707
2 21 -0.27542049427858156
2 22 -0.415380741418297
2 23 -0.5566743218916357
2 24 -0.6993012356985415
2 25 -0.8432614828390037
2 26 -0.988555063313002
2 27 -1.1351819771206313
2 28 -1.283142224261761
2 29 -1.4324358047364563
2 30 -1.583062718544711
2 31 -1.73502296568653
2 32 -1.888316546161916
2 33 -2.0429434599707728
2 34 -2.198903707113177
2 35 -2.356197287589039
2 36 -2.5148242013984006
