0 9 1.0
0 13 -0.041075895870828216
0 14 -0.08006424062461098
0 15 -0.11709106214137505
0 16 -0.15227360039544596
0 17 -0.1857210008523389
0 18 -0.21753494691781036
0 19 -0.24781023733351668
0 20 -0.2766353137931771
0 21 -0.3040927435021945
0 22 -0.33025966091585646
0 23 -0.3552081724570545
0 24 -0.3790057276291605
0 25 -0.40171545959576055
0 26 -0.4233964979932897
0 27 -0.44410425646922924
0 28 -0.463890697194653
0 29 -0.48280457438181645
0 30 -0.489795918367
1 9 -1.0
1 13 0.041075895870828216
1 14 0.08006424062461098
1 15 0.11709106214137505
1 16 0.15227360039544596
1 17 0.1857210008523389
1 18 0.21753494691781036
1 19 0.24781023733351668
1 20 0.2766353137931771
1 21 0.3040927435021945
1 22 0.33025966091585646
1 23 0.3552081724570545
1 24 0.3790057276291605
1 25 0.40171545959576055
1 26 0.4233964979932897
1 27 0.44410425646922924
1 28 0.463890697194653
1 29 0.48280457438181645
1 30 0.489795918367
2 10 1.0
2 13 -0.12665874906216307
2 14 -0.2551508314580439
2 15 -0.38497624718761053
2 16 -0.5161349962509336
2 17 -0.6486270786479185
2 18 -0.7824524943785918
2 19 -0.917611243442843
2 20 -1.0541033258407346
2 21 -1.1919287415722535
2 22 -1.3310874906374848
2 23 -1.4715795730362766
2 24 -1.613404988768645
2 25 -1.7565637378345673
2 26 -1.9010558202340742
2 27 -2.046881235967212
2 28 -2.1940399850339
2 29 -2.3425320674341323
2 30 -2.400499408192408
3 10 -1.0
3 13 0.12665874906216307
3 14 0.2551508314580439
3 15 0.38497624718761053
3 16 0.5161349962509336
3 17 0.6486270786479185
3 18 0.7824524943785918
3 19 0.917611243442843
3 20 1.0541033258407346
3 21 1.1919287415722535
3 22 1.3310874906374848
3 23 1.4715795730362766
3 24 1.613404988768645
3 25 1.7565637378345673
3 26 1.9010558202340742
3 27 2.046881235967212
3 28 2.1940399850339
3 29 2.3425320674341323
3 30 2.400499408192408
4 11 1.0
4 12 -0.0005
5 11 -1.0
5 12 0.0005
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
8 9 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 8 1.0
18 29 1.0
18 30 1.0
18 31 -1.0
19 12 1.0
19 13 1.0
19 14 1.0
19 15 1.0
19 16 1.0
19 17 1.0
19 18 1.0
19 19 1.0
19 20 1.0
19 21 1.0
19 22 1.0
19 23 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 27 1.0
19 31 1.0
20 21 1.0
20 22 1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 27 1.0
20 28 1.0
20 29 1.0
20 30 1.0
20 32 -1.0
21 12 1.0
21 13 1.0
21 14 1.0
21 15 1.0
21 16 1.0
21 17 1.0
21 18 1.0
21 19 1.0
21 32 1.0
22 17 1.0
22 18 1.0
22 19 1.0
22 20 1.0
22 21 1.0
22 22 1.0
22 23 1.0
22 33 -1.0
23 12 1.0
23 13 1.0
23 14 1.0
23 15 1.0
23 25 1.0
23 26 1.0
23 27 1.0
23 28 1.0
23 29 1.0
23 30 1.0
23 33 1.0
24 15 1.0
24 16 1.0
24 17 1.0
24 23 1.0
24 24 1.0
24 25 1.0
24 34 -1.0
25 12 1.0
25 13 1.0
25 19 1.0
25 20 1.0
25 21 1.0
25 27 1.0
25 28 1.0
25 29 1.0
25 30 1.0
25 34 1.0
26 14 1.0
26 18 1.0
26 22 1.0
26 26 1.0
26 30 1.0
26 35 -1.0
27 12 1.0
27 16 1.0
27 20 1.0
27 24 1.0
27 28 1.0
27 35 1.0
28 0 -1.0
29 1 -1.0
30 2 -1.0
31 3 -1.0
32 4 -1.0
33 5 -1.0
34 6 -1.0
35 7 -1.0
36 8 -1.0
37 9 -1.0
38 10 -1.0
39 11 -1.0
40 12 -1.0
41 13 -1.0
42 14 -1.0
43 15 -1.0
44 16 -1.0
45 17 -1.0
46 18 -1.0
47 19 -1.0
48 20 -1.0
49 21 -1.0
50 22 -1.0
51 23 -1.0
52 24 -1.0
53 25 -1.0
54 26 -1.0
55 27 -1.0
56 28 -1.0
57 29 -1.0
58 30 -1.0
59 31 -1.0
60 31 1.0
61 32 -1.0
62 32 1.0
63 33 -1.0
64 33 1.0
65 34 -1.0
66 34 1.0
67 35 -1.0
68 35 1.0
