0 9 1.0
0 13 -0.03369850723443563
0 14 -0.06598940829755902
0 15 -0.09694267340466463
0 16 -0.12662424836001063
0 17 -0.1550963169323823
0 18 -0.18241754414215486
0 19 -0.2086433019909672
0 20 -0.2338258790303644
0 21 -0.2580146750449461
0 22 -0.2812563820155657
0 23 -0.30359515242854945
0 24 -0.32507275590650375
0 25 -0.3457287250541448
0 26 -0.365600491337994
0 27 -0.3847235117510063
0 28 -0.40313138695124656
0 29 -0.4208559715073796
0 30 -0.4379274768330095
0 31 -0.4543745673441521
0 32 -0.45579145391
1 9 -1.0
1 13 0.03369850723443563
1 14 0.06598940829755902
1 15 0.09694267340466463
1 16 0.12662424836001063
1 17 0.1550963169323823
1 18 0.18241754414215486
1 19 0.2086433019909672
1 20 0.2338258790303644
1 21 0.2580146750449461
1 22 0.2812563820155657
1 23 0.30359515242854945
1 24 0.32507275590650375
1 25 0.3457287250541448
1 26 0.365600491337994
1 27 0.3847235117510063
1 28 0.40313138695124656
1 29 0.4208559715073796
1 30 0.4379274768330095
1 31 0.4543745673441521
1 32 0.45579145391
2 10 1.0
2 13 -0.15508679741269077
2 14 -0.31200692815880754
2 15 -0.4702603922384802
2 16 -0.629847189651517
2 17 -0.7907673203981556
2 18 -0.9530207844782981
2 19 -1.1166075818919265
2 20 -1.281527712639009
2 21 -1.4477811767195354
2 22 -1.6153679741334979
2 23 -1.7842881048808943
2 24 -1.9545415689617986
2 25 -2.1261283663763124
2 26 -2.299048497124273
2 27 -2.473301961205579
2 28 -2.648888758620561
2 29 -2.825808889368845
2 30 -3.004062353450719
2 31 -3.1836491508658917
2 32 -3.2004932101357757
3 10 -1.0
3 13 0.15508679741269077
3 14 0.31200692815880754
3 15 0.4702603922384802
3 16 0.629847189651517
3 17 0.7907673203981556
3 18 0.9530207844782981
3 19 1.1166075818919265
3 20 1.281527712639009
3 21 1.4477811767195354
3 22 1.6153679741334979
3 23 1.7842881048808943
3 24 1.9545415689617986
3 25 2.1261283663763124
3 26 2.299048497124273
3 27 2.473301961205579
3 28 2.648888758620561
3 29 2.825808889368845
3 30 3.004062353450719
3 31 3.1836491508658917
3 32 3.2004932101357757
4 11 1.0
4 12 -0.0005
5 11 -1.0
5 12 0.0005
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
8 9 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 8 1.0
18 29 1.0
18 30 1.0
18 31 1.0
18 32 1.0
18 33 -1.0
19 12 1.0
19 13 1.0
19 14 1.0
19 15 1.0
19 16 1.0
19 17 1.0
19 18 1.0
19 19 1.0
19 20 1.0
19 21 1.0
19 22 1.0
19 23 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 27 1.0
19 33 1.0
20 21 1.0
20 22 1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 27 1.0
20 28 1.0
20 29 1.0
20 30 1.0
20 31 1.0
20 32 1.0
20 34 -1.0
21 12 1.0
21 13 1.0
21 14 1.0
21 15 1.0
21 16 1.0
21 17 1.0
21 18 1.0
21 19 1.0
21 34 1.0
22 17 1.0
22 18 1.0
22 19 1.0
22 20 1.0
22 21 1.0
22 22 1.0
22 23 1.0
22 35 -1.0
23 12 1.0
23 13 1.0
23 14 1.0
23 15 1.0
23 25 1.0
23 26 1.0
23 27 1.0
23 28 1.0
23 29 1.0
23 30 1.0
23 31 1.0
23 32 1.0
23 35 1.0
24 15 1.0
24 16 1.0
24 17 1.0
24 23 1.0
24 24 1.0
24 25 1.0
24 31 1.0
24 32 1.0
24 36 -1.0
25 12 1.0
25 13 1.0
25 19 1.0
25 20 1.0
25 21 1.0
25 27 1.0
25 28 1.0
25 29 1.0
25 36 1.0
26 14 1.0
26 18 1.0
26 22 1.0
26 26 1.0
26 30 1.0
26 37 -1.0
27 12 1.0
27 16 1.0
27 20 1.0
27 24 1.0
27 28 1.0
27 32 1.0
27 37 1.0
28 0 -1.0
29 1 -1.0
30 2 -1.0
31 3 -1.0
32 4 -1.0
33 5 -1.0
34 6 -1.0
35 7 -1.0
36 8 -1.0
37 9 -1.0
38 10 -1.0
39 11 -1.0
40 12 -1.0
41 13 -1.0
42 14 -1.0
43 15 -1.0
44 16 -1.0
45 17 -1.0
46 18 -1.0
47 19 -1.0
48 20 -1.0
49 21 -1.0
50 22 -1.0
51 23 -1.0
52 24 -1.0
53 25 -1.0
54 26 -1.0
55 27 -1.0
56 28 -1.0
57 29 -1.0
58 30 -1.0
59 31 -1.0
60 32 -1.0
61 33 -1.0
62 33 1.0
63 34 -1.0
64 34 1.0
65 35 -1.0
66 35 1.0
67 36 -1.0
68 36 1.0
69 37 -1.0
70 37 1.0
