0 7 1.0
0 11 -0.26953824922370184
0 12 -0.45406971543506996
0 13 -0.5838337575924879
0 14 -0.6772303071788653
0 15 -0.7458338518901443
0 16 -0.7971399047740839
0 17 -0.83612831153025
0 18 -0.8661836165291353
0 19 -0.8896533356892224
0 20 -0.9081957335685474
0 21 -0.923001714741395
0 22 -0.9349394862681273
0 23 -0.9375
1 7 -1.0
1 11 0.26953824922370184
1 12 0.45406971543506996
1 13 0.5838337575924879
1 14 0.6772303071788653
1 15 0.7458338518901443
1 16 0.7971399047740839
1 17 0.83612831153025
1 18 0.8661836165291353
1 19 0.8896533356892224
1 20 0.9081957335685474
1 21 0.923001714741395
1 22 0.9349394862681273
1 23 0.9375
2 8 1.0
2 11 -0.1650414841831861
2 12 -0.34841631242858095
2 13 -0.5451244820216673
2 14 -0.7551659910549264
2 15 -0.9785408381562246
2 16 -1.2152490223181527
2 17 -1.4652905427876028
2 18 -1.7286653989924687
2 19 -2.0053735904918515
2 20 -2.295415116941527
2 21 -2.598789978069629
2 22 -2.9154981736590777
2 23 -3.0049706068357303
3 8 -1.0
3 11 0.1650414841831861
3 12 0.34841631242858095
3 13 0.5451244820216673
3 14 0.7551659910549264
3 15 0.9785408381562246
3 16 1.2152490223181527
3 17 1.4652905427876028
3 18 1.7286653989924687
3 19 2.0053735904918515
3 20 2.295415116941527
3 21 2.598789978069629
3 22 2.9154981736590777
3 23 3.0049706068357303
4 9 1.0
4 10 -0.005
5 9 -1.0
5 10 0.005
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
8 7 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 19 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 23 1.0
16 24 -1.0
17 10 1.0
17 11 1.0
17 12 1.0
17 13 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 17 1.0
17 24 1.0
18 15 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 25 -1.0
19 10 1.0
19 11 1.0
19 12 1.0
19 13 1.0
19 23 1.0
19 25 1.0
20 13 1.0
20 14 1.0
20 15 1.0
20 21 1.0
20 22 1.0
20 23 1.0
20 26 -1.0
21 10 1.0
21 11 1.0
21 17 1.0
21 18 1.0
21 19 1.0
21 26 1.0
22 12 1.0
22 16 1.0
22 20 1.0
22 27 -1.0
23 10 1.0
23 14 1.0
23 18 1.0
23 22 1.0
23 23 1.0
23 27 1.0
24 0 -1.0
25 1 -1.0
26 2 -1.0
27 3 -1.0
28 4 -1.0
29 5 -1.0
30 6 -1.0
31 7 -1.0
32 8 -1.0
33 9 -1.0
34 10 -1.0
35 11 -1.0
36 12 -1.0
37 13 -1.0
38 14 -1.0
39 15 -1.0
40 16 -1.0
41 17 -1.0
42 18 -1.0
43 19 -1.0
44 20 -1.0
45 21 -1.0
46 22 -1.0
47 23 -1.0
48 24 -1.0
49 24 1.0
50 25 -1.0
51 25 1.0
52 26 -1.0
53 26 1.0
54 27 -1.0
55 27 1.0
