0 9 1.0
0 13 -0.12293039630015828
0 14 -0.2275377702322138
0 15 -0.31700396252841206
0 16 -0.393884431302071
0 17 -0.46024530110818757
0 18 -0.464604402142
1 9 -1.0
1 13 0.12293039630015828
1 14 0.2275377702322138
1 15 0.31700396252841206
1 16 0.393884431302071
1 17 0.46024530110818757
1 18 0.464604402142
2 10 1.0
2 13 -0.4016975237751067
2 14 -0.8217283812402755
2 15 -1.2550925723529458
2 16 -1.7017900970767132
2 17 -2.1618209553802856
2 18 -2.204977576476848
3 10 -1.0
3 13 0.4016975237751067
3 14 0.8217283812402755
3 15 1.2550925723529458
3 16 1.7017900970767132
3 17 2.1618209553802856
3 18 2.204977576476848
4 11 1.0
4 12 -0.005
5 11 -1.0
5 12 0.005
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
8 9 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 8 1.0
18 17 1.0
18 18 1.0
18 19 -1.0
19 12 1.0
19 13 1.0
19 14 1.0
19 15 1.0
19 19 1.0
20 15 1.0
20 16 1.0
20 17 1.0
20 18 1.0
20 20 -1.0
21 12 1.0
21 13 1.0
21 20 1.0
22 14 1.0
22 18 1.0
22 21 -1.0
23 12 1.0
23 16 1.0
23 21 1.0
24 0 -1.0
25 1 -1.0
26 2 -1.0
27 3 -1.0
28 4 -1.0
29 5 -1.0
30 6 -1.0
31 7 -1.0
32 8 -1.0
33 9 -1.0
34 10 -1.0
35 11 -1.0
36 12 -1.0
37 13 -1.0
38 14 -1.0
39 15 -1.0
40 16 -1.0
41 17 -1.0
42 18 -1.0
43 19 -1.0
44 19 1.0
45 20 -1.0
46 20 1.0
47 21 -1.0
48 21 1.0
