0 4 1.0
0 12 -0.06981579529453877
0 13 -0.13364369436091045
0 14 -0.19208954316545482
0 15 -0.2456888629568123
0 16 -0.29491602677516127
0 17 -0.34019211055789034
0 18 -0.3818916281747635
0 19 -0.4203483239251461
0 20 -0.4558601668054946
0 21 -0.4886936669194916
0 22 -0.5190876147332789
0 23 -0.547256327663657
0 24 -0.5733924750792507
0 25 -0.5976695416749839
0 26 -0.6202439799314392
0 27 -0.6412570946567139
0 28 -0.6608366961569011
0 29 -0.6790985531716689
0 30 -0.6961476721635684
0 31 -0.7120794257171746
0 32 -0.7269805495661795
0 33 -0.737015121631
1 4 -1.0
1 12 0.06981579529453877
1 13 0.13364369436091045
1 14 0.19208954316545482
1 15 0.2456888629568123
1 16 0.29491602677516127
1 17 0.34019211055789034
1 18 0.3818916281747635
1 19 0.4203483239251461
1 20 0.4558601668054946
1 21 0.4886936669194916
1 22 0.5190876147332789
1 23 0.547256327663657
1 24 0.5733924750792507
1 25 0.5976695416749839
1 26 0.6202439799314392
1 27 0.6412570946567139
1 28 0.6608366961569011
1 29 0.6790985531716689
1 30 0.6961476721635684
1 31 0.7120794257171746
1 32 0.7269805495661795
1 33 0.737015121631
2 9 1.0
2 12 -0.0731980313844735
2 13 -0.1482293961056828
2 14 -0.22459409416339432
2 15 -0.3022921255573873
2 16 -0.3813234902874682
2 17 -0.4616881883534824
2 18 -0.5433862197552284
2 19 -0.6264175844925786
2 20 -0.7107822825653793
2 21 -0.7964803139735015
2 22 -0.8835116787168229
2 23 -0.9718763767952441
2 24 -1.0615744082086593
2 25 -1.152605772956975
2 26 -1.2449704710400862
2 27 -1.3386685024579077
2 28 -1.433699867210363
2 29 -1.5300645652974247
2 30 -1.6277625967189806
2 31 -1.726793961474974
2 32 -1.8271586595653604
2 33 -1.9003152616319579
3 9 -1.0
3 12 0.0731980313844735
3 13 0.1482293961056828
3 14 0.22459409416339432
3 15 0.3022921255573873
3 16 0.3813234902874682
3 17 0.4616881883534824
3 18 0.5433862197552284
3 19 0.6264175844925786
3 20 0.7107822825653793
3 21 0.7964803139735015
3 22 0.8835116787168229
3 23 0.9718763767952441
3 24 1.0615744082086593
3 25 1.152605772956975
3 26 1.2449704710400862
