0 4 1.0
0 12 -0.04107589587082911
0 13 -0.08006424062460954
0 14 -0.11709106214139214
0 15 -0.15227360039547172
0 16 -0.18572100085235926
0 17 -0.21753494691780756
0 18 -0.24781023733351598
0 19 -0.276635313793191
0 20 -0.30409274350221477
0 21 -0.3302596609158585
0 22 -0.3552081724570563
0 23 -0.3790057276291672
0 24 -0.4017154595957787
0 25 -0.42339649799330703
0 26 -0.4441042564692431
0 27 -0.4638906971946587
0 28 -0.48280457438181695
0 29 -0.5008916586420609
0 30 -0.5181949438444816
0 31 -0.534754837978869
0 32 -0.5506093393855302
0 33 -0.555555555556
1 4 -1.0
1 12 0.04107589587082911
1 13 0.08006424062460954
1 14 0.11709106214139214
1 15 0.15227360039547172
1 16 0.18572100085235926
1 17 0.21753494691780756
1 18 0.24781023733351598
1 19 0.276635313793191
1 20 0.30409274350221477
1 21 0.3302596609158585
1 22 0.3552081724570563
1 23 0.3790057276291672
1 24 0.4017154595957787
1 25 0.42339649799330703
1 26 0.4441042564692431
1 27 0.4638906971946587
1 28 0.48280457438181695
1 29 0.5008916586420609
1 30 0.5181949438444816
1 31 0.534754837978869
1 32 0.5506093393855302
1 33 0.555555555556
2 9 1.0
2 12 -0.12665874906216706
2 13 -0.25515083145803724
2 14 -0.3849762471876718
2 15 -0.5161349962510322
2 16 -0.6486270786480024
2 17 -0.7824524943785798
2 18 -0.917611243442839
2 19 -1.0541033258408026
2 20 -1.1919287415723587
2 21 -1.3310874906374968
2 22 -1.4715795730362873
2 23 -1.613404988768685
2 24 -1.7565637378346846
2 25 -1.9010558202341927
2 26 -2.046881235967313
2 27 -2.194039985033944
2 28 -2.3425320674341377
2 29 -2.492357483167928
2 30 -2.6435162322352257
2 31 -2.7960083146359613
2 32 -2.949833730370412
2 33 -3.0004988196973086
3 9 -1.0
3 12 0.12665874906216706
3 13 0.25515083145803724
3 14 0.3849762471876718
3 15 0.5161349962510322
3 16 0.6486270786480024
3 17 0.7824524943785798
3 18 0.917611243442839
3 19 1.0541033258408026
3 20 1.1919287415723587
3 21 1.3310874906374968
3 22 1.4715795730362873
3 23 1.613404988768685
3 24 1.7565637378346846
3 25 1.9010558202341927
3 26 2.046881235967313
3 27 2.194039985033944
3 28 2.3425320674341377
3 29 2.492357483167928
3 30 2.6435162322352257
3 31 2.7960083146359613
3 32 2.949833730370412
3 33 3.0004988196973086
4 10 1.0
4 11 -0.0005
5 10 -1.0
5 11 0.0005
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
8 4 1.0
9 0 1.0
9 5 -168.0
10 1 1.0
10 6 -136.0
11 2 1.0
11 7 -185.0
12 3 1.0
12 8 -178.0
13 28 1.0
13 29 1.0
13 30 1.0
13 31 1.0
13 32 1.0
13 33 1.0
13 34 -1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 1.0
14 18 1.0
14 19 1.0
14 20 1.0
14 21 1.0
14 22 1.0
14 23 1.0
14 24 1.0
14 25 1.0
14 26 1.0
14 34 1.0
15 20 1.0
15 21 1.0
15 22 1.0
15 23 1.0
15 24 1.0
15 25 1.0
15 26 1.0
15 27 1.0
15 28 1.0
15 29 1.0
15 30 1.0
15 31 1.0
15 32 1.0
15 33 1.0
15 35 -1.0
16 11 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 35 1.0
17 16 1.0
17 17 1.0
17 18 1.0
17 19 1.0
17 20 1.0
17 21 1.0
17 22 1.0
17 32 1.0
17 33 1.0
17 36 -1.0
18 11 1.0
18 12 1.0
18 13 1.0
18 14 1.0
18 24 1.0
18 25 1.0
18 26 1.0
18 27 1.0
18 28 1.0
18 29 1.0
18 30 1.0
18 36 1.0
19 14 1.0
19 15 1.0
19 16 1.0
19 22 1.0
19 23 1.0
19 24 1.0
19 30 1.0
19 31 1.0
19 32 1.0
19 33 1.0
19 37 -1.0
20 11 1.0
20 12 1.0
20 18 1.0
20 19 1.0
20 20 1.0
20 26 1.0
20 27 1.0
20 28 1.0
20 37 1.0
21 13 1.0
21 17 1.0
21 21 1.0
21 25 1.0
21 29 1.0
21 33 1.0
21 38 -1.0
22 11 1.0
22 15 1.0
22 19 1.0
22 23 1.0
22 27 1.0
22 31 1.0
22 38 1.0
23 0 -1.0
24 1 -1.0
25 2 -1.0
26 3 -1.0
27 4 -1.0
28 9 -1.0
29 10 -1.0
30 11 -1.0
31 12 -1.0
32 13 -1.0
33 14 -1.0
34 15 -1.0
35 16 -1.0
36 17 -1.0
37 18 -1.0
38 19 -1.0
39 20 -1.0
40 21 -1.0
41 22 -1.0
42 23 -1.0
43 24 -1.0
44 25 -1.0
45 26 -1.0
46 27 -1.0
47 28 -1.0
48 29 -1.0
49 30 -1.0
50 31 -1.0
51 32 -1.0
52 33 -1.0
53 5 -1.0
54 5 1.0
55 6 -1.0
56 6 1.0
57 7 -1.0
58 7 1.0
59 8 -1.0
60 8 1.0
61 34 -1.0
62 34 1.0
63 35 -1.0
64 35 1.0
65 36 -1.0
66 36 1.0
67 37 -1.0
68 37 1.0
69 38 -1.0
70 38 1.0
