0 4 1.0
0 8 -0.3543168320880062
0 9 -0.5646808469883605
0 10 -0.6959227976121275
0 11 -0.7092141616051805
0 12 -0.7217871791968149
0 13 -0.7336879396020053
0 14 -0.739691795085
1 4 -1.0
1 8 0.3543168320880062
1 9 0.5646808469883605
1 10 0.6959227976121275
1 11 0.7092141616051805
1 12 0.7217871791968149
1 13 0.7336879396020053
1 14 0.739691795085
2 5 1.0
2 8 -1.1724336125269286
2 9 -2.5282009390172657
2 10 -4.06644327923643
2 11 -4.271353968977658
2 12 -4.478554194435468
2 13 -4.6880439808127345
2 14 -4.800853091902791
3 5 -1.0
3 8 1.1724336125269286
3 9 2.5282009390172657
3 10 4.06644327923643
3 11 4.271353968977658
3 12 4.478554194435468
3 13 4.6880439808127345
3 14 4.800853091902791
4 6 1.0
4 7 -0.05
5 6 -1.0
5 7 0.05
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
8 4 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 12 1.0
13 13 1.0
13 14 1.0
13 15 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 15 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 16 -1.0
16 7 1.0
16 8 1.0
16 14 1.0
16 16 1.0
17 9 1.0
17 13 1.0
17 14 1.0
17 17 -1.0
18 7 1.0
18 11 1.0
18 17 1.0
19 0 -1.0
20 1 -1.0
21 2 -1.0
22 3 -1.0
23 4 -1.0
24 5 -1.0
25 6 -1.0
26 7 -1.0
27 8 -1.0
28 9 -1.0
29 10 -1.0
30 11 -1.0
31 12 -1.0
32 13 -1.0
33 14 -1.0
34 15 -1.0
35 15 1.0
36 16 -1.0
37 16 1.0
38 17 -1.0
39 17 1.0
