0 7 1.0
0 11 -0.06981579529453691
0 12 -0.13364369436090218
0 13 -0.19208954316544216
0 14 -0.24568886295680412
0 15 -0.2949160267751574
0 16 -0.34019211055788173
0 17 -0.38189162817475564
0 18 -0.4203483239251312
0 19 -0.45586016680547903
0 20 -0.4886936669194764
0 21 -0.5190876147332633
0 22 -0.5472563276636442
0 23 -0.555555555556
1 7 -1.0
1 11 0.06981579529453691
1 12 0.13364369436090218
1 13 0.19208954316544216
1 14 0.24568886295680412
1 15 0.2949160267751574
1 16 0.34019211055788173
1 17 0.38189162817475564
1 18 0.4203483239251312
1 19 0.45586016680547903
1 20 0.4886936669194764
1 21 0.5190876147332633
1 22 0.5472563276636442
1 23 0.555555555556
2 8 1.0
2 11 -0.07319803138447128
2 12 -0.1482293961056726
2 13 -0.224594094163377
2 14 -0.3022921255573749
2 15 -0.38132349028746154
2 16 -0.46168818835346687
2 17 -0.5433862197552124
2 18 -0.6264175844925448
2 19 -0.7107822825653403
2 20 -0.7964803139734598
2 21 -0.8835116787167763
2 22 -0.9718763767952019
2 23 -1.0004992619589592
3 8 -1.0
3 11 0.07319803138447128
3 12 0.1482293961056726
3 13 0.224594094163377
3 14 0.3022921255573749
3 15 0.38132349028746154
3 16 0.46168818835346687
3 17 0.5433862197552124
3 18 0.6264175844925448
3 19 0.7107822825653403
3 20 0.7964803139734598
3 21 0.8835116787167763
3 22 0.9718763767952019
3 23 1.0004992619589592
4 9 1.0
4 10 -0.0005
5 9 -1.0
5 10 0.0005
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
8 7 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 19 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 23 1.0
16 24 -1.0
17 10 1.0
17 11 1.0
17 12 1.0
17 13 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 17 1.0
17 24 1.0
18 15 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 25 -1.0
19 10 1.0
19 11 1.0
19 12 1.0
19 13 1.0
19 23 1.0
19 25 1.0
20 13 1.0
20 14 1.0
20 15 1.0
20 21 1.0
20 22 1.0
20 23 1.0
20 26 -1.0
21 10 1.0
21 11 1.0
21 17 1.0
21 18 1.0
21 19 1.0
21 26 1.0
22 12 1.0
22 16 1.0
22 20 1.0
22 27 -1.0
23 10 1.0
23 14 1.0
23 18 1.0
23 22 1.0
23 23 1.0
23 27 1.0
24 0 -1.0
25 1 -1.0
26 2 -1.0
27 3 -1.0
28 4 -1.0
29 5 -1.0
30 6 -1.0
31 7 -1.0
32 8 -1.0
33 9 -1.0
34 10 -1.0
35 11 -1.0
36 12 -1.0
37 13 -1.0
38 14 -1.0
39 15 -1.0
40 16 -1.0
41 17 -1.0
42 18 -1.0
43 19 -1.0
44 20 -1.0
45 21 -1.0
46 22 -1.0
47 23 -1.0
48 24 -1.0
49 24 1.0
50 25 -1.0
51 25 1.0
52 26 -1.0
53 26 1.0
54 27 -1.0
55 27 1.0
