0 8 1.0
0 12 -0.12293039630015207
0 13 -0.22753777023220856
0 14 -0.3170039625284055
0 15 -0.3938844313020665
0 16 -0.4602453011081866
0 17 -0.5177675813942247
0 18 -0.5678270650656476
0 19 -0.6115560526739229
0 20 -0.6498913818283314
0 21 -0.673469387755
1 8 -1.0
1 12 0.12293039630015207
1 13 0.22753777023220856
1 14 0.3170039625284055
1 15 0.3938844313020665
1 16 0.4602453011081866
1 17 0.5177675813942247
1 18 0.5678270650656476
1 19 0.6115560526739229
1 20 0.6498913818283314
1 21 0.673469387755
2 9 1.0
2 12 -0.40169752377508405
2 13 -0.8217283812402528
2 14 -1.2550925723529112
2 15 -1.701790097076684
2 16 -2.161820955380279
2 17 -2.63518514723669
2 18 -3.121882672622554
2 19 -3.62191353151748
2 20 -4.135277723903709
2 21 -4.503552605583682
3 9 -1.0
3 12 0.40169752377508405
3 13 0.8217283812402528
3 14 1.2550925723529112
3 15 1.701790097076684
3 16 2.161820955380279
3 17 2.63518514723669
3 18 3.121882672622554
3 19 3.62191353151748
3 20 4.135277723903709
3 21 4.503552605583682
4 10 1.0
4 11 -0.005
5 10 -1.0
5 11 0.005
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
8 8 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 20 1.0
17 21 1.0
17 22 -1.0
18 11 1.0
18 12 1.0
18 13 1.0
18 14 1.0
18 15 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 22 1.0
19 16 1.0
19 17 1.0
19 18 1.0
19 19 1.0
19 20 1.0
19 21 1.0
19 23 -1.0
20 11 1.0
20 12 1.0
20 13 1.0
20 14 1.0
20 23 1.0
21 14 1.0
21 15 1.0
21 16 1.0
21 24 -1.0
22 11 1.0
22 12 1.0
22 18 1.0
22 19 1.0
22 20 1.0
22 21 1.0
22 24 1.0
23 13 1.0
23 17 1.0
23 21 1.0
23 25 -1.0
24 11 1.0
24 15 1.0
24 19 1.0
24 25 1.0
25 0 -1.0
26 1 -1.0
27 2 -1.0
28 3 -1.0
29 4 -1.0
30 5 -1.0
31 6 -1.0
32 7 -1.0
33 8 -1.0
34 9 -1.0
35 10 -1.0
36 11 -1.0
37 12 -1.0
38 13 -1.0
39 14 -1.0
40 15 -1.0
41 16 -1.0
42 17 -1.0
43 18 -1.0
44 19 -1.0
45 20 -1.0
46 21 -1.0
47 22 -1.0
48 22 1.0
49 23 -1.0
50 23 1.0
51 24 -1.0
52 24 1.0
53 25 -1.0
54 25 1.0
