0 9 1.0
0 13 -0.050015745297720064
0 14 -0.0969432432790578
0 15 -0.14100851765216188
0 16 -0.18241852596643074
0 17 -0.22136297574867947
0 18 -0.25801594831606844
0 19 -0.29253735263096753
0 20 -0.32507422873550224
0 21 -0.3557619178609519
0 22 -0.38472511419399974
0 23 -0.41207881145068903
0 24 -0.4379291558190489
0 25 -0.46237421544894497
0 26 -0.48550467546377657
0 27 -0.5074044664181075
0 28 -0.528151333207927
0 29 -0.5478173506371403
0 30 -0.5664693911404531
0 31 -0.5841695495451696
0 32 -0.6009755292121752
0 33 -0.6169409934185391
0 34 -0.6321158854237376
0 35 -0.646546720290165
0 36 -0.6602768512005496
0 37 -0.673346712724921
0 38 -0.6857940432326314
0 39 -0.691358024691
1 9 -1.0
1 13 0.050015745297720064
1 14 0.0969432432790578
1 15 0.14100851765216188
1 16 0.18241852596643074
1 17 0.22136297574867947
1 18 0.25801594831606844
1 19 0.29253735263096753
1 20 0.32507422873550224
1 21 0.3557619178609519
1 22 0.38472511419399974
1 23 0.41207881145068903
1 24 0.4379291558190489
1 25 0.46237421544894497
1 26 0.48550467546377657
1 27 0.5074044664181075
1 28 0.528151333207927
1 29 0.5478173506371403
1 30 0.5664693911404531
1 31 0.5841695495451696
1 32 0.6009755292121752
1 33 0.6169409934185391
1 34 0.6321158854237376
1 35 0.646546720290165
1 36 0.6602768512005496
1 37 0.673346712724921
1 38 0.6857940432326314
1 39 0.691358024691
2 10 1.0
2 13 -0.10344741788886286
2 14 -0.20872816911196396
2 15 -0.31534225366919405
2 16 -0.4232896715605993
2 17 -0.5325704227860484
2 18 -0.6431845073455313
2 19 -0.7551319252390438
2 20 -0.8684126764665201
2 21 -0.9830267610279344
2 22 -1.0989741789232566
2 23 -1.216254930152474
2 24 -1.3348690147155924
2 25 -1.4548164326125252
2 26 -1.5760971838432842
2 27 -1.6987112684078534
2 28 -1.8226586863062344
2 29 -1.9479394375383536
2 30 -2.0745535221042695
2 31 -2.2025009400038695
2 32 -2.331781691237205
2 33 -2.4623957758042834
2 34 -2.5943431937050137
2 35 -2.7276239449393986
2 36 -2.862238029507391
2 37 -2.9981854474090968
2 38 -3.1354661986444263
2 39 -3.200499759692633
3 10 -1.0
3 13 0.10344741788886286
3 14 0.20872816911196396
3 15 0.31534225366919405
3 16 0.4232896715605993
3 17 0.5325704227860484
3 18 0.6431845073455313
3 19 0.7551319252390438
3 20 0.8684126764665201
3 21 0.9830267610279344
3 22 1.0989741789232566
3 23 1.216254930152474
3 24 1.3348690147155924
3 25 1.4548164326125252
3 26 1.5760971838432842
3 27 1.6987112684078534
3 28 1.8226586863062344
3 29 1.9479394375383536
3 30 2.0745535221042695
3 31 2.2025009400038695
3 32 2.331781691237205
3 33 2.4623957758042834
3 34 2.5943431937050137
3 35 2.7276239449393986
3 36 2.862238029507391
3 37 2.9981854474090968
3 38 3.1354661986444263
3 39 3.200499759692633
4 11 1.0
4 12 -0.0005
5 11 -1.0
5 12 0.0005
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
8 9 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 8 1.0
18 29 1.0
18 30 1.0
18 31 1.0
18 32 1.0
18 33 1.0
18 34 1.0
18 35 1.0
18 36 1.0
18 37 1.0
18 38 1.0
18 39 1.0
18 40 -1.0
19 12 1.0
19 13 1.0
19 14 1.0
19 15 1.0
19 16 1.0
19 17 1.0
19 18 1.0
19 19 1.0
19 20 1.0
19 21 1.0
19 22 1.0
19 23 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 27 1.0
19 40 1.0
20 21 1.0
20 22 1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 27 1.0
20 28 1.0
20 29 1.0
20 30 1.0
20 31 1.0
20 32 1.0
20 33 1.0
20 34 1.0
20 35 1.0
20 41 -1.0
21 12 1.0
21 13 1.0
21 14 1.0
21 15 1.0
21 16 1.0
21 17 1.0
21 18 1.0
21 19 1.0
21 37 1.0
21 38 1.0
21 39 1.0
21 41 1.0
22 17 1.0
22 18 1.0
22 19 1.0
22 20 1.0
22 21 1.0
22 22 1.0
22 23 1.0
22 33 1.0
22 34 1.0
22 35 1.0
22 36 1.0
22 37 1.0
22 38 1.0
22 39 1.0
22 42 -1.0
23 12 1.0
23 13 1.0
23 14 1.0
23 15 1.0
23 25 1.0
23 26 1.0
23 27 1.0
23 28 1.0
23 29 1.0
23 30 1.0
23 31 1.0
23 42 1.0
24 15 1.0
24 16 1.0
24 17 1.0
24 23 1.0
24 24 1.0
24 25 1.0
24 31 1.0
24 32 1.0
24 33 1.0
24 39 1.0
24 43 -1.0
25 12 1.0
25 13 1.0
25 19 1.0
25 20 1.0
25 21 1.0
25 27 1.0
25 28 1.0
25 29 1.0
25 35 1.0
25 36 1.0
25 37 1.0
25 43 1.0
26 14 1.0
26 18 1.0
26 22 1.0
26 26 1.0
26 30 1.0
26 34 1.0
26 38 1.0
26 39 1.0
26 44 -1.0
27 12 1.0
27 16 1.0
27 20 1.0
27 24 1.0
27 28 1.0
27 32 1.0
27 36 1.0
27 44 1.0
28 0 -1.0
29 1 -1.0
30 2 -1.0
31 3 -1.0
32 4 -1.0
33 5 -1.0
34 6 -1.0
35 7 -1.0
36 8 -1.0
37 9 -1.0
38 10 -1.0
39 11 -1.0
40 12 -1.0
41 13 -1.0
42 14 -1.0
43 15 -1.0
44 16 -1.0
45 17 -1.0
46 18 -1.0
47 19 -1.0
48 20 -1.0
49 21 -1.0
50 22 -1.0
51 23 -1.0
52 24 -1.0
53 25 -1.0
54 26 -1.0
55 27 -1.0
56 28 -1.0
57 29 -1.0
58 30 -1.0
59 31 -1.0
60 32 -1.0
61 33 -1.0
62 34 -1.0
63 35 -1.0
64 36 -1.0
65 37 -1.0
66 38 -1.0
67 39 -1.0
68 40 -1.0
69 40 1.0
70 41 -1.0
71 41 1.0
72 42 -1.0
73 42 1.0
74 43 -1.0
75 43 1.0
76 44 -1.0
77 44 1.0
