0 7 1.0
0 11 -0.14791709912361983
0 12 -0.2694675638444441
0 13 -0.37009573709202104
0 14 -0.45397836077567544
0 15 -0.5243509399326701
0 16 -0.5837425427733166
0 17 -0.6341467115741557
0 18 -0.6771472298666322
0 19 -0.7140116148421842
0 20 -0.7457612810649707
0 21 -0.7732246678798484
0 22 -0.7970778052608227
0 23 -0.802469135802
1 7 -1.0
1 11 0.14791709912361983
1 12 0.2694675638444441
1 13 0.37009573709202104
1 14 0.45397836077567544
1 15 0.5243509399326701
1 16 0.5837425427733166
1 17 0.6341467115741557
1 18 0.6771472298666322
1 19 0.7140116148421842
1 20 0.7457612810649707
1 21 0.7732246678798484
1 22 0.7970778052608227
1 23 0.802469135802
2 8 1.0
2 11 -0.3283030868613491
2 12 -0.6749395078360568
2 13 -1.0349092628128043
2 14 -1.4082123516994178
2 15 -1.7948487744191208
2 16 -2.1948185309074653
2 17 -2.6081216211100795
2 18 -3.034758044980836
2 19 -3.474727802480351
2 20 -3.9280308935748973
2 21 -4.394667318235376
2 22 -4.874637076436745
2 23 -5.004986045998919
3 8 -1.0
3 11 0.3283030868613491
3 12 0.6749395078360568
3 13 1.0349092628128043
3 14 1.4082123516994178
3 15 1.7948487744191208
3 16 2.1948185309074653
3 17 2.6081216211100795
3 18 3.034758044980836
3 19 3.474727802480351
3 20 3.9280308935748973
3 21 4.394667318235376
3 22 4.874637076436745
3 23 5.004986045998919
4 9 1.0
4 10 -0.005
5 9 -1.0
5 10 0.005
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
8 7 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 19 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 23 1.0
16 24 -1.0
17 10 1.0
17 11 1.0
17 12 1.0
17 13 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 17 1.0
17 24 1.0
18 15 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 25 -1.0
19 10 1.0
19 11 1.0
19 12 1.0
19 13 1.0
19 23 1.0
19 25 1.0
20 13 1.0
20 14 1.0
20 15 1.0
20 21 1.0
20 22 1.0
20 23 1.0
20 26 -1.0
21 10 1.0
21 11 1.0
21 17 1.0
21 18 1.0
21 19 1.0
21 26 1.0
22 12 1.0
22 16 1.0
22 20 1.0
22 27 -1.0
23 10 1.0
23 14 1.0
23 18 1.0
23 22 1.0
23 23 1.0
23 27 1.0
24 0 -1.0
25 1 -1.0
26 2 -1.0
27 3 -1.0
28 4 -1.0
29 5 -1.0
30 6 -1.0
31 7 -1.0
32 8 -1.0
33 9 -1.0
34 10 -1.0
35 11 -1.0
36 12 -1.0
37 13 -1.0
38 14 -1.0
39 15 -1.0
40 16 -1.0
41 17 -1.0
42 18 -1.0
43 19 -1.0
44 20 -1.0
45 21 -1.0
46 22 -1.0
47 23 -1.0
48 24 -1.0
49 24 1.0
50 25 -1.0
51 25 1.0
52 26 -1.0
53 26 1.0
54 27 -1.0
55 27 1.0
