0 10 1.0
0 24 -0.03810214151918328
0 25 -0.07440672514460463
0 26 -0.10901456250798108
0 27 -0.14201993037961952
0 28 -0.1735110503385718
0 29 -0.20357052919398216
0 30 -0.23227576369370037
0 31 -0.25969931270905683
0 32 -0.2859092397740877
0 33 -0.3109694285799807
0 34 -0.33493987377655554
0 35 -0.357876949209642
0 36 -0.3798336555231236
0 37 -0.4008598488742328
0 38 -0.4210024523497687
0 39 -0.44030565152452417
0 40 -0.4588110754728959
0 41 -0.47655796442591913
0 42 -0.49358332515959535
0 43 -0.509922075104042
0 44 -0.5256071760758427
0 45 -0.5406697584572032
0 46 -0.546967455621
1 10 -1.0
1 24 0.03810214151918328
1 25 0.07440672514460463
1 26 0.10901456250798108
1 27 0.14201993037961952
1 28 0.1735110503385718
1 29 0.20357052919398216
1 30 0.23227576369370037
1 31 0.25969931270905683
1 32 0.2859092397740877
1 33 0.3109694285799807
1 34 0.33493987377655554
1 35 0.357876949209642
1 36 0.3798336555231236
1 37 0.4008598488742328
1 38 0.4210024523497687
1 39 0.44030565152452417
1 40 0.4588110754728959
1 41 0.47655796442591913
1 42 0.49358332515959535
1 43 0.509922075104042
1 44 0.5256071760758427
1 45 0.5406697584572032
1 46 0.546967455621
2 21 1.0
2 24 -0.1367935804725126
2 25 -0.2754204942786919
2 26 -0.41538074141843845
2 27 -0.5566743218917864
2 28 -0.6993012356987187
2 29 -0.8432614828392322
2 30 -0.988555063313274
2 31 -1.1351819771209204
2 32 -1.283142224262176
2 33 -1.432435804737022
2 34 -1.5830627185453778
2 35 -1.7350229656870708
2 36 -1.8883165461623947
2 37 -2.042943459971219
2 38 -2.1989037071136868
2 39 -2.356197287589605
2 40 -2.5148242013989304
2 41 -2.6747844485417436
2 42 -2.8360780290180636
2 43 -2.998704942827867
2 44 -3.1626651899711695
2 45 -3.327958770447989
2 46 -3.4004995976634347
3 21 -1.0
3 24 0.1367935804725126
3 25 0.2754204942786919
3 26 0.41538074141843845
3 27 0.5566743218917864
3 28 0.6993012356987187
3 29 0.8432614828392322
3 30 0.988555063313274
3 31 1.1351819771209204
3 32 1.283142224262176
3 33 1.432435804737022
3 34 1.5830627185453778
3 35 1.7350229656870708
3 36 1.8883165461623947
3 37 2.042943459971219
3 38 2.1989037071136868
3 39 2.356197287589605
3 40 2.5148242013989304
3 41 2.6747844485417436
3 42 2.8360780290180636
3 43 2.998704942827867
3 44 3.1626651899711695
3 45 3.327958770447989
3 46 3.4004995976634347
4 22 1.0
4 23 -0.0005
5 22 -1.0
5 23 0.0005
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
6 41 1.0
6 42 1.0
6 43 1.0
6 44 1.0
6 45 1.0
6 46 1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
7 41 -1.0
7 42 -1.0
7 43 -1.0
7 44 -1.0
7 45 -1.0
7 46 -1.0
8 10 1.0
9 0 1.0
9 11 -161.0
10 1 1.0
10 12 -190.0
11 2 1.0
11 13 -99.0
12 3 1.0
12 14 -84.0
13 4 1.0
13 15 -159.0
14 5 1.0
14 16 -51.0
15 6 1.0
15 17 -91.0
16 7 1.0
16 18 -86.0
17 8 1.0
17 19 -166.0
18 9 1.0
18 20 -99.0
19 40 1.0
19 41 1.0
19 42 1.0
19 43 1.0
19 44 1.0
19 45 1.0
19 46 1.0
19 47 -1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 27 1.0
20 28 1.0
20 29 1.0
20 30 1.0
20 31 1.0
20 32 1.0
20 33 1.0
20 34 1.0
20 35 1.0
20 36 1.0
20 37 1.0
20 38 1.0
20 47 1.0
21 32 1.0
21 33 1.0
21 34 1.0
21 35 1.0
21 36 1.0
21 37 1.0
21 38 1.0
21 39 1.0
21 40 1.0
21 41 1.0
21 42 1.0
21 43 1.0
21 44 1.0
21 45 1.0
21 46 1.0
21 48 -1.0
22 23 1.0
22 24 1.0
22 25 1.0
22 26 1.0
22 27 1.0
22 28 1.0
22 29 1.0
22 30 1.0
22 48 1.0
23 28 1.0
23 29 1.0
23 30 1.0
23 31 1.0
23 32 1.0
23 33 1.0
23 34 1.0
23 44 1.0
