0 9 1.0
0 22 -0.041075895870833205
0 23 -0.0800642406246223
0 24 -0.11709106214140802
0 25 -0.15227360039546564
0 26 -0.18572100085235208
0 27 -0.2175349469178117
0 28 -0.24781023733352114
0 29 -0.2766353137931906
0 30 -0.30409274350222293
0 31 -0.3302596609158822
0 32 -0.3552081724570638
0 33 -0.37900572762916446
0 34 -0.401715459595781
0 35 -0.4233964979933078
0 36 -0.4441042564692443
0 37 -0.46389069719467196
0 38 -0.464604402142
1 9 -1.0
1 22 0.041075895870833205
1 23 0.0800642406246223
1 24 0.11709106214140802
1 25 0.15227360039546564
1 26 0.18572100085235208
1 27 0.2175349469178117
1 28 0.24781023733352114
1 29 0.2766353137931906
1 30 0.30409274350222293
1 31 0.3302596609158822
1 32 0.3552081724570638
1 33 0.37900572762916446
1 34 0.401715459595781
1 35 0.4233964979933078
1 36 0.4441042564692443
1 37 0.46389069719467196
1 38 0.464604402142
2 19 1.0
2 22 -0.12665874906217905
2 23 -0.2551508314580812
2 24 -0.38497624718773044
2 25 -0.5161349962510096
2 26 -0.6486270786479731
2 27 -0.7824524943785971
2 28 -0.9176112434428629
2 29 -1.0541033258408012
2 30 -1.1919287415724
2 31 -1.331087490637626
2 32 -1.4715795730363312
2 33 -1.613404988768669
2 34 -1.7565637378347005
2 35 -1.901055820234198
2 36 -2.046881235967321
2 37 -2.1940399850340437
2 38 -2.200486258696296
3 19 -1.0
3 22 0.12665874906217905
3 23 0.2551508314580812
3 24 0.38497624718773044
3 25 0.5161349962510096
3 26 0.6486270786479731
3 27 0.7824524943785971
3 28 0.9176112434428629
3 29 1.0541033258408012
3 30 1.1919287415724
3 31 1.331087490637626
3 32 1.4715795730363312
3 33 1.613404988768669
3 34 1.7565637378347005
3 35 1.901055820234198
3 36 2.046881235967321
3 37 2.1940399850340437
3 38 2.200486258696296
4 20 1.0
4 21 -0.0005
5 20 -1.0
5 21 0.0005
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
8 9 1.0
9 0 1.0
9 10 -50.0
10 1 1.0
10 11 -75.0
11 2 1.0
11 12 -135.0
12 3 1.0
12 13 -162.0
13 4 1.0
13 14 -144.0
14 5 1.0
14 15 -63.0
15 6 1.0
15 16 -72.0
16 7 1.0
16 17 -78.0
17 8 1.0
17 18 -191.0
18 38 1.0
18 39 -1.0
19 21 1.0
19 22 1.0
19 23 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 27 1.0
19 28 1.0
19 29 1.0
19 30 1.0
19 31 1.0
19 32 1.0
19 33 1.0
19 34 1.0
19 35 1.0
19 36 1.0
19 39 1.0
20 30 1.0
20 31 1.0
20 32 1.0
20 33 1.0
20 34 1.0
20 35 1.0
20 36 1.0
20 37 1.0
20 38 1.0
20 40 -1.0
21 21 1.0
21 22 1.0
21 23 1.0
21 24 1.0
21 25 1.0
21 26 1.0
21 27 1.0
21 28 1.0
21 40 1.0
22 26 1.0
22 27 1.0
22 28 1.0
22 29 1.0
22 30 1.0
22 31 1.0
22 32 1.0
22 41 -1.0
23 21 1.0
23 22 1.0
23 23 1.0
23 24 1.0
23 34 1.0
23 35 1.0
23 36 1.0
23 37 1.0
23 38 1.0
23 41 1.0
24 24 1.0
24 25 1.0
24 26 1.0
24 32 1.0
24 33 1.0
24 34 1.0
24 42 -1.0
25 21 1.0
25 22 1.0
25 28 1.0
25 29 1.0
25 30 1.0
25 36 1.0
25 37 1.0
25 38 1.0
25 42 1.0
26 23 1.0
26 27 1.0
26 31 1.0
26 35 1.0
26 43 -1.0
27 21 1.0
27 25 1.0
27 29 1.0
27 33 1.0
27 37 1.0
27 38 1.0
27 43 1.0
28 0 -1.0
29 1 -1.0
30 2 -1.0
31 3 -1.0
32 4 -1.0
33 5 -1.0
34 6 -1.0
35 7 -1.0
36 8 -1.0
37 9 -1.0
38 19 -1.0
39 20 -1.0
40 21 -1.0
41 22 -1.0
42 23 -1.0
43 24 -1.0
44 25 -1.0
45 26 -1.0
46 27 -1.0
47 28 -1.0
48 29 -1.0
49 30 -1.0
50 31 -1.0
51 32 -1.0
52 33 -1.0
53 34 -1.0
54 35 -1.0
55 36 -1.0
56 37 -1.0
57 38 -1.0
58 10 -1.0
59 10 1.0
60 11 -1.0
61 11 1.0
62 12 -1.0
63 12 1.0
64 13 -1.0
65 13 1.0
66 14 -1.0
67 14 1.0
68 15 -1.0
69 15 1.0
70 16 -1.0
71 16 1.0
72 17 -1.0
73 17 1.0
74 18 -1.0
75 18 1.0
76 39 -1.0
77 39 1.0
78 40 -1.0
79 40 1.0
80 41 -1.0
81 41 1.0
82 42 -1.0
83 42 1.0
84 43 -1.0
85 43 1.0
