0 7 1.0
0 18 -0.06981579529453691
0 19 -0.13364369436090218
0 20 -0.19208954316544216
0 21 -0.24568886295680412
0 22 -0.2949160267751574
0 23 -0.34019211055788173
0 24 -0.38189162817475564
0 25 -0.4203483239251312
0 26 -0.45586016680547903
0 27 -0.4886936669194764
0 28 -0.5190876147332633
0 29 -0.5472563276636442
0 30 -0.555555555556
1 7 -1.0
1 18 0.06981579529453691
1 19 0.13364369436090218
1 20 0.19208954316544216
1 21 0.24568886295680412
1 22 0.2949160267751574
1 23 0.34019211055788173
1 24 0.38189162817475564
1 25 0.4203483239251312
1 26 0.45586016680547903
1 27 0.4886936669194764
1 28 0.5190876147332633
1 29 0.5472563276636442
1 30 0.555555555556
2 15 1.0
2 18 -0.07319803138447128
2 19 -0.1482293961056726
2 20 -0.224594094163377
2 21 -0.3022921255573749
2 22 -0.38132349028746154
2 23 -0.46168818835346687
2 24 -0.5433862197552124
2 25 -0.6264175844925448
2 26 -0.7107822825653403
2 27 -0.7964803139734598
2 28 -0.8835116787167763
2 29 -0.9718763767952019
2 30 -1.0004992619589592
3 15 -1.0
3 18 0.07319803138447128
3 19 0.1482293961056726
3 20 0.224594094163377
3 21 0.3022921255573749
3 22 0.38132349028746154
3 23 0.46168818835346687
3 24 0.5433862197552124
3 25 0.6264175844925448
3 26 0.7107822825653403
3 27 0.7964803139734598
3 28 0.8835116787167763
3 29 0.9718763767952019
3 30 1.0004992619589592
4 16 1.0
4 17 -0.0005
5 16 -1.0
5 17 0.0005
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
8 7 1.0
9 0 1.0
9 8 -57.0
10 1 1.0
10 9 -60.0
11 2 1.0
11 10 -111.0
12 3 1.0
12 11 -83.0
13 4 1.0
13 12 -89.0
14 5 1.0
14 13 -60.0
15 6 1.0
15 14 -148.0
16 26 1.0
16 27 1.0
16 28 1.0
16 29 1.0
16 30 1.0
16 31 -1.0
17 17 1.0
17 18 1.0
17 19 1.0
17 20 1.0
17 21 1.0
17 22 1.0
17 23 1.0
17 24 1.0
17 31 1.0
18 22 1.0
18 23 1.0
18 24 1.0
18 25 1.0
18 26 1.0
18 27 1.0
18 28 1.0
18 32 -1.0
19 17 1.0
19 18 1.0
19 19 1.0
19 20 1.0
19 30 1.0
19 32 1.0
20 20 1.0
20 21 1.0
20 22 1.0
20 28 1.0
20 29 1.0
20 30 1.0
20 33 -1.0
21 17 1.0
21 18 1.0
21 24 1.0
21 25 1.0
21 26 1.0
21 33 1.0
22 19 1.0
22 23 1.0
22 27 1.0
22 34 -1.0
23 17 1.0
23 21 1.0
23 25 1.0
23 29 1.0
23 30 1.0
23 34 1.0
24 0 -1.0
25 1 -1.0
26 2 -1.0
27 3 -1.0
28 4 -1.0
29 5 -1.0
30 6 -1.0
31 7 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 22 -1.0
40 23 -1.0
41 24 -1.0
42 25 -1.0
43 26 -1.0
44 27 -1.0
45 28 -1.0
46 29 -1.0
47 30 -1.0
48 8 -1.0
49 8 1.0
50 9 -1.0
51 9 1.0
52 10 -1.0
53 10 1.0
54 11 -1.0
55 11 1.0
56 12 -1.0
57 12 1.0
58 13 -1.0
59 13 1.0
60 14 -1.0
61 14 1.0
62 31 -1.0
63 31 1.0
64 32 -1.0
65 32 1.0
66 33 -1.0
67 33 1.0
68 34 -1.0
69 34 1.0
