0 10 1.0
0 24 -0.06981579529454225
0 25 -0.13364369436091184
0 26 -0.19208954316546012
0 27 -0.24568886295681963
0 28 -0.29491602677517215
0 29 -0.3401921105578942
0 30 -0.38189162817476974
0 31 -0.420348323925149
0 32 -0.4558601668054942
0 33 -0.4886936669194929
0 34 -0.5190876147332825
0 35 -0.5472563276636611
0 36 -0.5733924750792538
0 37 -0.583766909469
1 10 -1.0
1 24 0.06981579529454225
1 25 0.13364369436091184
1 26 0.19208954316546012
1 27 0.24568886295681963
1 28 0.29491602677517215
1 29 0.3401921105578942
1 30 0.38189162817476974
1 31 0.420348323925149
1 32 0.4558601668054942
1 33 0.4886936669194929
1 34 0.5190876147332825
1 35 0.5472563276636611
1 36 0.5733924750792538
1 37 0.583766909469
2 21 1.0
2 24 -0.0731980313844775
2 25 -0.14822939610568414
2 26 -0.22459409416340143
2 27 -0.30229212555739887
2 28 -0.3813234902874864
2 29 -0.46168818835348996
2 30 -0.5433862197552413
2 31 -0.6264175844925852
2 32 -0.710782282565378
2 33 -0.796480313973505
2 34 -0.8835116787168336
2 35 -0.9718763767952574
2 36 -1.0615744082086709
2 37 -1.1004997190025365
3 21 -1.0
3 24 0.0731980313844775
3 25 0.14822939610568414
3 26 0.22459409416340143
3 27 0.30229212555739887
3 28 0.3813234902874864
3 29 0.46168818835348996
3 30 0.5433862197552413
3 31 0.6264175844925852
3 32 0.710782282565378
3 33 0.796480313973505
3 34 0.8835116787168336
3 35 0.9718763767952574
3 36 1.0615744082086709
3 37 1.1004997190025365
4 22 1.0
4 23 -0.0005
5 22 -1.0
5 23 0.0005
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
8 10 1.0
9 0 1.0
9 11 -127.0
10 1 1.0
10 12 -55.0
11 2 1.0
11 13 -72.0
12 3 1.0
12 14 -118.0
13 4 1.0
13 15 -178.0
14 5 1.0
14 16 -143.0
15 6 1.0
15 17 -70.0
16 7 1.0
16 18 -196.0
17 8 1.0
17 19 -62.0
18 9 1.0
18 20 -138.0
19 32 1.0
19 33 1.0
19 34 1.0
19 35 1.0
19 36 1.0
19 37 1.0
19 38 -1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 27 1.0
20 28 1.0
20 29 1.0
20 30 1.0
20 38 1.0
21 28 1.0
21 29 1.0
21 30 1.0
21 31 1.0
21 32 1.0
21 33 1.0
21 34 1.0
21 39 -1.0
22 23 1.0
22 24 1.0
22 25 1.0
22 26 1.0
22 36 1.0
22 37 1.0
22 39 1.0
23 26 1.0
23 27 1.0
23 28 1.0
23 34 1.0
23 35 1.0
23 36 1.0
23 37 1.0
23 40 -1.0
24 23 1.0
24 24 1.0
24 30 1.0
24 31 1.0
24 32 1.0
24 40 1.0
25 25 1.0
25 29 1.0
25 33 1.0
25 37 1.0
25 41 -1.0
26 23 1.0
26 27 1.0
26 31 1.0
26 35 1.0
26 41 1.0
27 0 -1.0
28 1 -1.0
29 2 -1.0
30 3 -1.0
31 4 -1.0
32 5 -1.0
33 6 -1.0
34 7 -1.0
35 8 -1.0
36 9 -1.0
37 10 -1.0
38 21 -1.0
39 22 -1.0
40 23 -1.0
41 24 -1.0
42 25 -1.0
43 26 -1.0
44 27 -1.0
45 28 -1.0
46 29 -1.0
47 30 -1.0
48 31 -1.0
49 32 -1.0
50 33 -1.0
51 34 -1.0
52 35 -1.0
53 36 -1.0
54 37 -1.0
55 11 -1.0
56 11 1.0
57 12 -1.0
58 12 1.0
59 13 -1.0
60 13 1.0
61 14 -1.0
62 14 1.0
63 15 -1.0
64 15 1.0
65 16 -1.0
66 16 1.0
67 17 -1.0
68 17 1.0
69 18 -1.0
70 18 1.0
71 19 -1.0
72 19 1.0
73 20 -1.0
74 20 1.0
75 38 -1.0
76 38 1.0
77 39 -1.0
78 39 1.0
79 40 -1.0
80 40 1.0
81 41 -1.0
82 41 1.0
