0 10 1.0
0 24 -0.04488526848121849
0 25 -0.08728019163569438
0 26 -0.1273487500155887
0 27 -0.16524246410616197
0 28 -0.20110146471160534
0 29 -0.2350554609966952
0 30 -0.26722461694253496
0 31 -0.2977203457436369
0 32 -0.32664603059467306
0 33 -0.3540976793682745
0 34 -0.3801645198528508
0 35 -0.40492954148672033
0 36 -0.42846998887920096
0 37 -0.4508578118395083
0 38 -0.47216007613077093
0 39 -0.4924393387208682
0 40 -0.5117539909073437
0 41 -0.5301585723434118
0 42 -0.547704058681393
0 43 -0.5644381252735531
0 44 -0.5804053891243033
0 45 -0.589086127548
1 10 -1.0
1 24 0.04488526848121849
1 25 0.08728019163569438
1 26 0.1273487500155887
1 27 0.16524246410616197
1 28 0.20110146471160534
1 29 0.2350554609966952
1 30 0.26722461694253496
1 31 0.2977203457436369
1 32 0.32664603059467306
1 33 0.3540976793682745
1 34 0.3801645198528508
1 35 0.40492954148672033
1 36 0.42846998887920096
1 37 0.4508578118395083
1 38 0.47216007613077093
1 39 0.4924393387208682
1 40 0.5117539909073437
1 41 0.5301585723434118
1 42 0.547704058681393
1 43 0.5644381252735531
1 44 0.5804053891243033
1 45 0.589086127548
2 21 1.0
2 24 -0.11563778964175259
2 25 -0.23310891261742234
2 26 -0.35191336892694375
2 27 -0.4720511585703257
2 28 -0.5935222815475405
2 29 -0.7163267378585281
2 30 -0.8404645275032596
2 31 -0.9659356504817673
2 32 -1.0927401067940545
2 33 -1.220877896440059
2 34 -1.3503490194197476
2 35 -1.481153475733138
2 36 -1.6132912653802312
2 37 -1.746762388360975
2 38 -1.8815668446754141
2 39 -2.017704634323497
2 40 -2.1551757573052286
2 41 -2.2939802136205887
2 42 -2.4341180032695076
2 43 -2.575589126252027
2 44 -2.7183935825681913
2 45 -2.8004827170594075
3 21 -1.0
3 24 0.11563778964175259
3 25 0.23310891261742234
3 26 0.35191336892694375
3 27 0.4720511585703257
3 28 0.5935222815475405
3 29 0.7163267378585281
3 30 0.8404645275032596
3 31 0.9659356504817673
3 32 1.0927401067940545
3 33 1.220877896440059
3 34 1.3503490194197476
3 35 1.481153475733138
3 36 1.6132912653802312
3 37 1.746762388360975
3 38 1.8815668446754141
3 39 2.017704634323497
3 40 2.1551757573052286
3 41 2.2939802136205887
3 42 2.4341180032695076
3 43 2.575589126252027
3 44 2.7183935825681913
3 45 2.8004827170594075
4 22 1.0
4 23 -0.0005
5 22 -1.0
5 23 0.0005
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
6 41 1.0
6 42 1.0
6 43 1.0
6 44 1.0
6 45 1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
7 41 -1.0
7 42 -1.0
7 43 -1.0
7 44 -1.0
7 45 -1.0
8 10 1.0
9 0 1.0
9 11 -152.0
10 1 1.0
10 12 -58.0
11 2 1.0
11 13 -145.0
12 3 1.0
12 14 -120.0
13 4 1.0
13 15 -113.0
14 5 1.0
14 16 -184.0
15 6 1.0
15 17 -99.0
16 7 1.0
16 18 -64.0
17 8 1.0
17 19 -57.0
18 9 1.0
18 20 -55.0
19 40 1.0
19 41 1.0
19 42 1.0
19 43 1.0
19 44 1.0
19 45 1.0
19 46 -1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 27 1.0
20 28 1.0
20 29 1.0
20 30 1.0
20 31 1.0
20 32 1.0
20 33 1.0
20 34 1.0
20 35 1.0
20 36 1.0
20 37 1.0
20 38 1.0
20 46 1.0
21 32 1.0
21 33 1.0
21 34 1.0
21 35 1.0
21 36 1.0
21 37 1.0
21 38 1.0
21 39 1.0
21 40 1.0
21 41 1.0
21 42 1.0
21 43 1.0
21 44 1.0
21 45 1.0
21 47 -1.0
22 23 1.0
22 24 1.0
22 25 1.0
22 26 1.0
22 27 1.0
22 28 1.0
22 29 1.0
22 30 1.0
22 47 1.0
23 28 1.0
23 29 1.0
23 30 1.0
23 31 1.0
23 32 1.0
23 33 1.0
23 34 1.0
23 44 1.0
23 45 1.0
23 48 -1.0
24 23 1.0
24 24 1.0
24 25 1.0
24 26 1.0
24 36 1.0
24 37 1.0
24 38 1.0
24 39 1.0
24 40 1.0
24 41 1.0
24 42 1.0
24 48 1.0
25 26 1.0
25 27 1.0
25 28 1.0
25 34 1.0
25 35 1.0
25 36 1.0
25 42 1.0
25 43 1.0
25 44 1.0
25 45 1.0
25 49 -1.0
26 23 1.0
26 24 1.0
26 30 1.0
26 31 1.0
26 32 1.0
26 38 1.0
26 39 1.0
26 40 1.0
26 49 1.0
27 25 1.0
27 29 1.0
27 33 1.0
27 37 1.0
27 41 1.0
27 45 1.0
27 50 -1.0
28 23 1.0
28 27 1.0
28 31 1.0
28 35 1.0
28 39 1.0
28 43 1.0
28 50 1.0
29 0 -1.0
30 1 -1.0
31 2 -1.0
32 3 -1.0
33 4 -1.0
34 5 -1.0
35 6 -1.0
36 7 -1.0
37 8 -1.0
38 9 -1.0
39 10 -1.0
40 21 -1.0
41 22 -1.0
42 23 -1.0
43 24 -1.0
44 25 -1.0
45 26 -1.0
46 27 -1.0
47 28 -1.0
48 29 -1.0
49 30 -1.0
50 31 -1.0
51 32 -1.0
52 33 -1.0
53 34 -1.0
54 35 -1.0
55 36 -1.0
56 37 -1.0
57 38 -1.0
58 39 -1.0
59 40 -1.0
60 41 -1.0
61 42 -1.0
62 43 -1.0
63 44 -1.0
64 45 -1.0
65 11 -1.0
66 11 1.0
67 12 -1.0
68 12 1.0
69 13 -1.0
70 13 1.0
71 14 -1.0
72 14 1.0
73 15 -1.0
74 15 1.0
75 16 -1.0
76 16 1.0
77 17 -1.0
78 17 1.0
79 18 -1.0
80 18 1.0
81 19 -1.0
82 19 1.0
83 20 -1.0
84 20 1.0
85 46 -1.0
86 46 1.0
87 47 -1.0
88 47 1.0
89 48 -1.0
90 48 1.0
91 49 -1.0
92 49 1.0
93 50 -1.0
