0 4 1.0
0 12 -0.12293039630015919
0 13 -0.22753777023221508
0 14 -0.3170039625284097
0 15 -0.3938844313020661
0 16 -0.4602453011081826
0 17 -0.5177675813942211
0 18 -0.555555555556
1 4 -1.0
1 12 0.12293039630015919
1 13 0.22753777023221508
1 14 0.3170039625284097
1 15 0.3938844313020661
1 16 0.4602453011081826
1 17 0.5177675813942211
1 18 0.555555555556
2 9 1.0
2 12 -0.4016975237751107
2 13 -0.8217283812402821
2 14 -1.2550925723529325
2 15 -1.7017900970766813
2 16 -2.1618209553802483
2 17 -2.635185147236658
2 18 -3.002574344348601
3 9 -1.0
3 12 0.4016975237751107
3 13 0.8217283812402821
3 14 1.2550925723529325
3 15 1.7017900970766813
3 16 2.1618209553802483
3 17 2.635185147236658
3 18 3.002574344348601
4 10 1.0
4 11 -0.005
5 10 -1.0
5 11 0.005
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
8 4 1.0
9 0 1.0
9 5 -168.0
10 1 1.0
10 6 -136.0
11 2 1.0
11 7 -185.0
12 3 1.0
12 8 -178.0
13 16 1.0
13 17 1.0
13 18 1.0
13 19 -1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 19 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 20 -1.0
16 11 1.0
16 12 1.0
16 18 1.0
16 20 1.0
17 13 1.0
17 17 1.0
17 18 1.0
17 21 -1.0
18 11 1.0
18 15 1.0
18 21 1.0
19 0 -1.0
20 1 -1.0
21 2 -1.0
22 3 -1.0
23 4 -1.0
24 9 -1.0
25 10 -1.0
26 11 -1.0
27 12 -1.0
28 13 -1.0
29 14 -1.0
30 15 -1.0
31 16 -1.0
32 17 -1.0
33 18 -1.0
34 5 -1.0
35 5 1.0
36 6 -1.0
37 6 1.0
38 7 -1.0
39 7 1.0
40 8 -1.0
41 8 1.0
42 19 -1.0
43 19 1.0
44 20 -1.0
45 20 1.0
46 21 -1.0
47 21 1.0
