0 2 1.0
0 8 -0.09694632021214694
0 9 -0.18242382714627986
0 10 -0.2580228231085098
0 11 -0.32508218100315384
0 12 -0.3847337662887339
0 13 -0.4379382211948384
0 14 -0.48551393775974006
0 15 -0.5281606302123276
0 16 -0.566478602454496
0 17 -0.6009845667306947
0 18 -0.6321246859695782
0 19 -0.6602853708120102
0 20 -0.6858022527241424
0 21 -0.7089676692067733
0 22 -0.7300369302568144
0 23 -0.7492335826339234
0 24 -0.7667538469010207
0 25 -0.7827703691844546
0 26 -0.793388429752
1 2 -1.0
1 8 0.09694632021214694
1 9 0.18242382714627986
1 10 0.2580228231085098
1 11 0.32508218100315384
1 12 0.3847337662887339
1 13 0.4379382211948384
1 14 0.48551393775974006
1 15 0.5281606302123276
1 16 0.566478602454496
1 17 0.6009845667306947
1 18 0.6321246859695782
1 19 0.6602853708120102
1 20 0.6858022527241424
1 21 0.7089676692067733
1 22 0.7300369302568144
1 23 0.7492335826339234
1 24 0.7667538469010207
1 25 0.7827703691844546
1 26 0.793388429752
2 5 1.0
2 8 -0.05180883501505246
2 9 -0.10545100337665086
2 10 -0.16042650508355089
2 11 -0.21673534013464785
2 12 -0.27437750852895587
2 13 -0.33335301026560565
2 14 -0.3936618453438136
2 15 -0.4553040137628836
2 16 -0.5182795155221971
2 17 -0.5825883506211849
2 18 -0.648230519059346
2 19 -0.7152060208362245
2 20 -0.7835148559514029
2 21 -0.8531570244045183
2 22 -0.9241325261952218
2 23 -0.9964413613232068
2 24 -1.0700835297882034
2 25 -1.1450590315899438
2 26 -1.2003096248802398
3 5 -1.0
3 8 0.05180883501505246
3 9 0.10545100337665086
3 10 0.16042650508355089
3 11 0.21673534013464785
3 12 0.27437750852895587
3 13 0.33335301026560565
3 14 0.3936618453438136
3 15 0.4553040137628836
3 16 0.5182795155221971
3 17 0.5825883506211849
3 18 0.648230519059346
3 19 0.7152060208362245
3 20 0.7835148559514029
3 21 0.8531570244045183
3 22 0.9241325261952218
3 23 0.9964413613232068
3 24 1.0700835297882034
3 25 1.1450590315899438
3 26 1.2003096248802398
4 6 1.0
4 7 -0.0005
5 6 -1.0
5 7 0.0005
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
8 2 1.0
9 0 1.0
9 3 -132.0
10 1 1.0
10 4 -158.0
11 24 1.0
11 25 1.0
11 26 1.0
11 27 -1.0
12 7 1.0
12 8 1.0
12 9 1.0
12 10 1.0
12 11 1.0
12 12 1.0
12 13 1.0
12 14 1.0
12 15 1.0
12 16 1.0
12 17 1.0
12 18 1.0
12 19 1.0
12 20 1.0
12 21 1.0
12 22 1.0
12 27 1.0
13 16 1.0
13 17 1.0
13 18 1.0
13 19 1.0
13 20 1.0
13 21 1.0
13 22 1.0
13 23 1.0
13 24 1.0
13 25 1.0
13 26 1.0
13 28 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 28 1.0
15 12 1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 17 1.0
15 18 1.0
15 29 -1.0
16 7 1.0
16 8 1.0
16 9 1.0
16 10 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 23 1.0
16 24 1.0
16 25 1.0
16 26 1.0
16 29 1.0
17 10 1.0
17 11 1.0
17 12 1.0
17 18 1.0
17 19 1.0
17 20 1.0
17 26 1.0
17 30 -1.0
18 7 1.0
18 8 1.0
18 14 1.0
18 15 1.0
18 16 1.0
18 22 1.0
18 23 1.0
18 24 1.0
18 30 1.0
19 9 1.0
19 13 1.0
19 17 1.0
19 21 1.0
19 25 1.0
19 26 1.0
19 31 -1.0
20 7 1.0
20 11 1.0
20 15 1.0
20 19 1.0
20 23 1.0
20 31 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 5 -1.0
25 6 -1.0
26 7 -1.0
27 8 -1.0
28 9 -1.0
29 10 -1.0
30 11 -1.0
31 12 -1.0
32 13 -1.0
33 14 -1.0
34 15 -1.0
35 16 -1.0
36 17 -1.0
37 18 -1.0
38 19 -1.0
39 20 -1.0
40 21 -1.0
41 22 -1.0
42 23 -1.0
43 24 -1.0
44 25 -1.0
45 26 -1.0
46 3 -1.0
47 3 1.0
48 4 -1.0
49 4 1.0
50 27 -1.0
51 27 1.0
52 28 -1.0
53 28 1.0
54 29 -1.0
55 29 1.0
56 30 -1.0
57 30 1.0
58 31 -1.0
59 31 1.0
