0 2 1.0
0 8 -0.04488526848121549
0 9 -0.08728019163567453
0 10 -0.12734875001556473
0 11 -0.1652424641061264
0 12 -0.20110146471156862
0 13 -0.23505546099665403
0 14 -0.26722461694251193
0 15 -0.2977203457436236
0 16 -0.326646030594658
0 17 -0.35409767936825326
0 18 -0.38016451985283073
0 19 -0.40492954148670485
0 20 -0.4284699888791842
0 21 -0.4508578118394978
0 22 -0.472160076130759
0 23 -0.49243933872085976
0 24 -0.5117539909073274
0 25 -0.5301585723433972
0 26 -0.5477040586813788
0 27 -0.5644381252735309
0 28 -0.5804053891242722
0 29 -0.5956476310686403
0 30 -0.6102039999564545
0 31 -0.6241112004469453
0 32 -0.6374036658626895
0 33 -0.6501137174119386
0 34 -0.6622717109634075
0 35 -0.6739061724455152
0 36 -0.6850439228411924
0 37 -0.6957101936591111
0 38 -0.7059287336808326
0 39 -0.7157219077100485
0 40 -0.7251107879842612
0 41 -0.7341152388497731
0 42 -0.739691795085
1 2 -1.0
1 8 0.04488526848121549
1 9 0.08728019163567453
1 10 0.12734875001556473
1 11 0.1652424641061264
1 12 0.20110146471156862
1 13 0.23505546099665403
1 14 0.26722461694251193
1 15 0.2977203457436236
1 16 0.326646030594658
1 17 0.35409767936825326
1 18 0.38016451985283073
1 19 0.40492954148670485
1 20 0.4284699888791842
1 21 0.4508578118394978
1 22 0.472160076130759
1 23 0.49243933872085976
1 24 0.5117539909073274
1 25 0.5301585723433972
1 26 0.5477040586813788
1 27 0.5644381252735309
1 28 0.5804053891242722
1 29 0.5956476310686403
1 30 0.6102039999564545
1 31 0.6241112004469453
1 32 0.6374036658626895
1 33 0.6501137174119386
1 34 0.6622717109634075
1 35 0.6739061724455152
1 36 0.6850439228411924
1 37 0.6957101936591111
1 38 0.7059287336808326
1 39 0.7157219077100485
1 40 0.7251107879842612
1 41 0.7341152388497731
1 42 0.739691795085
2 5 1.0
2 8 -0.11563778964174593
2 9 -0.23310891261736683
2 10 -0.3519133689268705
2 11 -0.47205115857020913
2 12 -0.5935222815474128
2 13 -0.7163267378583738
2 14 -0.8404645275031675
2 15 -0.9659356504817107
2 16 -1.0927401067939868
2 17 -1.220877896439957
2 18 -1.3503490194196444
2 19 -1.4811534757330536
2 20 -1.6132912653801335
2 21 -1.7467623883609107
2 22 -1.8815668446753364
2 23 -2.0177046343234393
2 24 -2.1551757573051087
2 25 -2.2939802136204754
2 26 -2.4341180032693908
2 27 -2.5755891262518347
2 28 -2.718393582567905
2 29 -2.8625313722175925
2 30 -3.0080024952008872
2 31 -3.1548069515176898
2 32 -3.302944741168015
2 33 -3.4524158641519795
2 34 -3.603220320469445
2 35 -3.755358110120456
2 36 -3.908829233105058
2 37 -4.063633689423092
2 38 -4.2197714790746055
2 39 -4.3772426020596455
2 40 -4.53604705837807
2 41 -4.69618484803007
2 42 -4.800418924821571
3 5 -1.0
3 8 0.11563778964174593
3 9 0.23310891261736683
3 10 0.3519133689268705
3 11 0.47205115857020913
3 12 0.5935222815474128
3 13 0.7163267378583738
3 14 0.8404645275031675
3 15 0.9659356504817107
3 16 1.0927401067939868
3 17 1.220877896439957
3 18 1.3503490194196444
3 19 1.4811534757330536
3 20 1.6132912653801335
3 21 1.7467623883609107
3 22 1.8815668446753364
3 23 2.0177046343234393
3 24 2.1551757573051087
3 25 2.2939802136204754
3 26 2.4341180032693908
3 27 2.5755891262518347
3 28 2.718393582567905
3 29 2.8625313722175925
3 30 3.0080024952008872
3 31 3.1548069515176898
3 32 3.302944741168015
3 33 3.4524158641519795
3 34 3.603220320469445
3 35 3.755358110120456
3 36 3.908829233105058
3 37 4.063633689423092
3 38 4.2197714790746055
3 39 4.3772426020596455
3 40 4.53604705837807
3 41 4.69618484803007
3 42 4.800418924821571
4 6 1.0
4 7 -0.0005
5 6 -1.0
5 7 0.0005
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
6 41 1.0
6 42 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
7 41 -1.0
7 42 -1.0
8 2 1.0
9 0 1.0
9 3 -66.0
10 1 1.0
10 4 -173.0
11 40 1.0
11 41 1.0
11 42 1.0
11 43 -1.0
12 7 1.0
12 8 1.0
12 9 1.0
12 10 1.0
12 11 1.0
12 12 1.0
12 13 1.0
12 14 1.0
12 15 1.0
12 16 1.0
12 17 1.0
12 18 1.0
12 19 1.0
12 20 1.0
12 21 1.0
12 22 1.0
12 23 1.0
12 24 1.0
12 25 1.0
12 26 1.0
12 27 1.0
12 28 1.0
12 29 1.0
12 30 1.0
12 31 1.0
12 32 1.0
12 33 1.0
12 34 1.0
12 35 1.0
12 36 1.0
12 37 1.0
12 38 1.0
12 43 1.0
13 24 1.0
13 25 1.0
13 26 1.0
13 27 1.0
13 28 1.0
13 29 1.0
13 30 1.0
13 31 1.0
13 32 1.0
13 33 1.0
13 34 1.0
13 35 1.0
13 36 1.0
13 37 1.0
13 38 1.0
13 39 1.0
13 40 1.0
13 41 1.0
13 42 1.0
13 44 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 1.0
14 18 1.0
14 19 1.0
14 20 1.0
14 21 1.0
14 22 1.0
14 44 1.0
15 16 1.0
15 17 1.0
15 18 1.0
15 19 1.0
15 20 1.0
15 21 1.0
15 22 1.0
15 23 1.0
15 24 1.0
15 25 1.0
15 26 1.0
15 27 1.0
15 28 1.0
15 29 1.0
15 30 1.0
15 45 -1.0
16 7 1.0
16 8 1.0
16 9 1.0
16 10 1.0
16 11 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 32 1.0
16 33 1.0
16 34 1.0
16 35 1.0
16 36 1.0
16 37 1.0
16 38 1.0
16 39 1.0
16 40 1.0
16 41 1.0
16 42 1.0
16 45 1.0
17 12 1.0
17 13 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 17 1.0
17 18 1.0
17 28 1.0
17 29 1.0
17 30 1.0
17 31 1.0
17 32 1.0
17 33 1.0
17 34 1.0
17 46 -1.0
18 7 1.0
18 8 1.0
18 9 1.0
18 10 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 23 1.0
18 24 1.0
18 25 1.0
18 26 1.0
18 36 1.0
18 37 1.0
18 38 1.0
18 39 1.0
18 40 1.0
18 41 1.0
18 42 1.0
18 46 1.0
19 10 1.0
19 11 1.0
19 12 1.0
19 18 1.0
19 19 1.0
19 20 1.0
19 26 1.0
19 27 1.0
19 28 1.0
19 34 1.0
19 35 1.0
19 36 1.0
19 42 1.0
19 47 -1.0
20 7 1.0
20 8 1.0
20 14 1.0
20 15 1.0
20 16 1.0
20 22 1.0
20 23 1.0
20 24 1.0
20 30 1.0
20 31 1.0
20 32 1.0
20 38 1.0
20 39 1.0
20 40 1.0
20 47 1.0
21 9 1.0
21 13 1.0
21 17 1.0
21 21 1.0
21 25 1.0
21 29 1.0
