0 2 1.0
0 8 -0.057471664948067706
0 9 -0.11087325201336047
0 10 -0.16054580173751912
0 11 -0.20679747595846665
0 12 -0.24990713100810286
0 13 -0.290127459912751
0 14 -0.32768776059312305
0 15 -0.3627963788779591
0 16 -0.3956428682277816
0 17 -0.4263999022031903
0 18 -0.4552249707337459
0 19 -0.48226188700614325
0 20 -0.5076421281756933
0 21 -0.5314860300158994
0 22 -0.5539038529746066
0 23 -0.5749967348345174
0 24 -0.5948575432230179
0 25 -0.6135716395344185
0 26 -0.6312175643758234
0 27 -0.6478676533927997
0 28 -0.66358859124392
0 29 -0.667159763314
1 2 -1.0
1 8 0.057471664948067706
1 9 0.11087325201336047
1 10 0.16054580173751912
1 11 0.20679747595846665
1 12 0.24990713100810286
1 13 0.290127459912751
1 14 0.32768776059312305
1 15 0.3627963788779591
1 16 0.3956428682277816
1 17 0.4263999022031903
1 18 0.4552249707337459
1 19 0.48226188700614325
1 20 0.5076421281756933
1 21 0.5314860300158994
1 22 0.5539038529746066
1 23 0.5749967348345174
1 24 0.5948575432230179
1 25 0.6135716395344185
1 26 0.6312175643758234
1 27 0.6478676533927997
1 28 0.66358859124392
1 29 0.667159763314
2 5 1.0
2 8 -0.08961076599115197
2 9 -0.1810548653171788
2 10 -0.27383229797797654
2 11 -0.36794306397347726
2 12 -0.46338716330359037
2 13 -0.5601645959682566
2 14 -0.65827536196743
2 15 -0.7577194613010312
2 16 -0.858496893969001
2 17 -0.9606076599713054
2 18 -1.0640517593078425
2 19 -1.168829191978585
2 20 -1.2749399579834981
2 21 -1.382384057322584
2 22 -1.4911614899957435
2 23 -1.6012722560029644
2 24 -1.7127163553441935
2 25 -1.8254937880194122
2 26 -1.9396045540285973
2 27 -2.055048653371716
2 28 -2.171826086048793
2 29 -2.2004978306677887
3 5 -1.0
3 8 0.08961076599115197
3 9 0.1810548653171788
3 10 0.27383229797797654
3 11 0.36794306397347726
3 12 0.46338716330359037
3 13 0.5601645959682566
3 14 0.65827536196743
3 15 0.7577194613010312
3 16 0.858496893969001
3 17 0.9606076599713054
3 18 1.0640517593078425
3 19 1.168829191978585
3 20 1.2749399579834981
3 21 1.382384057322584
3 22 1.4911614899957435
3 23 1.6012722560029644
3 24 1.7127163553441935
3 25 1.8254937880194122
3 26 1.9396045540285973
3 27 2.055048653371716
3 28 2.171826086048793
3 29 2.2004978306677887
4 6 1.0
4 7 -0.0005
5 6 -1.0
5 7 0.0005
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
