0 2 1.0
0 8 -0.050015745297732506
0 9 -0.09694324327905596
0 10 -0.1410085176521708
0 11 -0.18241852596641217
0 12 -0.22136297574866054
0 13 -0.2580159483160521
0 14 -0.2925373526309318
0 15 -0.32507422873546804
0 16 -0.35576191786091454
0 17 -0.3847251141939666
0 18 -0.4120788114506615
0 19 -0.4379291558190113
0 20 -0.4623742154489156
0 21 -0.48550467546376
0 22 -0.5074044664180981
0 23 -0.5281513332079159
0 24 -0.5478173506371345
0 25 -0.5664693911404439
0 26 -0.5841695495451651
0 27 -0.6009755292121746
0 28 -0.6169409934185407
0 29 -0.6321158854237393
0 30 -0.6465467202901747
0 31 -0.6602768512005667
0 32 -0.6733467127249354
0 33 -0.6857940432326434
0 34 -0.6976540884172907
0 35 -0.7089597876998266
0 36 -0.7197419450955524
0 37 -0.7300293859704041
0 38 -0.73013998988
1 2 -1.0
1 8 0.050015745297732506
1 9 0.09694324327905596
1 10 0.1410085176521708
1 11 0.18241852596641217
1 12 0.22136297574866054
1 13 0.2580159483160521
1 14 0.2925373526309318
1 15 0.32507422873546804
1 16 0.35576191786091454
1 17 0.3847251141939666
1 18 0.4120788114506615
1 19 0.4379291558190113
1 20 0.4623742154489156
1 21 0.48550467546376
1 22 0.5074044664180981
1 23 0.5281513332079159
1 24 0.5478173506371345
1 25 0.5664693911404439
1 26 0.5841695495451651
1 27 0.6009755292121746
1 28 0.6169409934185407
1 29 0.6321158854237393
1 30 0.6465467202901747
1 31 0.6602768512005667
1 32 0.6733467127249354
1 33 0.6857940432326434
1 34 0.6976540884172907
1 35 0.7089597876998266
1 36 0.7197419450955524
1 37 0.7300293859704041
1 38 0.73013998988
2 5 1.0
2 8 -0.10344741788889039
2 9 -0.20872816911195952
2 10 -0.31534225366921714
2 11 -0.4232896715605496
2 12 -0.5325704227859933
2 13 -0.6431845073454807
2 14 -0.7551319252389239
2 15 -0.8684126764663966
2 16 -0.9830267610277896
2 17 -1.0989741789231189
2 18 -1.2162549301523515
2 19 -1.3348690147154139
2 20 -1.454816432612376
2 21 -1.5760971838431945
2 22 -1.6987112684077983
2 23 -1.822658686306167
2 24 -1.9479394375383146
2 25 -2.0745535221042055
2 26 -2.202500940003836
2 27 -2.3317816912372
2 28 -2.4623957758042967
2 29 -2.594343193705028
2 30 -2.72762394493949
2 31 -2.862238029507563
2 32 -2.998185447409252
2 33 -3.1354661986445613
2 34 -3.2740802832135625
2 35 -3.414027701116094
2 36 -3.555308452352291
2 37 -3.697922536922025
2 38 -3.700417127783872
3 5 -1.0
3 8 0.10344741788889039
3 9 0.20872816911195952
3 10 0.31534225366921714
3 11 0.4232896715605496
3 12 0.5325704227859933
3 13 0.6431845073454807
3 14 0.7551319252389239
3 15 0.8684126764663966
3 16 0.9830267610277896
3 17 1.0989741789231189
3 18 1.2162549301523515
3 19 1.3348690147154139
3 20 1.454816432612376
3 21 1.5760971838431945
3 22 1.6987112684077983
3 23 1.822658686306167
3 24 1.9479394375383146
3 25 2.0745535221042055
3 26 2.202500940003836
3 27 2.3317816912372
3 28 2.4623957758042967
3 29 2.594343193705028
3 30 2.72762394493949
3 31 2.862238029507563
3 32 2.998185447409252
3 33 3.1354661986445613
3 34 3.2740802832135625
3 35 3.414027701116094
3 36 3.555308452352291
3 37 3.697922536922025
3 38 3.700417127783872
4 6 1.0
4 7 -0.0005
5 6 -1.0
5 7 0.0005
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
8 2 1.0
9 0 1.0
9 3 -199.0
10 1 1.0
10 4 -169.0
11 24 1.0
11 25 1.0
11 26 1.0
11 27 1.0
11 28 1.0
11 29 1.0
11 30 1.0
11 31 1.0
11 32 1.0
11 33 1.0
11 34 1.0
11 35 1.0
11 36 1.0
11 37 1.0
11 38 1.0
11 39 -1.0
12 7 1.0
12 8 1.0
12 9 1.0
12 10 1.0
12 11 1.0
12 12 1.0
12 13 1.0
12 14 1.0
12 15 1.0
12 16 1.0
12 17 1.0
12 18 1.0
12 19 1.0
12 20 1.0
12 21 1.0
12 22 1.0
12 39 1.0
13 16 1.0
13 17 1.0
13 18 1.0
13 19 1.0
13 20 1.0
13 21 1.0
13 22 1.0
13 23 1.0
13 24 1.0
13 25 1.0
13 26 1.0
13 27 1.0
13 28 1.0
13 29 1.0
13 30 1.0
13 40 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 32 1.0
14 33 1.0
14 34 1.0
14 35 1.0
14 36 1.0
14 37 1.0
14 38 1.0
14 40 1.0
15 12 1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 17 1.0
15 18 1.0
15 28 1.0
15 29 1.0
15 30 1.0
15 31 1.0
15 32 1.0
15 33 1.0
15 34 1.0
15 41 -1.0
16 7 1.0
16 8 1.0
16 9 1.0
16 10 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 23 1.0
16 24 1.0
16 25 1.0
16 26 1.0
16 36 1.0
16 37 1.0
16 38 1.0
16 41 1.0
17 10 1.0
17 11 1.0
17 12 1.0
17 18 1.0
17 19 1.0
17 20 1.0
17 26 1.0
17 27 1.0
17 28 1.0
17 34 1.0
17 35 1.0
17 36 1.0
17 42 -1.0
18 7 1.0
18 8 1.0
18 14 1.0
18 15 1.0
18 16 1.0
18 22 1.0
18 23 1.0
18 24 1.0
18 30 1.0
18 31 1.0
18 32 1.0
18 38 1.0
18 42 1.0
19 9 1.0
19 13 1.0
19 17 1.0
19 21 1.0
19 25 1.0
19 29 1.0
19 33 1.0
19 37 1.0
19 38 1.0
19 43 -1.0
20 7 1.0
20 11 1.0
20 15 1.0
20 19 1.0
20 23 1.0
20 27 1.0
20 31 1.0
20 35 1.0
20 43 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 5 -1.0
25 6 -1.0
26 7 -1.0
27 8 -1.0
28 9 -1.0
29 10 -1.0
30 11 -1.0
31 12 -1.0
32 13 -1.0
33 14 -1.0
34 15 -1.0
35 16 -1.0
36 17 -1.0
37 18 -1.0
38 19 -1.0
39 20 -1.0
40 21 -1.0
41 22 -1.0
42 23 -1.0
43 24 -1.0
44 25 -1.0
45 26 -1.0
46 27 -1.0
47 28 -1.0
48 29 -1.0
49 30 -1.0
50 31 -1.0
51 32 -1.0
52 33 -1.0
53 34 -1.0
54 35 -1.0
55 36 -1.0
56 37 -1.0
57 38 -1.0
58 3 -1.0
59 3 1.0
60 4 -1.0
61 4 1.0
62 39 -1.0
63 39 1.0
64 40 -1.0
65 40 1.0
66 41 -1.0
67 41 1.0
68 42 -1.0
69 42 1.0
70 43 -1.0
71 43 1.0
