0 6 1.0
0 16 -0.03200407364431029
0 17 -0.06273800175515983
0 18 -0.09226179706654808
0 19 -0.12063219009276945
0 20 -0.14790283269086302
0 21 -0.1741244875298144
0 22 -0.19934520454178598
0 23 -0.2236104853420716
0 24 -0.24696343652213018
0 25 -0.2694449126463704
0 26 -0.291093649715092
0 27 -0.31194638979495437
0 28 -0.33203799746133694
0 29 -0.35140156864647704
0 30 -0.37006853243916876
0 31 -0.3880687463400137
0 32 -0.40543058543602845
0 33 -0.417283375095
1 6 -1.0
1 16 0.03200407364431029
1 17 0.06273800175515983
1 18 0.09226179706654808
1 19 0.12063219009276945
1 20 0.14790283269086302
1 21 0.1741244875298144
1 22 0.19934520454178598
1 23 0.2236104853420716
1 24 0.24696343652213018
1 25 0.2694449126463704
1 26 0.291093649715092
1 27 0.31194638979495437
1 28 0.33203799746133694
1 29 0.35140156864647704
1 30 0.37006853243916876
1 31 0.3880687463400137
1 32 0.40543058543602845
1 33 0.417283375095
2 13 1.0
2 16 -0.16346673885691326
2 17 -0.32876681104746835
2 18 -0.4954002165713722
2 19 -0.6633669554288402
2 20 -0.8326670276195969
2 21 -1.003300433143851
2 22 -1.175267172001554
2 23 -1.3485672441927965
2 24 -1.5232006497173567
2 25 -1.6991673885753744
2 26 -1.8764674607667542
2 27 -2.055100866291842
2 28 -2.235067605150219
2 29 -2.416367677342138
2 30 -2.59900108286737
2 31 -2.78296782172604
2 32 -2.968267893918078
2 33 -3.1003316746133143
3 13 -1.0
3 16 0.16346673885691326
3 17 0.32876681104746835
3 18 0.4954002165713722
3 19 0.6633669554288402
3 20 0.8326670276195969
3 21 1.003300433143851
3 22 1.175267172001554
3 23 1.3485672441927965
3 24 1.5232006497173567
3 25 1.6991673885753744
3 26 1.8764674607667542
3 27 2.055100866291842
3 28 2.235067605150219
3 29 2.416367677342138
3 30 2.59900108286737
3 31 2.78296782172604
3 32 2.968267893918078
3 33 3.1003316746133143
4 14 1.0
4 15 -0.0005
5 14 -1.0
5 15 0.0005
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
8 6 1.0
9 0 1.0
9 7 -157.0
10 1 1.0
10 8 -131.0
11 2 1.0
11 9 -125.0
12 3 1.0
12 10 -178.0
13 4 1.0
13 11 -194.0
14 5 1.0
14 12 -56.0
15 32 1.0
15 33 1.0
15 34 -1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 19 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 23 1.0
16 24 1.0
16 25 1.0
16 26 1.0
16 27 1.0
16 28 1.0
16 29 1.0
16 30 1.0
16 34 1.0
17 24 1.0
17 25 1.0
17 26 1.0
17 27 1.0
17 28 1.0
17 29 1.0
17 30 1.0
17 31 1.0
17 32 1.0
17 33 1.0
17 35 -1.0
18 15 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 35 1.0
19 20 1.0
19 21 1.0
19 22 1.0
19 23 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 36 -1.0
20 15 1.0
20 16 1.0
20 17 1.0
20 18 1.0
20 28 1.0
20 29 1.0
20 30 1.0
20 31 1.0
20 32 1.0
20 33 1.0
20 36 1.0
21 18 1.0
21 19 1.0
21 20 1.0
21 26 1.0
21 27 1.0
21 28 1.0
21 37 -1.0
22 15 1.0
22 16 1.0
22 22 1.0
22 23 1.0
22 24 1.0
22 30 1.0
22 31 1.0
22 32 1.0
22 33 1.0
22 37 1.0
23 17 1.0
23 21 1.0
23 25 1.0
23 29 1.0
23 33 1.0
23 38 -1.0
24 15 1.0
24 19 1.0
24 23 1.0
24 27 1.0
24 31 1.0
24 38 1.0
25 0 -1.0
26 1 -1.0
27 2 -1.0
28 3 -1.0
29 4 -1.0
30 5 -1.0
31 6 -1.0
32 13 -1.0
33 14 -1.0
34 15 -1.0
35 16 -1.0
36 17 -1.0
37 18 -1.0
38 19 -1.0
39 20 -1.0
40 21 -1.0
41 22 -1.0
42 23 -1.0
43 24 -1.0
44 25 -1.0
45 26 -1.0
46 27 -1.0
47 28 -1.0
48 29 -1.0
49 30 -1.0
50 31 -1.0
51 32 -1.0
52 33 -1.0
53 7 -1.0
54 7 1.0
55 8 -1.0
56 8 1.0
57 9 -1.0
58 9 1.0
59 10 -1.0
60 10 1.0
61 11 -1.0
62 11 1.0
63 12 -1.0
64 12 1.0
65 34 -1.0
66 34 1.0
67 35 -1.0
68 35 1.0
69 36 -1.0
70 36 1.0
71 37 -1.0
72 37 1.0
73 38 -1.0
74 38 1.0
