0 6 1.0
0 16 -0.04107589587085264
0 17 -0.08006424062465063
0 18 -0.11709106214141923
0 19 -0.15227360039547683
0 20 -0.1857210008523679
0 21 -0.21753494691781944
0 22 -0.24781023733354754
0 23 -0.2766353137932135
0 24 -0.3040927435022205
0 25 -0.3302596609158661
0 26 -0.3552081724570581
0 27 -0.3790057276291668
0 28 -0.40171545959577204
0 29 -0.42339649799329465
0 30 -0.44410425646922735
0 31 -0.46389069719464565
0 32 -0.48280457438179863
0 33 -0.500891658642041
0 34 -0.5181949438444747
0 35 -0.5347548379788807
0 36 -0.550609339385523
0 37 -0.565794199587838
0 38 -0.5803430738499958
0 39 -0.583766909469
1 6 -1.0
1 16 0.04107589587085264
1 17 0.08006424062465063
1 18 0.11709106214141923
1 19 0.15227360039547683
1 20 0.1857210008523679
1 21 0.21753494691781944
1 22 0.24781023733354754
1 23 0.2766353137932135
1 24 0.3040927435022205
1 25 0.3302596609158661
1 26 0.3552081724570581
1 27 0.3790057276291668
1 28 0.40171545959577204
1 29 0.42339649799329465
1 30 0.44410425646922735
1 31 0.46389069719464565
1 32 0.48280457438179863
1 33 0.500891658642041
1 34 0.5181949438444747
1 35 0.5347548379788807
1 36 0.550609339385523
1 37 0.565794199587838
1 38 0.5803430738499958
1 39 0.583766909469
2 13 1.0
2 16 -0.12665874906224034
2 17 -0.25515083145817846
2 18 -0.3849762471877704
2 19 -0.5161349962510522
2 20 -0.648627078648037
2 21 -0.7824524943786304
2 22 -0.9176112434429842
2 23 -1.0541033258409132
2 24 -1.191928741572388
2 25 -1.331087490637538
2 26 -1.471579573036298
2 27 -1.6134049887686837
2 28 -1.756563737834642
2 29 -1.9010558202341088
2 30 -2.0468812359671986
2 31 -2.194039985033844
2 32 -2.3425320674339885
2 33 -2.492357483167759
2 34 -2.643516232235163
2 35 -2.796008314636072
2 36 -2.9498337303703415
2 37 -3.1049924794382116
2 38 -3.2614845618395356
2 39 -3.300497772337987
3 13 -1.0
3 16 0.12665874906224034
3 17 0.25515083145817846
3 18 0.3849762471877704
3 19 0.5161349962510522
3 20 0.648627078648037
3 21 0.7824524943786304
3 22 0.9176112434429842
3 23 1.0541033258409132
3 24 1.191928741572388
3 25 1.331087490637538
3 26 1.471579573036298
3 27 1.6134049887686837
3 28 1.756563737834642
3 29 1.9010558202341088
3 30 2.0468812359671986
3 31 2.194039985033844
3 32 2.3425320674339885
3 33 2.492357483167759
3 34 2.643516232235163
3 35 2.796008314636072
3 36 2.9498337303703415
3 37 3.1049924794382116
3 38 3.2614845618395356
3 39 3.300497772337987
4 14 1.0
4 15 -0.0005
5 14 -1.0
5 15 0.0005
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
8 6 1.0
9 0 1.0
9 7 -106.0
10 1 1.0
10 8 -154.0
11 2 1.0
11 9 -61.0
12 3 1.0
12 10 -69.0
13 4 1.0
13 11 -101.0
14 5 1.0
14 12 -61.0
15 32 1.0
15 33 1.0
15 34 1.0
15 35 1.0
15 36 1.0
15 37 1.0
15 38 1.0
15 39 1.0
15 40 -1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 19 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 23 1.0
16 24 1.0
16 25 1.0
16 26 1.0
16 27 1.0
16 28 1.0
16 29 1.0
16 30 1.0
16 40 1.0
17 24 1.0
17 25 1.0
17 26 1.0
17 27 1.0
17 28 1.0
17 29 1.0
17 30 1.0
17 31 1.0
17 32 1.0
17 33 1.0
17 34 1.0
17 35 1.0
17 36 1.0
17 37 1.0
17 38 1.0
17 39 1.0
17 41 -1.0
18 15 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 41 1.0
19 20 1.0
19 21 1.0
19 22 1.0
19 23 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 36 1.0
19 37 1.0
19 38 1.0
19 39 1.0
19 42 -1.0
20 15 1.0
20 16 1.0
20 17 1.0
20 18 1.0
20 28 1.0
20 29 1.0
20 30 1.0
20 31 1.0
20 32 1.0
20 33 1.0
20 34 1.0
20 42 1.0
21 18 1.0
21 19 1.0
21 20 1.0
21 26 1.0
21 27 1.0
21 28 1.0
21 34 1.0
21 35 1.0
21 36 1.0
21 43 -1.0
22 15 1.0
22 16 1.0
22 22 1.0
22 23 1.0
22 24 1.0
22 30 1.0
22 31 1.0
22 32 1.0
22 38 1.0
22 39 1.0
22 43 1.0
23 17 1.0
23 21 1.0
23 25 1.0
23 29 1.0
23 33 1.0
23 37 1.0
23 44 -1.0
24 15 1.0
24 19 1.0
24 23 1.0
24 27 1.0
24 31 1.0
24 35 1.0
24 39 1.0
24 44 1.0
25 0 -1.0
26 1 -1.0
27 2 -1.0
28 3 -1.0
29 4 -1.0
30 5 -1.0
31 6 -1.0
32 13 -1.0
33 14 -1.0
34 15 -1.0
35 16 -1.0
36 17 -1.0
37 18 -1.0
38 19 -1.0
39 20 -1.0
40 21 -1.0
41 22 -1.0
42 23 -1.0
43 24 -1.0
44 25 -1.0
45 26 -1.0
46 27 -1.0
47 28 -1.0
48 29 -1.0
49 30 -1.0
50 31 -1.0
51 32 -1.0
52 33 -1.0
53 34 -1.0
54 35 -1.0
55 36 -1.0
56 37 -1.0
57 38 -1.0
58 39 -1.0
59 7 -1.0
60 7 1.0
61 8 -1.0
62 8 1.0
63 9 -1.0
64 9 1.0
65 10 -1.0
66 10 1.0
67 11 -1.0
68 11 1.0
69 12 -1.0
70 12 1.0
71 40 -1.0
72 40 1.0
73 41 -1.0
74 41 1.0
75 42 -1.0
76 42 1.0
77 43 -1.0
78 43 1.0
79 44 -1.0
80 44 1.0
