0 2 1.0
0 8 -0.6021611009198456
0 9 -0.8116516499227371
0 10 -0.8996206863005184
0 11 -0.9417044513050756
0 12 -0.9638636062102662
0 13 -0.969221298861
1 2 -1.0
1 8 0.6021611009198456
1 9 0.8116516499227371
1 10 0.8996206863005184
1 11 0.9417044513050756
1 12 0.9638636062102662
1 13 0.969221298861
2 5 1.0
2 8 -0.5354274664846606
2 9 -1.2541942573823492
2 10 -2.1062971921611613
2 11 -3.0917349501175977
2 12 -4.210506903677398
2 13 -4.749999999981057
3 5 -1.0
3 8 0.5354274664846606
3 9 1.2541942573823492
3 10 2.1062971921611613
3 11 3.0917349501175977
3 12 4.210506903677398
3 13 4.749999999981057
4 6 1.0
4 7 -0.05
5 6 -1.0
5 7 0.05
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
8 2 1.0
9 0 1.0
9 3 -83.0
10 1 1.0
10 4 -111.0
11 12 1.0
11 13 1.0
11 14 -1.0
12 7 1.0
12 8 1.0
12 9 1.0
12 10 1.0
12 14 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 13 1.0
13 15 -1.0
14 7 1.0
14 8 1.0
14 15 1.0
15 9 1.0
15 13 1.0
15 16 -1.0
16 7 1.0
16 11 1.0
16 16 1.0
17 0 -1.0
18 1 -1.0
19 2 -1.0
20 5 -1.0
21 6 -1.0
22 7 -1.0
23 8 -1.0
24 9 -1.0
25 10 -1.0
26 11 -1.0
27 12 -1.0
28 13 -1.0
29 3 -1.0
30 3 1.0
31 4 -1.0
32 4 1.0
33 14 -1.0
34 14 1.0
35 15 -1.0
36 15 1.0
37 16 -1.0
38 16 1.0
