0 4 1.0
0 8 -0.48930122593558134
0 9 -0.7125929480700032
0 10 -0.8260944982313191
0 11 -0.8401684871369002
0 12 -0.8528470906638279
0 13 -0.8642930841066693
0 14 -0.8746475141460486
0 15 -0.876885195445
1 4 -1.0
1 8 0.48930122593558134
1 9 0.7125929480700032
1 10 0.8260944982313191
1 11 0.8401684871369002
1 12 0.8528470906638279
1 13 0.8642930841066693
1 14 0.8746475141460486
1 15 0.876885195445
2 5 1.0
2 8 -0.7486435502949147
2 9 -1.6806223323985368
2 10 -2.794300324451555
2 11 -3.000999505080509
2 12 -3.212059185604174
2 13 -3.4274793660208616
2 14 -3.647259999216157
2 15 -3.7016352345714623
3 5 -1.0
3 8 0.7486435502949147
3 9 1.6806223323985368
3 10 2.794300324451555
3 11 3.000999505080509
3 12 3.212059185604174
3 13 3.4274793660208616
3 14 3.647259999216157
3 15 3.7016352345714623
4 6 1.0
4 7 -0.05
5 6 -1.0
5 7 0.05
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
8 4 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 12 1.0
13 13 1.0
13 14 1.0
13 15 1.0
13 16 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 16 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 17 -1.0
16 7 1.0
16 8 1.0
16 14 1.0
16 15 1.0
16 17 1.0
17 9 1.0
17 13 1.0
17 18 -1.0
18 7 1.0
18 11 1.0
18 15 1.0
18 18 1.0
19 0 -1.0
20 1 -1.0
21 2 -1.0
22 3 -1.0
23 4 -1.0
24 5 -1.0
25 6 -1.0
26 7 -1.0
27 8 -1.0
28 9 -1.0
29 10 -1.0
30 11 -1.0
31 12 -1.0
32 13 -1.0
33 14 -1.0
34 15 -1.0
35 16 -1.0
36 16 1.0
37 17 -1.0
38 17 1.0
39 18 -1.0
40 18 1.0
