0 5 1.0
0 14 -0.03200407364431885
0 15 -0.06273800175512874
0 16 -0.09226179706650643
0 17 -0.1206321900927191
0 18 -0.147902832690829
0 19 -0.17412448752978213
0 20 -0.19934520454174595
0 21 -0.22361048534202183
0 22 -0.24696343652209413
0 23 -0.2694449126463512
0 24 -0.29109364971507984
0 25 -0.31194638979494094
0 26 -0.32813759742
1 5 -1.0
1 14 0.03200407364431885
1 15 0.06273800175512874
1 16 0.09226179706650643
1 17 0.1206321900927191
1 18 0.147902832690829
1 19 0.17412448752978213
1 20 0.19934520454174595
1 21 0.22361048534202183
1 22 0.24696343652209413
1 23 0.2694449126463512
1 24 0.29109364971507984
1 25 0.31194638979494094
1 26 0.32813759742
2 11 1.0
2 14 -0.1634667388569599
2 15 -0.3287668110472974
2 16 -0.49540021657113237
2 17 -0.6633669554285337
2 18 -0.8326670276193793
2 19 -1.0033004331436357
2 20 -1.1752671720012764
2 21 -1.3485672441924323
2 22 -1.5232006497170814
2 23 -1.699167388575219
2 24 -1.876467460766652
2 25 -2.0551008662917245
2 26 -2.2001305166235987
3 11 -1.0
3 14 0.1634667388569599
3 15 0.3287668110472974
3 16 0.49540021657113237
3 17 0.6633669554285337
3 18 0.8326670276193793
3 19 1.0033004331436357
3 20 1.1752671720012764
3 21 1.3485672441924323
3 22 1.5232006497170814
3 23 1.699167388575219
3 24 1.876467460766652
3 25 2.0551008662917245
3 26 2.2001305166235987
4 12 1.0
4 13 -0.0005
5 12 -1.0
5 13 0.0005
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
8 5 1.0
9 0 1.0
9 6 -192.0
10 1 1.0
10 7 -142.0
11 2 1.0
11 8 -143.0
12 3 1.0
12 9 -141.0
13 4 1.0
13 10 -158.0
14 22 1.0
14 23 1.0
14 24 1.0
14 25 1.0
14 26 1.0
14 27 -1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 17 1.0
15 18 1.0
15 19 1.0
15 20 1.0
15 27 1.0
16 18 1.0
16 19 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 23 1.0
16 24 1.0
16 28 -1.0
17 13 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 26 1.0
17 28 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 24 1.0
18 25 1.0
18 26 1.0
18 29 -1.0
19 13 1.0
19 14 1.0
19 20 1.0
19 21 1.0
19 22 1.0
19 29 1.0
20 15 1.0
20 19 1.0
20 23 1.0
20 30 -1.0
21 13 1.0
21 17 1.0
21 21 1.0
21 25 1.0
21 26 1.0
21 30 1.0
22 0 -1.0
23 1 -1.0
24 2 -1.0
25 3 -1.0
26 4 -1.0
27 5 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 22 -1.0
40 23 -1.0
41 24 -1.0
42 25 -1.0
43 26 -1.0
44 6 -1.0
45 6 1.0
46 7 -1.0
47 7 1.0
48 8 -1.0
49 8 1.0
50 9 -1.0
51 9 1.0
52 10 -1.0
53 10 1.0
54 27 -1.0
55 27 1.0
56 28 -1.0
57 28 1.0
58 29 -1.0
59 29 1.0
60 30 -1.0
61 30 1.0
