0 5 1.0
0 14 -0.04107589587083499
0 15 -0.08006424062461442
0 16 -0.11709106214138776
0 17 -0.15227360039545715
0 18 -0.18572100085235657
0 19 -0.21753494691781203
0 20 -0.24781023733352242
0 21 -0.27663531379317746
0 22 -0.3040927435021974
0 23 -0.3302596609158503
0 24 -0.35520817245703984
0 25 -0.37900572762915274
0 26 -0.4017154595957541
0 27 -0.423169363884
1 5 -1.0
1 14 0.04107589587083499
1 15 0.08006424062461442
1 16 0.11709106214138776
1 17 0.15227360039545715
1 18 0.18572100085235657
1 19 0.21753494691781203
1 20 0.24781023733352242
1 21 0.27663531379317746
1 22 0.3040927435021974
1 23 0.3302596609158503
1 24 0.35520817245703984
1 25 0.37900572762915274
1 26 0.4017154595957541
1 27 0.423169363884
2 11 1.0
2 14 -0.12665874906218572
2 15 -0.25515083145805456
2 16 -0.38497624718765716
2 17 -0.5161349962509763
2 18 -0.6486270786479904
2 19 -0.7824524943785984
2 20 -0.9176112434428696
2 21 -1.0541033258407373
2 22 -1.1919287415722681
2 23 -1.3310874906374528
2 24 -1.4715795730361914
2 25 -1.613404988768597
2 26 -1.756563737834526
2 27 -1.8995420975131634
3 11 -1.0
3 14 0.12665874906218572
3 15 0.25515083145805456
3 16 0.38497624718765716
3 17 0.5161349962509763
3 18 0.6486270786479904
3 19 0.7824524943785984
3 20 0.9176112434428696
3 21 1.0541033258407373
3 22 1.1919287415722681
3 23 1.3310874906374528
3 24 1.4715795730361914
3 25 1.613404988768597
3 26 1.756563737834526
3 27 1.8995420975131634
4 12 1.0
4 13 -0.0005
5 12 -1.0
5 13 0.0005
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
8 5 1.0
9 0 1.0
9 6 -115.0
10 1 1.0
10 7 -139.0
11 2 1.0
11 8 -137.0
12 3 1.0
12 9 -94.0
13 4 1.0
13 10 -132.0
14 22 1.0
14 23 1.0
14 24 1.0
14 25 1.0
14 26 1.0
14 27 1.0
14 28 -1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 17 1.0
15 18 1.0
15 19 1.0
15 20 1.0
15 28 1.0
16 18 1.0
16 19 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 23 1.0
16 24 1.0
16 29 -1.0
17 13 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 26 1.0
17 27 1.0
17 29 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 24 1.0
18 25 1.0
18 26 1.0
18 27 1.0
18 30 -1.0
19 13 1.0
19 14 1.0
19 20 1.0
19 21 1.0
19 22 1.0
19 30 1.0
20 15 1.0
20 19 1.0
20 23 1.0
20 27 1.0
20 31 -1.0
21 13 1.0
21 17 1.0
21 21 1.0
21 25 1.0
21 31 1.0
22 0 -1.0
23 1 -1.0
24 2 -1.0
25 3 -1.0
26 4 -1.0
27 5 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 22 -1.0
40 23 -1.0
41 24 -1.0
42 25 -1.0
43 26 -1.0
44 27 -1.0
45 6 -1.0
46 6 1.0
47 7 -1.0
48 7 1.0
49 8 -1.0
50 8 1.0
51 9 -1.0
52 9 1.0
53 10 -1.0
54 10 1.0
55 28 -1.0
56 28 1.0
57 29 -1.0
58 29 1.0
59 30 -1.0
60 30 1.0
61 31 -1.0
62 31 1.0
