0 7 1.0
0 18 -0.26953824922370184
0 19 -0.45406971543506996
0 20 -0.5838337575924879
0 21 -0.6772303071788653
0 22 -0.7458338518901443
0 23 -0.7971399047740839
0 24 -0.83612831153025
0 25 -0.8661836165291353
0 26 -0.8896533356892224
0 27 -0.9081957335685474
0 28 -0.923001714741395
0 29 -0.9349394862681273
0 30 -0.9375
1 7 -1.0
1 18 0.26953824922370184
1 19 0.45406971543506996
1 20 0.5838337575924879
1 21 0.6772303071788653
1 22 0.7458338518901443
1 23 0.7971399047740839
1 24 0.83612831153025
1 25 0.8661836165291353
1 26 0.8896533356892224
1 27 0.9081957335685474
1 28 0.923001714741395
1 29 0.9349394862681273
1 30 0.9375
2 15 1.0
2 18 -0.1650414841831861
2 19 -0.34841631242858095
2 20 -0.5451244820216673
2 21 -0.7551659910549264
2 22 -0.9785408381562246
2 23 -1.2152490223181527
2 24 -1.4652905427876028
2 25 -1.7286653989924687
2 26 -2.0053735904918515
2 27 -2.295415116941527
2 28 -2.598789978069629
2 29 -2.9154981736590777
2 30 -3.0049706068357303
3 15 -1.0
3 18 0.1650414841831861
3 19 0.34841631242858095
3 20 0.5451244820216673
3 21 0.7551659910549264
3 22 0.9785408381562246
3 23 1.2152490223181527
3 24 1.4652905427876028
3 25 1.7286653989924687
3 26 2.0053735904918515
3 27 2.295415116941527
3 28 2.598789978069629
3 29 2.9154981736590777
3 30 3.0049706068357303
4 16 1.0
4 17 -0.005
5 16 -1.0
5 17 0.005
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
8 7 1.0
9 0 1.0
9 8 -73.0
10 1 1.0
10 9 -196.0
11 2 1.0
11 10 -88.0
12 3 1.0
12 11 -139.0
13 4 1.0
13 12 -152.0
14 5 1.0
14 13 -117.0
15 6 1.0
15 14 -149.0
16 26 1.0
16 27 1.0
16 28 1.0
16 29 1.0
16 30 1.0
16 31 -1.0
17 17 1.0
17 18 1.0
17 19 1.0
17 20 1.0
17 21 1.0
17 22 1.0
17 23 1.0
17 24 1.0
17 31 1.0
18 22 1.0
18 23 1.0
18 24 1.0
18 25 1.0
18 26 1.0
18 27 1.0
18 28 1.0
18 32 -1.0
19 17 1.0
19 18 1.0
19 19 1.0
19 20 1.0
19 30 1.0
19 32 1.0
20 20 1.0
20 21 1.0
20 22 1.0
20 28 1.0
20 29 1.0
20 30 1.0
20 33 -1.0
21 17 1.0
21 18 1.0
21 24 1.0
21 25 1.0
21 26 1.0
21 33 1.0
22 19 1.0
22 23 1.0
22 27 1.0
22 34 -1.0
23 17 1.0
23 21 1.0
23 25 1.0
23 29 1.0
23 30 1.0
23 34 1.0
24 0 -1.0
25 1 -1.0
26 2 -1.0
27 3 -1.0
28 4 -1.0
29 5 -1.0
30 6 -1.0
31 7 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 22 -1.0
40 23 -1.0
41 24 -1.0
42 25 -1.0
43 26 -1.0
44 27 -1.0
45 28 -1.0
46 29 -1.0
47 30 -1.0
48 8 -1.0
49 8 1.0
50 9 -1.0
51 9 1.0
52 10 -1.0
53 10 1.0
54 11 -1.0
55 11 1.0
56 12 -1.0
57 12 1.0
58 13 -1.0
59 13 1.0
60 14 -1.0
61 14 1.0
62 31 -1.0
63 31 1.0
64 32 -1.0
65 32 1.0
66 33 -1.0
67 33 1.0
68 34 -1.0
69 34 1.0
