0 4 1.0
0 8 -0.6021611009198456
0 9 -0.8116516499227371
0 10 -0.8996206863005184
0 11 -0.9084628962960984
0 12 -0.9163525679175455
0 13 -0.9234102283315612
0 14 -0.9297389814351495
0 15 -0.9354273278585905
0 16 -0.9405514817164965
0 17 -0.9417044513050756
0 18 -0.943310657596
1 4 -1.0
1 8 0.6021611009198456
1 9 0.8116516499227371
1 10 0.8996206863005184
1 11 0.9084628962960984
1 12 0.9163525679175455
1 13 0.9234102283315612
1 14 0.9297389814351495
1 15 0.9354273278585905
1 16 0.9405514817164965
1 17 0.9417044513050756
1 18 0.943310657596
2 5 1.0
2 8 -0.5354274664846606
2 9 -1.2541942573823492
2 10 -2.1550098598653094
2 11 -2.303940616998606
2 12 -2.4563042602770153
2 13 -2.612100789698591
2 14 -2.7713302052615667
2 15 -2.933992506964408
2 16 -3.1000876936827026
2 17 -3.0917349501175977
2 18 -3.2499999999633644
3 5 -1.0
3 8 0.5354274664846606
3 9 1.2541942573823492
3 10 2.1550098598653094
3 11 2.303940616998606
3 12 2.4563042602770153
3 13 2.612100789698591
3 14 2.7713302052615667
3 15 2.933992506964408
3 16 3.1000876936827026
3 17 3.0917349501175977
3 18 3.2499999999633644
4 6 1.0
4 7 -0.05
5 6 -1.0
5 7 0.05
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
8 4 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 16 1.0
13 17 1.0
13 18 1.0
13 19 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 19 1.0
15 12 1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 17 1.0
15 18 1.0
15 20 -1.0
16 7 1.0
16 8 1.0
16 9 1.0
16 10 1.0
16 20 1.0
17 10 1.0
17 11 1.0
17 12 1.0
17 18 1.0
17 21 -1.0
18 7 1.0
18 8 1.0
18 14 1.0
18 15 1.0
18 16 1.0
18 21 1.0
19 9 1.0
19 13 1.0
19 17 1.0
19 18 1.0
19 22 -1.0
20 7 1.0
20 11 1.0
20 15 1.0
20 22 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 3 -1.0
25 4 -1.0
26 5 -1.0
27 6 -1.0
28 7 -1.0
29 8 -1.0
30 9 -1.0
31 10 -1.0
32 11 -1.0
33 12 -1.0
34 13 -1.0
35 14 -1.0
36 15 -1.0
37 16 -1.0
38 17 -1.0
39 18 -1.0
40 19 -1.0
41 19 1.0
42 20 -1.0
43 20 1.0
44 21 -1.0
45 21 1.0
46 22 -1.0
47 22 1.0
