0 8 1.0
0 20 -0.10760024849330246
0 21 -0.20110947934927975
0 22 -0.275690357628
1 8 -1.0
1 20 0.10760024849330246
1 21 0.20110947934927975
1 22 0.275690357628
2 17 1.0
2 20 -0.46357360657607927
2 21 -0.9454805466896258
2 22 -1.3982553820054124
3 17 -1.0
3 20 0.46357360657607927
3 21 0.9454805466896258
3 22 1.3982553820054124
4 18 1.0
4 19 -0.005
5 18 -1.0
5 19 0.005
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
8 8 1.0
9 0 1.0
9 9 -86.0
10 1 1.0
10 10 -157.0
11 2 1.0
11 11 -148.0
12 3 1.0
12 12 -194.0
13 4 1.0
13 13 -61.0
14 5 1.0
14 14 -135.0
15 6 1.0
15 15 -105.0
16 7 1.0
16 16 -136.0
17 22 1.0
17 23 -1.0
18 19 1.0
18 20 1.0
18 23 1.0
19 21 1.0
19 22 1.0
19 24 -1.0
20 19 1.0
20 24 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 3 -1.0
25 4 -1.0
26 5 -1.0
27 6 -1.0
28 7 -1.0
29 8 -1.0
30 17 -1.0
31 18 -1.0
32 19 -1.0
33 20 -1.0
34 21 -1.0
35 22 -1.0
36 9 -1.0
37 9 1.0
38 10 -1.0
39 10 1.0
40 11 -1.0
41 11 1.0
42 12 -1.0
43 12 1.0
44 13 -1.0
45 13 1.0
46 14 -1.0
47 14 1.0
48 15 -1.0
49 15 1.0
50 16 -1.0
51 16 1.0
52 23 -1.0
53 23 1.0
54 24 -1.0
55 24 1.0
