0 6 1.0
0 16 -0.12293039630015971
0 17 -0.2275377702322156
0 18 -0.31700396252841134
0 19 -0.39388443130206763
0 20 -0.4602453011081864
0 21 -0.5177675813942291
0 22 -0.5678270650656511
0 23 -0.583766909469
1 6 -1.0
1 16 0.12293039630015971
1 17 0.2275377702322156
1 18 0.31700396252841134
1 19 0.39388443130206763
1 20 0.4602453011081864
1 21 0.5177675813942291
1 22 0.5678270650656511
1 23 0.583766909469
2 13 1.0
2 16 -0.40169752377511203
2 17 -0.8217283812402848
2 18 -1.2550925723529418
2 19 -1.7017900970766906
2 20 -2.1618209553802763
2 21 -2.6351851472367285
2 22 -3.12188267262259
2 23 -3.3049968399942813
3 13 -1.0
3 16 0.40169752377511203
3 17 0.8217283812402848
3 18 1.2550925723529418
3 19 1.7017900970766906
3 20 2.1618209553802763
3 21 2.6351851472367285
3 22 3.12188267262259
3 23 3.3049968399942813
4 14 1.0
4 15 -0.005
5 14 -1.0
5 15 0.005
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
8 6 1.0
9 0 1.0
9 7 -106.0
10 1 1.0
10 8 -154.0
11 2 1.0
11 9 -61.0
12 3 1.0
12 10 -69.0
13 4 1.0
13 11 -101.0
14 5 1.0
14 12 -61.0
15 20 1.0
15 21 1.0
15 22 1.0
15 23 1.0
15 24 -1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 24 1.0
17 18 1.0
17 19 1.0
17 20 1.0
17 25 -1.0
18 15 1.0
18 16 1.0
18 22 1.0
18 23 1.0
18 25 1.0
19 17 1.0
19 21 1.0
19 26 -1.0
20 15 1.0
20 19 1.0
20 23 1.0
20 26 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 3 -1.0
25 4 -1.0
26 5 -1.0
27 6 -1.0
28 13 -1.0
29 14 -1.0
30 15 -1.0
31 16 -1.0
32 17 -1.0
33 18 -1.0
34 19 -1.0
35 20 -1.0
36 21 -1.0
37 22 -1.0
38 23 -1.0
39 7 -1.0
40 7 1.0
41 8 -1.0
42 8 1.0
43 9 -1.0
44 9 1.0
45 10 -1.0
46 10 1.0
47 11 -1.0
48 11 1.0
49 12 -1.0
50 12 1.0
51 24 -1.0
52 24 1.0
53 25 -1.0
54 25 1.0
55 26 -1.0
56 26 1.0
