0 10 1.0
0 24 -0.10184837662748174
0 25 -0.19105406919003168
0 26 -0.26945445740131074
0 27 -0.3385827921991249
0 28 -0.39972439194387765
0 29 -0.4539614218520448
0 30 -0.5022087766355402
0 31 -0.5452429877487744
0 32 -0.580767041043
1 10 -1.0
1 24 0.10184837662748174
1 25 0.19105406919003168
1 26 0.26945445740131074
1 27 0.3385827921991249
1 28 0.39972439194387765
1 29 0.4539614218520448
1 30 0.5022087766355402
1 31 0.5452429877487744
1 32 0.580767041043
2 21 1.0
2 24 -0.4915898118568268
2 25 -1.0015129572092907
2 26 -1.5247694360413182
2 27 -2.061359248338675
2 28 -2.611282394088879
2 29 -3.1745388732808966
2 30 -3.751128685904934
2 31 -4.341051831952252
2 32 -4.897929274253582
3 21 -1.0
3 24 0.4915898118568268
3 25 1.0015129572092907
3 26 1.5247694360413182
3 27 2.061359248338675
3 28 2.611282394088879
3 29 3.1745388732808966
3 30 3.751128685904934
3 31 4.341051831952252
3 32 4.897929274253582
4 22 1.0
4 23 -0.005
5 22 -1.0
5 23 0.005
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
8 10 1.0
9 0 1.0
9 11 -177.0
10 1 1.0
10 12 -99.0
11 2 1.0
11 13 -158.0
12 3 1.0
12 14 -142.0
13 4 1.0
13 15 -193.0
14 5 1.0
14 16 -128.0
15 6 1.0
15 17 -140.0
16 7 1.0
16 18 -188.0
17 8 1.0
17 19 -123.0
18 9 1.0
18 20 -109.0
19 32 1.0
19 33 -1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 27 1.0
20 28 1.0
20 29 1.0
20 30 1.0
20 33 1.0
21 28 1.0
21 29 1.0
21 30 1.0
21 31 1.0
21 32 1.0
21 34 -1.0
22 23 1.0
22 24 1.0
22 25 1.0
22 26 1.0
22 34 1.0
23 26 1.0
23 27 1.0
23 28 1.0
23 35 -1.0
24 23 1.0
24 24 1.0
24 30 1.0
24 31 1.0
24 32 1.0
24 35 1.0
25 25 1.0
25 29 1.0
25 36 -1.0
26 23 1.0
26 27 1.0
26 31 1.0
26 32 1.0
26 36 1.0
27 0 -1.0
28 1 -1.0
29 2 -1.0
30 3 -1.0
31 4 -1.0
32 5 -1.0
33 6 -1.0
34 7 -1.0
35 8 -1.0
36 9 -1.0
37 10 -1.0
38 21 -1.0
39 22 -1.0
40 23 -1.0
41 24 -1.0
42 25 -1.0
43 26 -1.0
44 27 -1.0
45 28 -1.0
46 29 -1.0
47 30 -1.0
48 31 -1.0
49 32 -1.0
50 11 -1.0
51 11 1.0
52 12 -1.0
53 12 1.0
54 13 -1.0
55 13 1.0
56 14 -1.0
57 14 1.0
58 15 -1.0
59 15 1.0
60 16 -1.0
61 16 1.0
62 17 -1.0
63 17 1.0
64 18 -1.0
65 18 1.0
66 19 -1.0
67 19 1.0
68 20 -1.0
69 20 1.0
70 33 -1.0
71 33 1.0
72 34 -1.0
73 34 1.0
74 35 -1.0
75 35 1.0
76 36 -1.0
77 36 1.0
