0 2 1.0
0 8 -0.13365187070848158
0 9 -0.2457021482677047
0 10 -0.34020841345807973
0 11 -0.42036622295109305
0 12 -0.4887122027441675
0 13 -0.5472748609038044
0 14 -0.5976876548786924
0 15 -0.6412745243261396
0 16 -0.6791151423736221
0 17 -0.7120950909113604
0 18 -0.739691795085
1 2 -1.0
1 8 0.13365187070848158
1 9 0.2457021482677047
1 10 0.34020841345807973
1 11 0.42036622295109305
1 12 0.4887122027441675
1 13 0.5472748609038044
1 14 0.5976876548786924
1 15 0.6412745243261396
1 16 0.6791151423736221
1 17 0.7120950909113604
1 18 0.739691795085
2 5 1.0
2 8 -0.3668488390765562
2 9 -0.7520310119939116
2 10 -1.150546518686419
2 11 -1.5623953590986979
2 12 -1.9875775331837793
2 13 -2.426093040901643
2 14 -2.877941882217937
2 15 -3.343124057103159
2 16 -3.8216395655317887
2 17 -4.313488407481675
2 18 -4.796730560540258
3 5 -1.0
3 8 0.3668488390765562
3 9 0.7520310119939116
3 10 1.150546518686419
3 11 1.5623953590986979
3 12 1.9875775331837793
3 13 2.426093040901643
3 14 2.877941882217937
3 15 3.343124057103159
3 16 3.8216395655317887
3 17 4.313488407481675
3 18 4.796730560540258
4 6 1.0
4 7 -0.005
5 6 -1.0
5 7 0.005
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
8 2 1.0
9 0 1.0
9 3 -66.0
10 1 1.0
10 4 -173.0
11 16 1.0
11 17 1.0
11 18 1.0
11 19 -1.0
12 7 1.0
12 8 1.0
12 9 1.0
12 10 1.0
12 11 1.0
12 12 1.0
12 13 1.0
12 14 1.0
12 19 1.0
13 12 1.0
13 13 1.0
13 14 1.0
13 15 1.0
13 16 1.0
13 17 1.0
13 18 1.0
13 20 -1.0
14 7 1.0
14 8 1.0
14 9 1.0
14 10 1.0
14 20 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 18 1.0
15 21 -1.0
16 7 1.0
16 8 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 21 1.0
17 9 1.0
17 13 1.0
17 17 1.0
17 18 1.0
17 22 -1.0
18 7 1.0
18 11 1.0
18 15 1.0
18 22 1.0
19 0 -1.0
20 1 -1.0
21 2 -1.0
22 5 -1.0
23 6 -1.0
24 7 -1.0
25 8 -1.0
26 9 -1.0
27 10 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 3 -1.0
37 3 1.0
38 4 -1.0
39 4 1.0
40 19 -1.0
41 19 1.0
42 20 -1.0
43 20 1.0
44 21 -1.0
45 21 1.0
46 22 -1.0
47 22 1.0
