0 4 1.0
0 12 -0.04488526848121983
0 13 -0.08728019163568645
0 14 -0.12734875001558543
0 15 -0.1652424641061438
0 16 -0.20110146471157292
0 17 -0.23505546099664992
0 18 -0.2672246169424938
0 19 -0.29772034574359696
0 20 -0.3266460305946266
0 21 -0.35409767936822084
0 22 -0.38016451985278865
0 23 -0.404929541486669
0 24 -0.4284699888791473
0 25 -0.45085781183945584
0 26 -0.4721600761307138
0 27 -0.4924393387208156
0 28 -0.5117539909072867
0 29 -0.530158572343349
0 30 -0.5477040586813351
0 31 -0.5644381252734922
0 32 -0.580405389124238
0 33 -0.5956476310686077
0 34 -0.6102039999564216
0 35 -0.6241112004469246
0 36 -0.6374036658626732
0 37 -0.6501137174119221
0 38 -0.6622717109633924
0 39 -0.6739061724454983
0 40 -0.6850439228411748
0 41 -0.69571019365909
0 42 -0.7059287336808089
0 43 -0.7157219077100265
0 44 -0.7251107879842423
0 45 -0.728732638889
1 4 -1.0
1 12 0.04488526848121983
1 13 0.08728019163568645
1 14 0.12734875001558543
1 15 0.1652424641061438
1 16 0.20110146471157292
1 17 0.23505546099664992
1 18 0.2672246169424938
1 19 0.29772034574359696
1 20 0.3266460305946266
1 21 0.35409767936822084
1 22 0.38016451985278865
1 23 0.404929541486669
1 24 0.4284699888791473
1 25 0.45085781183945584
1 26 0.4721600761307138
1 27 0.4924393387208156
1 28 0.5117539909072867
1 29 0.530158572343349
1 30 0.5477040586813351
1 31 0.5644381252734922
1 32 0.580405389124238
1 33 0.5956476310686077
1 34 0.6102039999564216
1 35 0.6241112004469246
1 36 0.6374036658626732
1 37 0.6501137174119221
1 38 0.6622717109633924
1 39 0.6739061724454983
1 40 0.6850439228411748
1 41 0.69571019365909
1 42 0.7059287336808089
1 43 0.7157219077100265
1 44 0.7251107879842423
1 45 0.728732638889
2 9 1.0
2 12 -0.11563778964175703
2 13 -0.23310891261740013
2 14 -0.35191336892693376
2 15 -0.47205115857026686
2 16 -0.5935222815474273
2 17 -0.7163267378583593
2 18 -0.8404645275030953
2 19 -0.9659356504815975
2 20 -1.0927401067938447
2 21 -1.2208778964398015
2 22 -1.350349019419429
2 23 -1.4811534757328582
2 24 -1.6132912653799203
2 25 -1.7467623883606531
2 26 -1.8815668446750422
2 27 -2.017704634323133
2 28 -2.155175757304811
2 29 -2.293980213620101
2 30 -2.4341180032690324
2 31 -2.5755891262514985
2 32 -2.718393582567591
2 33 -2.862531372217276
2 34 -3.0080024952005497
2 35 -3.1548069515174633
2 36 -3.3029447411678285
2 37 -3.4524158641517797
2 38 -3.6032203204692523
2 39 -3.7553581101202305
2 40 -3.9088292331048073
2 41 -4.063633689422779
2 42 -4.219771479074233
2 43 -4.377242602059282
2 44 -4.5360470583777435
2 45 -4.600498999046698
3 9 -1.0
3 12 0.11563778964175703
3 13 0.23310891261740013
3 14 0.35191336892693376
3 15 0.47205115857026686
3 16 0.5935222815474273
3 17 0.7163267378583593
3 18 0.8404645275030953
3 19 0.9659356504815975
3 20 1.0927401067938447
3 21 1.2208778964398015
3 22 1.350349019419429
3 23 1.4811534757328582
3 24 1.6132912653799203
3 25 1.7467623883606531
3 26 1.8815668446750422
3 27 2.017704634323133
3 28 2.155175757304811
3 29 2.293980213620101
3 30 2.4341180032690324
3 31 2.5755891262514985
3 32 2.718393582567591
3 33 2.862531372217276
3 34 3.0080024952005497
3 35 3.1548069515174633
3 36 3.3029447411678285
3 37 3.4524158641517797
3 38 3.6032203204692523
3 39 3.7553581101202305
3 40 3.9088292331048073
3 41 4.063633689422779
3 42 4.219771479074233
3 43 4.377242602059282
3 44 4.5360470583777435
3 45 4.600498999046698
4 10 1.0
4 11 -0.0005
5 10 -1.0
5 11 0.0005
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
6 41 1.0
6 42 1.0
6 43 1.0
6 44 1.0
6 45 1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
7 41 -1.0
7 42 -1.0
7 43 -1.0
7 44 -1.0
7 45 -1.0
8 4 1.0
9 0 1.0
9 5 -131.0
10 1 1.0
10 6 -173.0
11 2 1.0
11 7 -110.0
12 3 1.0
12 8 -124.0
13 44 1.0
13 45 1.0
13 46 -1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 1.0
14 18 1.0
14 19 1.0
14 20 1.0
14 21 1.0
14 22 1.0
14 23 1.0
