0 4 1.0
0 12 -0.03200407364431463
0 13 -0.06273800175512918
0 14 -0.09226179706649613
0 15 -0.12063219009269223
0 16 -0.14790283269080265
0 17 -0.1741244875297522
0 18 -0.19934520454173157
0 19 -0.22361048534200884
0 20 -0.24696343652206268
0 21 -0.26944491264631415
0 22 -0.29109364971505425
0 23 -0.31194638979488326
0 24 -0.33203799746126983
0 25 -0.3514015686464011
0 26 -0.36
1 4 -1.0
1 12 0.03200407364431463
1 13 0.06273800175512918
1 14 0.09226179706649613
1 15 0.12063219009269223
1 16 0.14790283269080265
1 17 0.1741244875297522
1 18 0.19934520454173157
1 19 0.22361048534200884
1 20 0.24696343652206268
1 21 0.26944491264631415
1 22 0.29109364971505425
1 23 0.31194638979488326
1 24 0.33203799746126983
1 25 0.3514015686464011
1 26 0.36
2 9 1.0
2 12 -0.1634667388569377
2 13 -0.3287668110472996
2 14 -0.49540021657107464
2 15 -0.6633669554283717
2 16 -0.8326670276192127
2 17 -1.0033004331434359
2 18 -1.1752671720011743
2 19 -1.348567244192339
2 20 -1.5232006497168415
2 21 -1.6991673885749214
2 22 -1.8764674607664389
2 23 -2.0551008662912205
2 24 -2.235067605149604
2 25 -2.416367677341412
2 26 -2.500499811484301
3 9 -1.0
3 12 0.1634667388569377
3 13 0.3287668110472996
3 14 0.49540021657107464
3 15 0.6633669554283717
3 16 0.8326670276192127
3 17 1.0033004331434359
3 18 1.1752671720011743
3 19 1.348567244192339
3 20 1.5232006497168415
3 21 1.6991673885749214
3 22 1.8764674607664389
3 23 2.0551008662912205
3 24 2.235067605149604
3 25 2.416367677341412
3 26 2.500499811484301
4 10 1.0
4 11 -0.0005
5 10 -1.0
5 11 0.0005
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
8 4 1.0
9 0 1.0
9 5 -143.0
10 1 1.0
10 6 -133.0
11 2 1.0
11 7 -199.0
12 3 1.0
12 8 -75.0
13 20 1.0
13 21 1.0
13 22 1.0
13 23 1.0
13 24 1.0
13 25 1.0
13 26 1.0
13 27 -1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 1.0
14 18 1.0
14 27 1.0
15 16 1.0
15 17 1.0
15 18 1.0
15 19 1.0
15 20 1.0
15 21 1.0
15 22 1.0
15 28 -1.0
16 11 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 24 1.0
16 25 1.0
16 26 1.0
16 28 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 22 1.0
17 23 1.0
17 24 1.0
17 29 -1.0
18 11 1.0
18 12 1.0
18 18 1.0
18 19 1.0
18 20 1.0
18 26 1.0
18 29 1.0
19 13 1.0
19 17 1.0
19 21 1.0
19 25 1.0
19 26 1.0
19 30 -1.0
20 11 1.0
20 15 1.0
20 19 1.0
20 23 1.0
20 30 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 3 -1.0
25 4 -1.0
26 9 -1.0
27 10 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 22 -1.0
40 23 -1.0
41 24 -1.0
42 25 -1.0
43 26 -1.0
44 5 -1.0
45 5 1.0
46 6 -1.0
47 6 1.0
48 7 -1.0
49 7 1.0
50 8 -1.0
51 8 1.0
52 27 -1.0
53 27 1.0
54 28 -1.0
55 28 1.0
56 29 -1.0
57 29 1.0
58 30 -1.0
59 30 1.0
