0 3 1.0
0 10 -0.20113808351396817
0 11 -0.35415092051739305
0 12 -0.4722190749068146
0 13 -0.5644970917215646
0 14 -0.6374596516124245
0 15 -0.6957618420986905
0 16 -0.7428008332643635
0 17 -0.781089804990236
0 18 -0.8125113406310494
0 19 -0.838491953950967
0 20 -0.8601241052449305
0 21 -0.8782526895409373
0 22 -0.8935371285000817
0 23 -0.9064964783998272
0 24 -0.908172635445
1 3 -1.0
1 10 0.20113808351396817
1 11 0.35415092051739305
1 12 0.4722190749068146
1 13 0.5644970917215646
1 14 0.6374596516124245
1 15 0.6957618420986905
1 16 0.7428008332643635
1 17 0.781089804990236
1 18 0.8125113406310494
1 19 0.838491953950967
1 20 0.8601241052449305
1 21 0.8782526895409373
1 22 0.8935371285000817
1 23 0.9064964783998272
1 24 0.908172635445
2 7 1.0
2 10 -0.23266019658804626
2 11 -0.4836537294374622
2 12 -0.7479805979869493
2 13 -1.0256408018035046
2 14 -1.3166343405487875
2 15 -1.6209612139553502
2 16 -1.9386214218095068
2 17 -2.2696149639388894
2 18 -2.6139418402032124
2 19 -2.9716020504873413
2 20 -3.3425955946961334
2 21 -3.7269224727503563
2 22 -4.124582684583569
2 23 -4.5355762301398315
2 24 -4.6049455400880746
3 7 -1.0
3 10 0.23266019658804626
3 11 0.4836537294374622
3 12 0.7479805979869493
3 13 1.0256408018035046
3 14 1.3166343405487875
3 15 1.6209612139553502
3 16 1.9386214218095068
3 17 2.2696149639388894
3 18 2.6139418402032124
3 19 2.9716020504873413
3 20 3.3425955946961334
3 21 3.7269224727503563
3 22 4.124582684583569
3 23 4.5355762301398315
3 24 4.6049455400880746
4 8 1.0
4 9 -0.005
5 8 -1.0
5 9 0.005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
8 3 1.0
9 0 1.0
9 4 -77.0
10 1 1.0
10 5 -78.0
11 2 1.0
11 6 -145.0
12 18 1.0
12 19 1.0
12 20 1.0
12 21 1.0
12 22 1.0
12 23 1.0
12 24 1.0
12 25 -1.0
13 9 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 13 1.0
13 14 1.0
13 15 1.0
13 16 1.0
13 25 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 1.0
14 18 1.0
14 19 1.0
14 20 1.0
14 26 -1.0
15 9 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 22 1.0
15 23 1.0
15 24 1.0
15 26 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 27 -1.0
17 9 1.0
17 10 1.0
17 16 1.0
17 17 1.0
17 18 1.0
17 24 1.0
17 27 1.0
18 11 1.0
18 15 1.0
18 19 1.0
18 23 1.0
18 24 1.0
18 28 -1.0
19 9 1.0
19 13 1.0
19 17 1.0
19 21 1.0
19 28 1.0
20 0 -1.0
21 1 -1.0
22 2 -1.0
23 3 -1.0
24 7 -1.0
25 8 -1.0
26 9 -1.0
27 10 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 22 -1.0
40 23 -1.0
41 24 -1.0
42 4 -1.0
43 4 1.0
44 5 -1.0
45 5 1.0
46 6 -1.0
47 6 1.0
48 25 -1.0
49 25 1.0
50 26 -1.0
51 26 1.0
52 27 -1.0
53 27 1.0
54 28 -1.0
55 28 1.0
