0 3 1.0
0 10 -0.09694632021214093
0 11 -0.1824238271462823
0 12 -0.2580228231085148
0 13 -0.3250821810031566
0 14 -0.3847337662887401
0 15 -0.4379382211948425
0 16 -0.482428445733
1 3 -1.0
1 10 0.09694632021214093
1 11 0.1824238271462823
1 12 0.2580228231085148
1 13 0.3250821810031566
1 14 0.3847337662887401
1 15 0.4379382211948425
1 16 0.482428445733
2 7 1.0
2 10 -0.5180883501504868
2 11 -1.0545100337665243
2 12 -1.604265050835549
2 13 -2.167353401346501
2 14 -2.743775085289623
2 15 -3.3335301026561055
2 16 -3.8975055523172593
3 7 -1.0
3 10 0.5180883501504868
3 11 1.0545100337665243
3 12 1.604265050835549
3 13 2.167353401346501
3 14 2.743775085289623
3 15 3.3335301026561055
3 16 3.8975055523172593
4 8 1.0
4 9 -0.005
5 8 -1.0
5 9 0.005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
8 3 1.0
9 0 1.0
9 4 -67.0
10 1 1.0
10 5 -98.0
11 2 1.0
11 6 -50.0
12 14 1.0
12 15 1.0
12 16 1.0
12 17 -1.0
13 9 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 17 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 18 -1.0
15 9 1.0
15 10 1.0
15 16 1.0
15 18 1.0
16 11 1.0
16 15 1.0
16 16 1.0
16 19 -1.0
17 9 1.0
17 13 1.0
17 19 1.0
18 0 -1.0
19 1 -1.0
20 2 -1.0
21 3 -1.0
22 7 -1.0
23 8 -1.0
24 9 -1.0
25 10 -1.0
26 11 -1.0
27 12 -1.0
28 13 -1.0
29 14 -1.0
30 15 -1.0
31 16 -1.0
32 4 -1.0
33 4 1.0
34 5 -1.0
35 5 1.0
36 6 -1.0
37 6 1.0
38 17 -1.0
39 17 1.0
40 18 -1.0
41 18 1.0
42 19 -1.0
43 19 1.0
