0 8 1.0
0 20 -0.31111531558475264
0 21 -0.5100970958337613
0 22 -0.6421393071672673
0 23 -0.648089629417
1 8 -1.0
1 20 0.31111531558475264
1 21 0.5100970958337613
1 22 0.6421393071672673
1 23 0.648089629417
2 17 1.0
2 20 -1.3838286904746873
2 21 -2.9509909210831218
2 22 -4.651486631969277
2 23 -4.849834320499095
3 17 -1.0
3 20 1.3838286904746873
3 21 2.9509909210831218
3 22 4.651486631969277
3 23 4.849834320499095
4 18 1.0
4 19 -0.05
5 18 -1.0
5 19 0.05
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
8 8 1.0
9 0 1.0
9 9 -179.0
10 1 1.0
10 10 -174.0
11 2 1.0
11 11 -198.0
12 3 1.0
12 12 -198.0
13 4 1.0
13 13 -184.0
14 5 1.0
14 14 -103.0
15 6 1.0
15 15 -91.0
16 7 1.0
16 16 -191.0
17 22 1.0
17 23 1.0
17 24 -1.0
18 19 1.0
18 20 1.0
18 24 1.0
19 21 1.0
19 25 -1.0
20 19 1.0
20 23 1.0
20 25 1.0
21 0 -1.0
22 1 -1.0
23 2 -1.0
24 3 -1.0
25 4 -1.0
26 5 -1.0
27 6 -1.0
28 7 -1.0
29 8 -1.0
30 17 -1.0
31 18 -1.0
32 19 -1.0
33 20 -1.0
34 21 -1.0
35 22 -1.0
36 23 -1.0
37 9 -1.0
38 9 1.0
39 10 -1.0
40 10 1.0
41 11 -1.0
42 11 1.0
43 12 -1.0
44 12 1.0
45 13 -1.0
46 13 1.0
47 14 -1.0
48 14 1.0
49 15 -1.0
50 15 1.0
51 16 -1.0
52 16 1.0
53 24 -1.0
54 24 1.0
55 25 -1.0
56 25 1.0
