0 6 1.0
0 10 -0.033698507234440137
0 11 -0.06598940829758197
0 12 -0.09694267340470704
0 13 -0.1266242483600777
0 14 -0.15509631693245077
0 15 -0.1824175441422277
0 16 -0.20864330199104164
0 17 -0.2338258790304301
0 18 -0.258014675045005
0 19 -0.28125638201562275
0 20 -0.30359515242861745
0 21 -0.305555555556
1 6 -1.0
1 10 0.033698507234440137
1 11 0.06598940829758197
1 12 0.09694267340470704
1 13 0.1266242483600777
1 14 0.15509631693245077
1 15 0.1824175441422277
1 16 0.20864330199104164
1 17 0.2338258790304301
1 18 0.258014675045005
1 19 0.28125638201562275
1 20 0.30359515242861745
1 21 0.305555555556
2 7 1.0
2 10 -0.15508679741271075
2 11 -0.31200692815891945
2 12 -0.47026039223870203
2 13 -0.6298471896518867
2 14 -0.7907673203985512
2 15 -0.9530207844787417
2 16 -1.1166075818924022
2 17 -1.2815277126394486
2 18 -1.447781176719949
2 19 -1.6153679741339195
2 20 -1.7842881048814199
2 21 -1.8004950891519191
3 7 -1.0
3 10 0.15508679741271075
3 11 0.31200692815891945
3 12 0.47026039223870203
3 13 0.6298471896518867
3 14 0.7907673203985512
3 15 0.9530207844787417
3 16 1.1166075818924022
3 17 1.2815277126394486
3 18 1.447781176719949
3 19 1.6153679741339195
3 20 1.7842881048814199
3 21 1.8004950891519191
4 8 1.0
4 9 -0.0005
5 8 -1.0
5 9 0.0005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
8 6 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 18 1.0
15 19 1.0
15 20 1.0
15 21 1.0
15 22 -1.0
16 9 1.0
16 10 1.0
16 11 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 22 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 17 1.0
17 18 1.0
17 19 1.0
17 20 1.0
17 21 1.0
17 23 -1.0
18 9 1.0
18 10 1.0
18 11 1.0
18 12 1.0
18 23 1.0
19 12 1.0
19 13 1.0
19 14 1.0
19 20 1.0
19 21 1.0
19 24 -1.0
20 9 1.0
20 10 1.0
20 16 1.0
20 17 1.0
20 18 1.0
20 24 1.0
21 11 1.0
21 15 1.0
21 19 1.0
21 25 -1.0
22 9 1.0
22 13 1.0
22 17 1.0
22 21 1.0
22 25 1.0
23 0 -1.0
24 1 -1.0
25 2 -1.0
26 3 -1.0
27 4 -1.0
28 5 -1.0
29 6 -1.0
30 7 -1.0
31 8 -1.0
32 9 -1.0
33 10 -1.0
34 11 -1.0
35 12 -1.0
36 13 -1.0
37 14 -1.0
38 15 -1.0
39 16 -1.0
40 17 -1.0
41 18 -1.0
42 19 -1.0
43 20 -1.0
44 21 -1.0
45 22 -1.0
46 22 1.0
47 23 -1.0
48 23 1.0
49 24 -1.0
50 24 1.0
51 25 -1.0
52 25 1.0
