0 6 1.0
0 10 -0.03200407364432294
0 11 -0.06273800175514604
0 12 -0.0922617970665231
0 13 -0.12063219009272
0 14 -0.14790283269081445
0 15 -0.17412448752977344
0 16 -0.19934520454176002
0 17 -0.22361048534203165
0 18 -0.24696343652209782
0 19 -0.2694449126463457
0 20 -0.291093649715088
0 21 -0.3119463897949236
0 22 -0.3320379974613173
0 23 -0.3514015686464531
0 24 -0.37006853243913923
0 25 -0.3880687463399782
0 26 -0.4054305854359973
0 27 -0.42218102592306145
0 28 -0.4383457233712866
0 29 -0.45394908609856954
0 30 -0.4690143439896485
0 31 -0.48356361307251006
0 32 -0.4976179561410354
0 33 -0.5111974396907801
0 34 -0.5243211874155131
0 35 -0.524375743163
1 6 -1.0
1 10 0.03200407364432294
1 11 0.06273800175514604
1 12 0.0922617970665231
1 13 0.12063219009272
1 14 0.14790283269081445
1 15 0.17412448752977344
1 16 0.19934520454176002
1 17 0.22361048534203165
1 18 0.24696343652209782
1 19 0.2694449126463457
1 20 0.291093649715088
1 21 0.3119463897949236
1 22 0.3320379974613173
1 23 0.3514015686464531
1 24 0.37006853243913923
1 25 0.3880687463399782
1 26 0.4054305854359973
1 27 0.42218102592306145
1 28 0.4383457233712866
1 29 0.45394908609856954
1 30 0.4690143439896485
1 31 0.48356361307251006
1 32 0.4976179561410354
1 33 0.5111974396907801
1 34 0.5243211874155131
1 35 0.524375743163
2 7 1.0
2 10 -0.16346673885697988
2 11 -0.32876681104739064
2 12 -0.49540021657123007
2 13 -0.6633669554285404
2 14 -0.8326670276192882
2 15 -1.0033004331435758
2 16 -1.175267172001374
2 17 -1.3485672441925056
2 18 -1.5232006497171102
2 19 -1.6991673885751746
2 20 -1.8764674607667209
2 21 -2.0551008662915735
2 22 -2.235067605150037
2 23 -2.4163676773419094
2 24 -2.599001082867075
2 25 -2.782967821725669
2 26 -2.9682678939177363
2 27 -3.154901299443303
2 28 -3.342868038302299
2 29 -3.532168110494561
2 30 -3.722801516020352
2 31 -3.9147682548794047
2 32 -4.108068327071862
2 33 -4.3027017325977015
2 34 -4.498668471456812
2 35 -4.500345108239989
3 7 -1.0
3 10 0.16346673885697988
3 11 0.32876681104739064
3 12 0.49540021657123007
3 13 0.6633669554285404
3 14 0.8326670276192882
3 15 1.0033004331435758
3 16 1.175267172001374
3 17 1.3485672441925056
3 18 1.5232006497171102
3 19 1.6991673885751746
3 20 1.8764674607667209
3 21 2.0551008662915735
3 22 2.235067605150037
3 23 2.4163676773419094
3 24 2.599001082867075
3 25 2.782967821725669
3 26 2.9682678939177363
3 27 3.154901299443303
3 28 3.342868038302299
3 29 3.532168110494561
3 30 3.722801516020352
3 31 3.9147682548794047
3 32 4.108068327071862
3 33 4.3027017325977015
3 34 4.498668471456812
3 35 4.500345108239989
4 8 1.0
4 9 -0.0005
5 8 -1.0
5 9 0.0005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
8 6 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 26 1.0
15 27 1.0
15 28 1.0
15 29 1.0
15 30 1.0
15 31 1.0
15 32 1.0
15 33 1.0
15 34 1.0
15 35 1.0
15 36 -1.0
16 9 1.0
16 10 1.0
16 11 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 19 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 23 1.0
16 24 1.0
16 36 1.0
17 18 1.0
17 19 1.0
17 20 1.0
17 21 1.0
17 22 1.0
17 23 1.0
17 24 1.0
17 25 1.0
17 26 1.0
17 27 1.0
17 28 1.0
17 29 1.0
17 30 1.0
17 31 1.0
17 32 1.0
17 37 -1.0
18 9 1.0
18 10 1.0
18 11 1.0
18 12 1.0
18 13 1.0
18 14 1.0
18 15 1.0
18 16 1.0
18 34 1.0
18 35 1.0
18 37 1.0
19 14 1.0
19 15 1.0
19 16 1.0
19 17 1.0
19 18 1.0
19 19 1.0
19 20 1.0
19 30 1.0
19 31 1.0
19 32 1.0
19 33 1.0
19 34 1.0
19 35 1.0
19 38 -1.0
20 9 1.0
20 10 1.0
20 11 1.0
20 12 1.0
20 22 1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 27 1.0
20 28 1.0
20 38 1.0
21 12 1.0
21 13 1.0
21 14 1.0
21 20 1.0
21 21 1.0
21 22 1.0
21 28 1.0
21 29 1.0
21 30 1.0
21 39 -1.0
22 9 1.0
22 10 1.0
22 16 1.0
22 17 1.0
22 18 1.0
22 24 1.0
22 25 1.0
22 26 1.0
22 32 1.0
22 33 1.0
22 34 1.0
22 35 1.0
22 39 1.0
23 11 1.0
23 15 1.0
23 19 1.0
23 23 1.0
23 27 1.0
23 31 1.0
23 35 1.0
23 40 -1.0
24 9 1.0
24 13 1.0
24 17 1.0
24 21 1.0
24 25 1.0
24 29 1.0
24 33 1.0
24 40 1.0
25 0 -1.0
26 1 -1.0
27 2 -1.0
28 3 -1.0
29 4 -1.0
30 5 -1.0
31 6 -1.0
32 7 -1.0
33 8 -1.0
34 9 -1.0
35 10 -1.0
36 11 -1.0
37 12 -1.0
38 13 -1.0
39 14 -1.0
40 15 -1.0
41 16 -1.0
42 17 -1.0
43 18 -1.0
44 19 -1.0
45 20 -1.0
46 21 -1.0
47 22 -1.0
48 23 -1.0
49 24 -1.0
50 25 -1.0
51 26 -1.0
52 27 -1.0
53 28 -1.0
54 29 -1.0
55 30 -1.0
56 31 -1.0
57 32 -1.0
58 33 -1.0
59 34 -1.0
60 35 -1.0
61 36 -1.0
62 36 1.0
63 37 -1.0
64 37 1.0
65 38 -1.0
66 38 1.0
67 39 -1.0
68 39 1.0
69 40 -1.0
70 40 1.0
