0 6 1.0
0 10 -0.03810214151917785
0 11 -0.07440672514458552
0 12 -0.10901456250796387
0 13 -0.14201993037960256
0 14 -0.17351105033854583
0 15 -0.20357052919395113
0 16 -0.2322757636936699
0 17 -0.25969931270901875
0 18 -0.2859092397740345
0 19 -0.305555555556
1 6 -1.0
1 10 0.03810214151917785
1 11 0.07440672514458552
1 12 0.10901456250796387
1 13 0.14201993037960256
1 14 0.17351105033854583
1 15 0.20357052919395113
1 16 0.2322757636936699
1 17 0.25969931270901875
1 18 0.2859092397740345
1 19 0.305555555556
2 7 1.0
2 10 -0.13679358047249396
2 11 -0.27542049427861576
2 12 -0.4153807414183685
2 13 -0.5566743218917118
2 14 -0.6993012356985975
2 15 -0.8432614828390783
2 16 -0.9885550633131155
2 17 -1.1351819771207121
2 18 -1.2831422242618682
2 19 -1.4001831950600998
3 7 -1.0
3 10 0.13679358047249396
3 11 0.27542049427861576
3 12 0.4153807414183685
3 13 0.5566743218917118
3 14 0.6993012356985975
3 15 0.8432614828390783
3 16 0.9885550633131155
3 17 1.1351819771207121
3 18 1.2831422242618682
3 19 1.4001831950600998
4 8 1.0
4 9 -0.0005
5 8 -1.0
5 9 0.0005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
8 6 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 18 1.0
15 19 1.0
15 20 -1.0
16 9 1.0
16 10 1.0
16 11 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 20 1.0
17 14 1.0
17 15 1.0
17 16 1.0
17 17 1.0
17 18 1.0
17 19 1.0
17 21 -1.0
18 9 1.0
18 10 1.0
18 11 1.0
18 12 1.0
18 21 1.0
19 12 1.0
19 13 1.0
19 14 1.0
19 22 -1.0
20 9 1.0
20 10 1.0
20 16 1.0
20 17 1.0
20 18 1.0
20 19 1.0
20 22 1.0
21 11 1.0
21 15 1.0
21 19 1.0
21 23 -1.0
22 9 1.0
22 13 1.0
22 17 1.0
22 23 1.0
23 0 -1.0
24 1 -1.0
25 2 -1.0
26 3 -1.0
27 4 -1.0
28 5 -1.0
29 6 -1.0
30 7 -1.0
31 8 -1.0
32 9 -1.0
33 10 -1.0
34 11 -1.0
35 12 -1.0
36 13 -1.0
37 14 -1.0
38 15 -1.0
39 16 -1.0
40 17 -1.0
41 18 -1.0
42 19 -1.0
43 20 -1.0
44 20 1.0
45 21 -1.0
46 21 1.0
47 22 -1.0
48 22 1.0
49 23 -1.0
50 23 1.0
