0 10 1.0
0 14 -0.03810214151917385
0 15 -0.07440672514457919
0 16 -0.10901456250795001
0 17 -0.14201993037957544
0 18 -0.17351105033851924
0 19 -0.20357052919393023
0 20 -0.23227576369365346
0 21 -0.2596993127090081
0 22 -0.28590923977402316
0 23 -0.31096942857988996
0 24 -0.3349398737764615
0 25 -0.35787694920956825
0 26 -0.37983365552304715
0 27 -0.4008598488741612
0 28 -0.42100245234969486
0 29 -0.44030565152445866
0 30 -0.4588110754728396
0 31 -0.47655796442587084
0 32 -0.4935833251595454
0 33 -0.509922075103991
0 34 -0.525607176075799
0 35 -0.5406697584571659
0 36 -0.5551392365741675
0 37 -0.5690434159617291
0 38 -0.579903978052
1 10 -1.0
1 14 0.03810214151917385
1 15 0.07440672514457919
1 16 0.10901456250795001
1 17 0.14201993037957544
1 18 0.17351105033851924
1 19 0.20357052919393023
1 20 0.23227576369365346
1 21 0.2596993127090081
1 22 0.28590923977402316
1 23 0.31096942857988996
1 24 0.3349398737764615
1 25 0.35787694920956825
1 26 0.37983365552304715
1 27 0.4008598488741612
1 28 0.42100245234969486
1 29 0.44030565152445866
1 30 0.4588110754728396
1 31 0.47655796442587084
1 32 0.4935833251595454
1 33 0.509922075103991
1 34 0.525607176075799
1 35 0.5406697584571659
1 36 0.5551392365741675
1 37 0.5690434159617291
1 38 0.579903978052
2 11 1.0
2 14 -0.13679358047247842
2 15 -0.27542049427859244
2 16 -0.415380741418311
2 17 -0.5566743218915922
2 18 -0.6993012356984731
2 19 -0.8432614828389757
2 20 -0.98855506331303
2 21 -1.135181977120653
2 22 -1.283142224261803
2 23 -1.4324358047364671
2 24 -1.58306271854477
2 25 -1.7350229656865688
2 26 -1.8883165461618476
2 27 -2.0429434599706795
2 28 -2.1989037071131006
2 29 -2.356197287589056
2 30 -2.5148242013984343
2 31 -2.6747844485412977
2 32 -2.8360780290175787
2 33 -2.9987049428273465
2 34 -3.1626651899707015
2 35 -3.327958770447569
2 36 -3.494585684257913
2 37 -3.6625459314017204
2 38 -3.8001141369811946
3 11 -1.0
3 14 0.13679358047247842
3 15 0.27542049427859244
3 16 0.415380741418311
3 17 0.5566743218915922
3 18 0.6993012356984731
3 19 0.8432614828389757
3 20 0.98855506331303
3 21 1.135181977120653
3 22 1.283142224261803
3 23 1.4324358047364671
3 24 1.58306271854477
3 25 1.7350229656865688
3 26 1.8883165461618476
3 27 2.0429434599706795
3 28 2.1989037071131006
3 29 2.356197287589056
3 30 2.5148242013984343
3 31 2.6747844485412977
3 32 2.8360780290175787
3 33 2.9987049428273465
3 34 3.1626651899707015
3 35 3.327958770447569
3 36 3.494585684257913
3 37 3.6625459314017204
3 38 3.8001141369811946
4 12 1.0
4 13 -0.0005
5 12 -1.0
5 13 0.0005
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
8 10 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 8 1.0
18 9 1.0
19 30 1.0
19 31 1.0
19 32 1.0
19 33 1.0
19 34 1.0
19 35 1.0
19 36 1.0
19 37 1.0
19 38 1.0
19 39 -1.0
20 13 1.0
20 14 1.0
20 15 1.0
20 16 1.0
20 17 1.0
20 18 1.0
20 19 1.0
20 20 1.0
20 21 1.0
20 22 1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 27 1.0
20 28 1.0
20 39 1.0
21 22 1.0
21 23 1.0
21 24 1.0
21 25 1.0
21 26 1.0
21 27 1.0
21 28 1.0
21 29 1.0
21 30 1.0
21 31 1.0
21 32 1.0
21 33 1.0
21 34 1.0
21 35 1.0
21 36 1.0
21 40 -1.0
22 13 1.0
22 14 1.0
22 15 1.0
22 16 1.0
22 17 1.0
22 18 1.0
22 19 1.0
22 20 1.0
22 38 1.0
22 40 1.0
23 18 1.0
23 19 1.0
23 20 1.0
23 21 1.0
23 22 1.0
23 23 1.0
23 24 1.0
23 34 1.0
23 35 1.0
23 36 1.0
23 37 1.0
23 38 1.0
23 41 -1.0
24 13 1.0
24 14 1.0
24 15 1.0
24 16 1.0
24 26 1.0
24 27 1.0
24 28 1.0
24 29 1.0
24 30 1.0
24 31 1.0
24 32 1.0
24 41 1.0
25 16 1.0
25 17 1.0
25 18 1.0
25 24 1.0
25 25 1.0
25 26 1.0
25 32 1.0
25 33 1.0
25 34 1.0
25 42 -1.0
26 13 1.0
26 14 1.0
26 20 1.0
26 21 1.0
26 22 1.0
26 28 1.0
26 29 1.0
26 30 1.0
26 36 1.0
26 37 1.0
26 38 1.0
26 42 1.0
27 15 1.0
27 19 1.0
27 23 1.0
27 27 1.0
27 31 1.0
27 35 1.0
27 43 -1.0
28 13 1.0
28 17 1.0
28 21 1.0
28 25 1.0
28 29 1.0
28 33 1.0
28 37 1.0
28 38 1.0
28 43 1.0
29 0 -1.0
30 1 -1.0
31 2 -1.0
32 3 -1.0
33 4 -1.0
34 5 -1.0
35 6 -1.0
36 7 -1.0
37 8 -1.0
38 9 -1.0
39 10 -1.0
40 11 -1.0
41 12 -1.0
42 13 -1.0
43 14 -1.0
44 15 -1.0
45 16 -1.0
46 17 -1.0
47 18 -1.0
48 19 -1.0
49 20 -1.0
50 21 -1.0
51 22 -1.0
52 23 -1.0
53 24 -1.0
54 25 -1.0
55 26 -1.0
56 27 -1.0
57 28 -1.0
58 29 -1.0
59 30 -1.0
60 31 -1.0
61 32 -1.0
62 33 -1.0
63 34 -1.0
64 35 -1.0
65 36 -1.0
66 37 -1.0
67 38 -1.0
68 39 -1.0
69 39 1.0
70 40 -1.0
71 40 1.0
72 41 -1.0
73 41 1.0
74 42 -1.0
75 42 1.0
76 43 -1.0
77 43 1.0
