0 10 1.0
0 14 -0.03200407364432294
0 15 -0.06273800175514604
0 16 -0.0922617970665231
0 17 -0.12063219009272
0 18 -0.14790283269081445
0 19 -0.17412448752977344
0 20 -0.19934520454176002
0 21 -0.22361048534203165
0 22 -0.24696343652209782
0 23 -0.2694449126463457
0 24 -0.291093649715088
0 25 -0.3119463897949236
0 26 -0.3320379974613173
0 27 -0.3514015686464531
0 28 -0.37006853243913923
0 29 -0.3880687463399782
0 30 -0.4054305854359973
0 31 -0.42218102592306145
0 32 -0.4383457233712866
0 33 -0.45394908609856954
0 34 -0.4690143439896485
0 35 -0.48356361307251006
0 36 -0.4976179561410354
0 37 -0.5111974396907801
0 38 -0.5243211874155131
0 39 -0.524375743163
1 10 -1.0
1 14 0.03200407364432294
1 15 0.06273800175514604
1 16 0.0922617970665231
1 17 0.12063219009272
1 18 0.14790283269081445
1 19 0.17412448752977344
1 20 0.19934520454176002
1 21 0.22361048534203165
1 22 0.24696343652209782
1 23 0.2694449126463457
1 24 0.291093649715088
1 25 0.3119463897949236
1 26 0.3320379974613173
1 27 0.3514015686464531
1 28 0.37006853243913923
1 29 0.3880687463399782
1 30 0.4054305854359973
1 31 0.42218102592306145
1 32 0.4383457233712866
1 33 0.45394908609856954
1 34 0.4690143439896485
1 35 0.48356361307251006
1 36 0.4976179561410354
1 37 0.5111974396907801
1 38 0.5243211874155131
1 39 0.524375743163
2 11 1.0
2 14 -0.16346673885697988
2 15 -0.32876681104739064
2 16 -0.49540021657123007
2 17 -0.6633669554285404
2 18 -0.8326670276192882
2 19 -1.0033004331435758
2 20 -1.175267172001374
2 21 -1.3485672441925056
2 22 -1.5232006497171102
2 23 -1.6991673885751746
2 24 -1.8764674607667209
2 25 -2.0551008662915735
2 26 -2.235067605150037
2 27 -2.4163676773419094
2 28 -2.599001082867075
2 29 -2.782967821725669
2 30 -2.9682678939177363
2 31 -3.154901299443303
2 32 -3.342868038302299
2 33 -3.532168110494561
2 34 -3.722801516020352
2 35 -3.9147682548794047
2 36 -4.108068327071862
2 37 -4.3027017325977015
2 38 -4.498668471456812
2 39 -4.500345108239989
3 11 -1.0
3 14 0.16346673885697988
3 15 0.32876681104739064
3 16 0.49540021657123007
3 17 0.6633669554285404
3 18 0.8326670276192882
3 19 1.0033004331435758
3 20 1.175267172001374
3 21 1.3485672441925056
3 22 1.5232006497171102
3 23 1.6991673885751746
3 24 1.8764674607667209
3 25 2.0551008662915735
3 26 2.235067605150037
3 27 2.4163676773419094
3 28 2.599001082867075
3 29 2.782967821725669
3 30 2.9682678939177363
3 31 3.154901299443303
3 32 3.342868038302299
3 33 3.532168110494561
3 34 3.722801516020352
3 35 3.9147682548794047
3 36 4.108068327071862
3 37 4.3027017325977015
3 38 4.498668471456812
3 39 4.500345108239989
4 12 1.0
4 13 -0.0005
5 12 -1.0
5 13 0.0005
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
8 10 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 8 1.0
18 9 1.0
19 30 1.0
19 31 1.0
19 32 1.0
19 33 1.0
19 34 1.0
19 35 1.0
19 36 1.0
19 37 1.0
19 38 1.0
19 39 1.0
19 40 -1.0
20 13 1.0
20 14 1.0
20 15 1.0
20 16 1.0
20 17 1.0
20 18 1.0
20 19 1.0
20 20 1.0
20 21 1.0
20 22 1.0
20 23 1.0
20 24 1.0
20 25 1.0
20 26 1.0
20 27 1.0
20 28 1.0
20 40 1.0
21 22 1.0
21 23 1.0
21 24 1.0
21 25 1.0
21 26 1.0
21 27 1.0
21 28 1.0
21 29 1.0
21 30 1.0
21 31 1.0
21 32 1.0
21 33 1.0
21 34 1.0
21 35 1.0
21 36 1.0
21 41 -1.0
22 13 1.0
22 14 1.0
22 15 1.0
22 16 1.0
22 17 1.0
22 18 1.0
22 19 1.0
22 20 1.0
22 38 1.0
22 39 1.0
22 41 1.0
23 18 1.0
23 19 1.0
23 20 1.0
23 21 1.0
23 22 1.0
23 23 1.0
23 24 1.0
23 34 1.0
23 35 1.0
23 36 1.0
23 37 1.0
23 38 1.0
23 39 1.0
23 42 -1.0
24 13 1.0
24 14 1.0
24 15 1.0
24 16 1.0
24 26 1.0
24 27 1.0
24 28 1.0
24 29 1.0
24 30 1.0
24 31 1.0
24 32 1.0
24 42 1.0
25 16 1.0
25 17 1.0
25 18 1.0
25 24 1.0
25 25 1.0
25 26 1.0
25 32 1.0
25 33 1.0
25 34 1.0
25 43 -1.0
26 13 1.0
26 14 1.0
26 20 1.0
26 21 1.0
26 22 1.0
26 28 1.0
26 29 1.0
26 30 1.0
26 36 1.0
26 37 1.0
26 38 1.0
26 39 1.0
26 43 1.0
27 15 1.0
27 19 1.0
27 23 1.0
27 27 1.0
27 31 1.0
27 35 1.0
27 39 1.0
27 44 -1.0
28 13 1.0
28 17 1.0
28 21 1.0
28 25 1.0
28 29 1.0
28 33 1.0
28 37 1.0
28 44 1.0
29 0 -1.0
30 1 -1.0
31 2 -1.0
32 3 -1.0
33 4 -1.0
34 5 -1.0
35 6 -1.0
36 7 -1.0
37 8 -1.0
38 9 -1.0
39 10 -1.0
40 11 -1.0
41 12 -1.0
42 13 -1.0
43 14 -1.0
44 15 -1.0
45 16 -1.0
46 17 -1.0
47 18 -1.0
48 19 -1.0
49 20 -1.0
50 21 -1.0
51 22 -1.0
52 23 -1.0
