0 3 1.0
0 10 -0.05001574529772429
0 11 -0.09694324327903477
0 12 -0.14100851765214023
0 13 -0.18241852596638566
0 14 -0.22136297574863292
0 15 -0.2580159483160189
0 16 -0.2925373526309146
0 17 -0.3250742287354541
0 18 -0.35576191786090666
0 19 -0.3847251141939641
0 20 -0.4120788114506546
0 21 -0.43792915581901853
0 22 -0.46237421544892277
0 23 -0.48550467546375364
0 24 -0.5074044664180916
0 25 -0.507540781779
1 3 -1.0
1 10 0.05001574529772429
1 11 0.09694324327903477
1 12 0.14100851765214023
1 13 0.18241852596638566
1 14 0.22136297574863292
1 15 0.2580159483160189
1 16 0.2925373526309146
1 17 0.3250742287354541
1 18 0.35576191786090666
1 19 0.3847251141939641
1 20 0.4120788114506546
1 21 0.43792915581901853
1 22 0.46237421544892277
1 23 0.48550467546375364
1 24 0.5074044664180916
1 25 0.507540781779
2 7 1.0
2 10 -0.10344741788887263
2 11 -0.20872816911191067
2 12 -0.31534225366914076
2 13 -0.42328967156047764
2 14 -0.5325704227859134
2 15 -0.6431845073453768
2 16 -0.7551319252388653
2 17 -0.8684126764663469
2 18 -0.9830267610277594
2 19 -1.0989741789231082
2 20 -1.2162549301523213
2 21 -1.3348690147154485
2 22 -1.4548164326124124
2 23 -1.5760971838431599
2 24 -1.6987112684077603
2 25 -1.7004316664880257
3 7 -1.0
3 10 0.10344741788887263
3 11 0.20872816911191067
3 12 0.31534225366914076
3 13 0.42328967156047764
3 14 0.5325704227859134
3 15 0.6431845073453768
3 16 0.7551319252388653
3 17 0.8684126764663469
3 18 0.9830267610277594
3 19 1.0989741789231082
3 20 1.2162549301523213
3 21 1.3348690147154485
3 22 1.4548164326124124
3 23 1.5760971838431599
3 24 1.6987112684077603
3 25 1.7004316664880257
4 8 1.0
4 9 -0.0005
5 8 -1.0
5 9 0.0005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
8 3 1.0
9 0 1.0
9 4 -75.0
10 1 1.0
10 5 -185.0
11 2 1.0
11 6 -105.0
12 18 1.0
12 19 1.0
12 20 1.0
12 21 1.0
12 22 1.0
12 23 1.0
12 24 1.0
12 25 1.0
12 26 -1.0
13 9 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 13 1.0
13 14 1.0
13 15 1.0
13 16 1.0
13 26 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 1.0
14 18 1.0
14 19 1.0
14 20 1.0
14 27 -1.0
15 9 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 22 1.0
15 23 1.0
15 24 1.0
15 25 1.0
15 27 1.0
16 12 1.0
16 13 1.0
16 14 1.0
16 20 1.0
16 21 1.0
16 22 1.0
16 28 -1.0
17 9 1.0
17 10 1.0
17 16 1.0
17 17 1.0
17 18 1.0
17 24 1.0
17 25 1.0
17 28 1.0
18 11 1.0
18 15 1.0
18 19 1.0
18 23 1.0
18 29 -1.0
19 9 1.0
19 13 1.0
19 17 1.0
19 21 1.0
19 25 1.0
19 29 1.0
20 0 -1.0
21 1 -1.0
22 2 -1.0
23 3 -1.0
24 7 -1.0
25 8 -1.0
26 9 -1.0
27 10 -1.0
28 11 -1.0
29 12 -1.0
30 13 -1.0
31 14 -1.0
32 15 -1.0
33 16 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 22 -1.0
40 23 -1.0
41 24 -1.0
42 25 -1.0
43 4 -1.0
44 4 1.0
45 5 -1.0
46 5 1.0
47 6 -1.0
48 6 1.0
49 26 -1.0
50 26 1.0
51 27 -1.0
52 27 1.0
53 28 -1.0
54 28 1.0
55 29 -1.0
56 29 1.0
