0 8 1.0
0 20 -0.12293039630015207
0 21 -0.22753777023220856
0 22 -0.3170039625284055
0 23 -0.3938844313020665
0 24 -0.4602453011081866
0 25 -0.5177675813942247
0 26 -0.5678270650656476
0 27 -0.6115560526739229
0 28 -0.6498913818283314
0 29 -0.673469387755
1 8 -1.0
1 20 0.12293039630015207
1 21 0.22753777023220856
1 22 0.3170039625284055
1 23 0.3938844313020665
1 24 0.4602453011081866
1 25 0.5177675813942247
1 26 0.5678270650656476
1 27 0.6115560526739229
1 28 0.6498913818283314
1 29 0.673469387755
2 17 1.0
2 20 -0.40169752377508405
2 21 -0.8217283812402528
2 22 -1.2550925723529112
2 23 -1.701790097076684
2 24 -2.161820955380279
2 25 -2.63518514723669
2 26 -3.121882672622554
2 27 -3.62191353151748
2 28 -4.135277723903709
2 29 -4.503552605583682
3 17 -1.0
3 20 0.40169752377508405
3 21 0.8217283812402528
3 22 1.2550925723529112
3 23 1.701790097076684
3 24 2.161820955380279
3 25 2.63518514723669
3 26 3.121882672622554
3 27 3.62191353151748
3 28 4.135277723903709
3 29 4.503552605583682
4 18 1.0
4 19 -0.005
5 18 -1.0
5 19 0.005
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
8 8 1.0
9 0 1.0
9 9 -145.0
10 1 1.0
10 10 -52.0
11 2 1.0
11 11 -160.0
12 3 1.0
12 12 -120.0
13 4 1.0
13 13 -162.0
14 5 1.0
14 14 -162.0
15 6 1.0
15 15 -153.0
16 7 1.0
16 16 -71.0
17 28 1.0
17 29 1.0
17 30 -1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 23 1.0
18 24 1.0
18 25 1.0
18 26 1.0
18 30 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 27 1.0
19 28 1.0
19 29 1.0
19 31 -1.0
20 19 1.0
20 20 1.0
20 21 1.0
20 22 1.0
20 31 1.0
21 22 1.0
21 23 1.0
21 24 1.0
21 32 -1.0
22 19 1.0
22 20 1.0
22 26 1.0
22 27 1.0
22 28 1.0
22 29 1.0
22 32 1.0
23 21 1.0
23 25 1.0
23 29 1.0
23 33 -1.0
24 19 1.0
24 23 1.0
24 27 1.0
24 33 1.0
25 0 -1.0
26 1 -1.0
27 2 -1.0
28 3 -1.0
29 4 -1.0
30 5 -1.0
31 6 -1.0
32 7 -1.0
33 8 -1.0
34 17 -1.0
35 18 -1.0
36 19 -1.0
37 20 -1.0
38 21 -1.0
39 22 -1.0
40 23 -1.0
41 24 -1.0
42 25 -1.0
43 26 -1.0
44 27 -1.0
45 28 -1.0
46 29 -1.0
47 9 -1.0
48 9 1.0
49 10 -1.0
50 10 1.0
51 11 -1.0
52 11 1.0
53 12 -1.0
54 12 1.0
55 13 -1.0
56 13 1.0
57 14 -1.0
58 14 1.0
59 15 -1.0
60 15 1.0
61 16 -1.0
62 16 1.0
63 30 -1.0
64 30 1.0
65 31 -1.0
66 31 1.0
67 32 -1.0
68 32 1.0
69 33 -1.0
70 33 1.0
