0 8 1.0
0 12 -0.04488526848121549
0 13 -0.08728019163567453
0 14 -0.12734875001556065
0 15 -0.1652424641061178
0 16 -0.2011014647115497
0 17 -0.23505546099663716
0 18 -0.26722461694248917
0 19 -0.2977203457435935
0 20 -0.32664603059462316
0 21 -0.3540976793682199
0 22 -0.38016451985279776
0 23 -0.40492954148666455
0 24 -0.4284699888791454
0 25 -0.45085781183945256
0 26 -0.47216007613070826
0 27 -0.49243933872079715
0 28 -0.511753990907266
0 29 -0.5301585723433294
0 30 -0.5477040586813103
0 31 -0.564438125273487
0 32 -0.5804053891242349
0 33 -0.5956476310686092
0 34 -0.610203999956415
0 35 -0.6241112004469129
0 36 -0.6374036658626674
0 37 -0.6501137174119103
0 38 -0.653979238754
1 8 -1.0
1 12 0.04488526848121549
1 13 0.08728019163567453
1 14 0.12734875001556065
1 15 0.1652424641061178
1 16 0.2011014647115497
1 17 0.23505546099663716
1 18 0.26722461694248917
1 19 0.2977203457435935
1 20 0.32664603059462316
1 21 0.3540976793682199
1 22 0.38016451985279776
1 23 0.40492954148666455
1 24 0.4284699888791454
1 25 0.45085781183945256
1 26 0.47216007613070826
1 27 0.49243933872079715
1 28 0.511753990907266
1 29 0.5301585723433294
1 30 0.5477040586813103
1 31 0.564438125273487
1 32 0.5804053891242349
1 33 0.5956476310686092
1 34 0.610203999956415
1 35 0.6241112004469129
1 36 0.6374036658626674
1 37 0.6501137174119103
1 38 0.653979238754
2 9 1.0
2 12 -0.11563778964174593
2 13 -0.23310891261736683
2 14 -0.35191336892685826
2 15 -0.47205115857018026
2 16 -0.5935222815473462
2 17 -0.7163267378583105
2 18 -0.8404645275030775
2 19 -0.965935650481583
2 20 -1.0927401067938292
2 21 -1.220877896439796
2 22 -1.3503490194194756
2 23 -1.4811534757328337
2 24 -1.6132912653799092
2 25 -1.7467623883606331
2 26 -1.8815668446750067
2 27 -2.0177046343230063
2 28 -2.1551757573046593
2 29 -2.293980213619949
2 30 -2.434118003268828
2 31 -2.5755891262514514
2 32 -2.7183935825675616
2 33 -2.8625313722172905
2 34 -3.0080024952004822
2 35 -3.154806951517337
2 36 -3.302944741167762
2 37 -3.4524158641516376
2 38 -3.5004984393263285
3 9 -1.0
3 12 0.11563778964174593
3 13 0.23310891261736683
3 14 0.35191336892685826
3 15 0.47205115857018026
3 16 0.5935222815473462
3 17 0.7163267378583105
3 18 0.8404645275030775
3 19 0.965935650481583
3 20 1.0927401067938292
3 21 1.220877896439796
3 22 1.3503490194194756
3 23 1.4811534757328337
3 24 1.6132912653799092
3 25 1.7467623883606331
3 26 1.8815668446750067
3 27 2.0177046343230063
3 28 2.1551757573046593
3 29 2.293980213619949
3 30 2.434118003268828
3 31 2.5755891262514514
3 32 2.7183935825675616
3 33 2.8625313722172905
3 34 3.0080024952004822
3 35 3.154806951517337
3 36 3.302944741167762
3 37 3.4524158641516376
3 38 3.5004984393263285
4 10 1.0
4 11 -0.0005
5 10 -1.0
5 11 0.0005
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
8 8 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 28 1.0
17 29 1.0
17 30 1.0
17 31 1.0
17 32 1.0
17 33 1.0
17 34 1.0
17 35 1.0
17 36 1.0
17 37 1.0
17 38 1.0
17 39 -1.0
18 11 1.0
18 12 1.0
18 13 1.0
18 14 1.0
18 15 1.0
18 16 1.0
18 17 1.0
18 18 1.0
18 19 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 23 1.0
18 24 1.0
18 25 1.0
18 26 1.0
18 39 1.0
