0 10 1.0
0 14 -0.33043577373247357
0 15 -0.534958771484243
0 16 -0.55844236512613
0 17 -0.5804621502791504
0 18 -0.601108033241
1 10 -1.0
1 14 0.33043577373247357
1 15 0.534958771484243
1 16 0.55844236512613
1 17 0.5804621502791504
1 18 0.601108033241
2 11 1.0
2 14 -1.2825516263991121
2 15 -2.797315043357076
2 16 -3.0282502940031333
2 17 -3.2621770555241727
2 18 -3.4988862648552534
3 11 -1.0
3 14 1.2825516263991121
3 15 2.797315043357076
3 16 3.0282502940031333
3 17 3.2621770555241727
3 18 3.4988862648552534
4 12 1.0
4 13 -0.05
5 12 -1.0
5 13 0.05
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
8 10 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 3 1.0
13 4 1.0
14 5 1.0
15 6 1.0
16 7 1.0
17 8 1.0
18 9 1.0
19 18 1.0
19 19 -1.0
20 13 1.0
20 14 1.0
20 15 1.0
20 16 1.0
20 19 1.0
21 16 1.0
21 17 1.0
21 18 1.0
21 20 -1.0
22 13 1.0
22 14 1.0
22 20 1.0
23 15 1.0
23 21 -1.0
24 13 1.0
24 17 1.0
24 18 1.0
24 21 1.0
25 0 -1.0
26 1 -1.0
27 2 -1.0
28 3 -1.0
29 4 -1.0
30 5 -1.0
31 6 -1.0
32 7 -1.0
33 8 -1.0
34 9 -1.0
35 10 -1.0
36 11 -1.0
37 12 -1.0
38 13 -1.0
39 14 -1.0
40 15 -1.0
41 16 -1.0
42 17 -1.0
43 18 -1.0
44 19 -1.0
45 19 1.0
46 20 -1.0
47 20 1.0
48 21 -1.0
49 21 1.0
