0 3 1.0
0 7 -0.2695382492237029
0 8 -0.4540697154350698
0 9 -0.583833757592488
0 10 -0.6772303071788656
0 11 -0.7458338518901447
0 12 -0.7971399047740841
0 13 -0.8361283115302504
0 14 -0.8661836165291357
0 15 -0.8896533356892233
0 16 -0.9081957335685492
0 17 -0.913494809689
1 3 -1.0
1 7 0.2695382492237029
1 8 0.4540697154350698
1 9 0.583833757592488
1 10 0.6772303071788656
1 11 0.7458338518901447
1 12 0.7971399047740841
1 13 0.8361283115302504
1 14 0.8661836165291357
1 15 0.8896533356892233
1 16 0.9081957335685492
1 17 0.913494809689
2 4 1.0
2 7 -0.16504148418318698
2 8 -0.34841631242858073
2 9 -0.5451244820216675
2 10 -0.7551659910549273
2 11 -0.9785408381562264
2 12 -1.215249022318154
2 13 -1.4652905427876064
2 14 -1.7286653989924723
2 15 -2.005373590491864
2 16 -2.295415116941559
2 17 -2.4049897564004716
3 4 -1.0
3 7 0.16504148418318698
3 8 0.34841631242858073
3 9 0.5451244820216675
3 10 0.7551659910549273
3 11 0.9785408381562264
3 12 1.215249022318154
3 13 1.4652905427876064
3 14 1.7286653989924723
3 15 2.005373590491864
3 16 2.295415116941559
3 17 2.4049897564004716
4 5 1.0
4 6 -0.005
5 5 -1.0
5 6 0.005
6 6 1.0
6 7 1.0
6 8 1.0
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
7 6 -1.0
7 7 -1.0
7 8 -1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
8 3 1.0
9 0 1.0
10 1 1.0
11 2 1.0
12 15 1.0
12 16 1.0
12 17 1.0
12 18 -1.0
13 6 1.0
13 7 1.0
13 8 1.0
13 9 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 13 1.0
13 18 1.0
14 11 1.0
14 12 1.0
14 13 1.0
14 14 1.0
14 15 1.0
14 16 1.0
14 17 1.0
14 19 -1.0
15 6 1.0
15 7 1.0
15 8 1.0
15 9 1.0
15 19 1.0
16 9 1.0
16 10 1.0
16 11 1.0
16 17 1.0
16 20 -1.0
17 6 1.0
17 7 1.0
17 13 1.0
17 14 1.0
17 15 1.0
17 20 1.0
18 8 1.0
18 12 1.0
18 16 1.0
18 17 1.0
18 21 -1.0
19 6 1.0
19 10 1.0
19 14 1.0
19 21 1.0
20 0 -1.0
21 1 -1.0
22 2 -1.0
23 3 -1.0
24 4 -1.0
25 5 -1.0
26 6 -1.0
27 7 -1.0
28 8 -1.0
29 9 -1.0
30 10 -1.0
31 11 -1.0
32 12 -1.0
33 13 -1.0
34 14 -1.0
35 15 -1.0
36 16 -1.0
37 17 -1.0
38 18 -1.0
39 18 1.0
40 19 -1.0
41 19 1.0
42 20 -1.0
43 20 1.0
44 21 -1.0
45 21 1.0
