0 3 1.0
0 10 -0.05001574529772818
0 11 -0.09694324327906233
0 12 -0.14100851765217387
0 13 -0.1824185259664302
0 14 -0.22136297574867772
0 15 -0.2580159483160652
0 16 -0.2925373526309634
0 17 -0.3250742287355025
0 18 -0.3557619178609547
0 19 -0.3847251141940101
0 20 -0.4120788114507049
0 21 -0.43792915581906955
0 22 -0.4623742154489744
0 23 -0.48550467546380505
0 24 -0.5074044664181364
0 25 -0.5281513332079528
0 26 -0.5478173506371657
0 27 -0.566469391140479
0 28 -0.5841695495452018
0 29 -0.6009755292122055
0 30 -0.6169409934185672
0 31 -0.6321158854237617
0 32 -0.6465467202901841
0 33 -0.6602768512005733
0 34 -0.6733467127249422
0 35 -0.6857940432326516
0 36 -0.6976540884173007
0 37 -0.7089597876998404
0 38 -0.7197419450955659
0 39 -0.7300293859704183
0 40 -0.7398491009696746
0 41 -0.7492263782747414
0 42 -0.7581849252304491
0 43 -0.7667469802835634
0 44 -0.767745681521
1 3 -1.0
1 10 0.05001574529772818
1 11 0.09694324327906233
1 12 0.14100851765217387
1 13 0.1824185259664302
1 14 0.22136297574867772
1 15 0.2580159483160652
1 16 0.2925373526309634
1 17 0.3250742287355025
1 18 0.3557619178609547
1 19 0.3847251141940101
1 20 0.4120788114507049
1 21 0.43792915581906955
1 22 0.4623742154489744
1 23 0.48550467546380505
1 24 0.5074044664181364
1 25 0.5281513332079528
1 26 0.5478173506371657
1 27 0.566469391140479
1 28 0.5841695495452018
1 29 0.6009755292122055
1 30 0.6169409934185672
1 31 0.6321158854237617
1 32 0.6465467202901841
1 33 0.6602768512005733
1 34 0.6733467127249422
1 35 0.6857940432326516
1 36 0.6976540884173007
1 37 0.7089597876998404
1 38 0.7197419450955659
1 39 0.7300293859704183
1 40 0.7398491009696746
1 41 0.7492263782747414
1 42 0.7581849252304491
1 43 0.7667469802835634
1 44 0.767745681521
2 7 1.0
2 10 -0.10344741788888062
2 11 -0.20872816911197462
2 12 -0.31534225366922425
2 13 -0.42328967156059844
2 14 -0.532570422786043
2 15 -0.6431845073455216
2 16 -0.7551319252390296
2 17 -0.868412676466521
2 18 -0.9830267610279451
2 19 -1.0989741789232992
2 20 -1.2162549301525443
2 21 -1.33486901471569
2 22 -1.4548164326126745
2 23 -1.5760971838434388
2 24 -1.6987112684080203
2 25 -1.8226586863063952
2 26 -1.9479394375385206
2 27 -2.0745535221044507
2 28 -2.2025009400041102
2 29 -2.331781691237445
2 30 -2.4623957758045205
2 31 -2.5943431937052295
2 32 -2.7276239449395807
2 33 -2.8622380295076315
2 34 -2.998185447409325
2 35 -3.1354661986446555
2 36 -3.2740802832136833
2 37 -3.41402770111627
2 38 -3.5553084523524703
2 39 -3.6979225369222277
2 40 -3.841869954825656
2 41 -3.987150706062584
2 42 -4.133764790632968
2 43 -4.281712208536868
2 44 -4.300490660478703
3 7 -1.0
3 10 0.10344741788888062
3 11 0.20872816911197462
3 12 0.31534225366922425
3 13 0.42328967156059844
3 14 0.532570422786043
3 15 0.6431845073455216
3 16 0.7551319252390296
3 17 0.868412676466521
3 18 0.9830267610279451
3 19 1.0989741789232992
3 20 1.2162549301525443
3 21 1.33486901471569
3 22 1.4548164326126745
3 23 1.5760971838434388
3 24 1.6987112684080203
3 25 1.8226586863063952
3 26 1.9479394375385206
3 27 2.0745535221044507
3 28 2.2025009400041102
3 29 2.331781691237445
3 30 2.4623957758045205
3 31 2.5943431937052295
3 32 2.7276239449395807
3 33 2.8622380295076315
3 34 2.998185447409325
3 35 3.1354661986446555
3 36 3.2740802832136833
3 37 3.41402770111627
3 38 3.5553084523524703
3 39 3.6979225369222277
3 40 3.841869954825656
3 41 3.987150706062584
3 42 4.133764790632968
3 43 4.281712208536868
3 44 4.300490660478703
4 8 1.0
4 9 -0.0005
5 8 -1.0
5 9 0.0005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
6 41 1.0
6 42 1.0
6 43 1.0
6 44 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
7 41 -1.0
7 42 -1.0
7 43 -1.0
7 44 -1.0
8 3 1.0
9 0 1.0
9 4 -119.0
10 1 1.0
10 5 -56.0
11 2 1.0
11 6 -111.0
12 42 1.0
12 43 1.0
12 44 1.0
12 45 -1.0
13 9 1.0
