0 3 1.0
0 10 -0.041075895870821784
0 11 -0.08006424062461186
0 12 -0.11709106214140425
0 13 -0.15227360039546783
0 14 -0.18572100085234308
0 15 -0.21753494691780373
0 16 -0.24781023733352192
0 17 -0.2766353137931803
0 18 -0.304092743502195
0 19 -0.33025966091584
0 20 -0.3552081724570414
0 21 -0.37900572762914697
0 22 -0.40171545959575766
0 23 -0.42339649799329904
0 24 -0.4441042564692307
0 25 -0.4638906971946527
0 26 -0.4828045743818177
0 27 -0.5008916586420713
0 28 -0.5181949438445037
0 29 -0.5347548379788967
0 30 -0.5506093393855397
0 31 -0.5657941995878525
0 32 -0.580343073850021
0 33 -0.5942876604792229
0 34 -0.6076578297996992
0 35 -0.609375
1 3 -1.0
1 10 0.041075895870821784
1 11 0.08006424062461186
1 12 0.11709106214140425
1 13 0.15227360039546783
1 14 0.18572100085234308
1 15 0.21753494691780373
1 16 0.24781023733352192
1 17 0.2766353137931803
1 18 0.304092743502195
1 19 0.33025966091584
1 20 0.3552081724570414
1 21 0.37900572762914697
1 22 0.40171545959575766
1 23 0.42339649799329904
1 24 0.4441042564692307
1 25 0.4638906971946527
1 26 0.4828045743818177
1 27 0.5008916586420713
1 28 0.5181949438445037
1 29 0.5347548379788967
1 30 0.5506093393855397
1 31 0.5657941995878525
1 32 0.580343073850021
1 33 0.5942876604792229
1 34 0.6076578297996992
1 35 0.609375
2 7 1.0
2 10 -0.12665874906214308
2 11 -0.25515083145804524
2 12 -0.3849762471877171
2 13 -0.5161349962510189
2 14 -0.6486270786479358
2 15 -0.7824524943785625
2 16 -0.9176112434428669
2 17 -1.0541033258407506
2 18 -1.1919287415722561
2 19 -1.3310874906373955
2 20 -1.4715795730362007
2 21 -1.6134049887685624
2 22 -1.7565637378345487
2 23 -1.901055820234138
2 24 -2.0468812359672226
2 25 -2.194039985033897
2 26 -2.342532067434143
2 27 -2.492357483168016
2 28 -2.643516232235424
2 29 -2.796008314636224
2 30 -2.9498337303705067
2 31 -3.1049924794383634
2 32 -3.2614845618398127
2 33 -3.419309977574684
2 34 -3.5784687266429964
2 35 -3.6004946138441047
3 7 -1.0
3 10 0.12665874906214308
3 11 0.25515083145804524
3 12 0.3849762471877171
3 13 0.5161349962510189
3 14 0.6486270786479358
3 15 0.7824524943785625
3 16 0.9176112434428669
3 17 1.0541033258407506
3 18 1.1919287415722561
3 19 1.3310874906373955
3 20 1.4715795730362007
3 21 1.6134049887685624
3 22 1.7565637378345487
3 23 1.901055820234138
3 24 2.0468812359672226
3 25 2.194039985033897
3 26 2.342532067434143
3 27 2.492357483168016
3 28 2.643516232235424
3 29 2.796008314636224
3 30 2.9498337303705067
3 31 3.1049924794383634
3 32 3.2614845618398127
3 33 3.419309977574684
3 34 3.5784687266429964
3 35 3.6004946138441047
4 8 1.0
4 9 -0.0005
5 8 -1.0
5 9 0.0005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
8 3 1.0
9 0 1.0
9 4 -147.0
10 1 1.0
10 5 -156.0
11 2 1.0
11 6 -70.0
12 26 1.0
12 27 1.0
12 28 1.0
12 29 1.0
12 30 1.0
12 31 1.0
12 32 1.0
12 33 1.0
12 34 1.0
12 35 1.0
12 36 -1.0
13 9 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 13 1.0
13 14 1.0
13 15 1.0
13 16 1.0
13 17 1.0
13 18 1.0
13 19 1.0
13 20 1.0
13 21 1.0
13 22 1.0
13 23 1.0
13 24 1.0
13 36 1.0
14 18 1.0
14 19 1.0
14 20 1.0
14 21 1.0
14 22 1.0
14 23 1.0
14 24 1.0
14 25 1.0
14 26 1.0
14 27 1.0
14 28 1.0
14 29 1.0
14 30 1.0
14 31 1.0
14 32 1.0
14 37 -1.0
15 9 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 34 1.0
15 35 1.0
15 37 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 19 1.0
16 20 1.0
16 30 1.0
16 31 1.0
16 32 1.0
16 33 1.0
16 34 1.0
16 35 1.0
16 38 -1.0
17 9 1.0
17 10 1.0
17 11 1.0
17 12 1.0
17 22 1.0
17 23 1.0
17 24 1.0
17 25 1.0
17 26 1.0
17 27 1.0
17 28 1.0
17 38 1.0
18 12 1.0
18 13 1.0
18 14 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 28 1.0
18 29 1.0
18 30 1.0
18 39 -1.0
19 9 1.0
19 10 1.0
19 16 1.0
19 17 1.0
19 18 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 32 1.0
19 33 1.0
19 34 1.0
19 35 1.0
19 39 1.0
20 11 1.0
20 15 1.0
20 19 1.0
20 23 1.0
20 27 1.0
20 31 1.0
20 35 1.0
20 40 -1.0
21 9 1.0
21 13 1.0
21 17 1.0
21 21 1.0
21 25 1.0
21 29 1.0
21 33 1.0
21 40 1.0
22 0 -1.0
23 1 -1.0
24 2 -1.0
25 3 -1.0
26 7 -1.0
27 8 -1.0
28 9 -1.0
29 10 -1.0
30 11 -1.0
31 12 -1.0
32 13 -1.0
33 14 -1.0
34 15 -1.0
35 16 -1.0
36 17 -1.0
37 18 -1.0
38 19 -1.0
39 20 -1.0
40 21 -1.0
41 22 -1.0
42 23 -1.0
43 24 -1.0
44 25 -1.0
45 26 -1.0
