0 3 1.0
0 10 -0.03810214151917152
0 11 -0.07440672514457278
0 12 -0.10901456250795162
0 13 -0.14201993037959118
0 14 -0.17351105033854738
0 15 -0.20357052919395113
0 16 -0.23227576369367603
0 17 -0.2596993127090365
0 18 -0.285909239774061
0 19 -0.3109694285799229
0 20 -0.3349398737764741
0 21 -0.3578769492095843
0 22 -0.37983365552307435
0 23 -0.40085984887419557
0 24 -0.42100245234971434
0 25 -0.44030565152446216
0 26 -0.4588110754728483
0 27 -0.4765579644258865
0 28 -0.49358332515957387
0 29 -0.5099220751040332
0 30 -0.5256071760758402
0 31 -0.5406697584571962
0 32 -0.5551392365741926
0 33 -0.5690434159617482
0 34 -0.5824085931443197
0 35 -0.595259648507999
0 36 -0.6076201327915578
0 37 -0.61951234767982
0 38 -0.6309574209427495
0 39 -0.6419753765274842
0 40 -0.642048359997
1 3 -1.0
1 10 0.03810214151917152
1 11 0.07440672514457278
1 12 0.10901456250795162
1 13 0.14201993037959118
1 14 0.17351105033854738
1 15 0.20357052919395113
1 16 0.23227576369367603
1 17 0.2596993127090365
1 18 0.285909239774061
1 19 0.3109694285799229
1 20 0.3349398737764741
1 21 0.3578769492095843
1 22 0.37983365552307435
1 23 0.40085984887419557
1 24 0.42100245234971434
1 25 0.44030565152446216
1 26 0.4588110754728483
1 27 0.4765579644258865
1 28 0.49358332515957387
1 29 0.5099220751040332
1 30 0.5256071760758402
1 31 0.5406697584571962
1 32 0.5551392365741926
1 33 0.5690434159617482
1 34 0.5824085931443197
1 35 0.595259648507999
1 36 0.6076201327915578
1 37 0.61951234767982
1 38 0.6309574209427495
1 39 0.6419753765274842
1 40 0.642048359997
2 7 1.0
2 10 -0.13679358047247064
2 11 -0.275420494278566
2 12 -0.4153807414183172
2 13 -0.5566743218916606
2 14 -0.6993012356986053
2 15 -0.8432614828390783
2 16 -0.9885550633131481
2 17 -1.1351819771208085
2 18 -1.283142224262022
2 19 -1.4324358047366692
2 20 -1.5830627185448525
2 21 -1.7350229656866776
2 22 -1.888316546162042
2 23 -2.0429434599709393
2 24 -2.198903707113256
2 25 -2.3561972875890858
2 26 -2.5148242013985107
2 27 -2.6747844485414425
2 28 -2.836078029017852
2 29 -2.998704942827777
2 30 -3.162665189971143
2 31 -3.327958770447911
2 32 -3.4945856842582095
2 33 -3.6625459314019566
2 34 -3.8318395118792794
2 35 -4.002466425689994
2 36 -4.174426672833967
2 37 -4.347720253311522
2 38 -4.522347167122611
2 39 -4.698307414267063
2 40 -4.700379519057805
3 7 -1.0
3 10 0.13679358047247064
3 11 0.275420494278566
3 12 0.4153807414183172
3 13 0.5566743218916606
3 14 0.6993012356986053
3 15 0.8432614828390783
3 16 0.9885550633131481
3 17 1.1351819771208085
3 18 1.283142224262022
3 19 1.4324358047366692
3 20 1.5830627185448525
3 21 1.7350229656866776
3 22 1.888316546162042
3 23 2.0429434599709393
3 24 2.198903707113256
3 25 2.3561972875890858
3 26 2.5148242013985107
3 27 2.6747844485414425
3 28 2.836078029017852
3 29 2.998704942827777
3 30 3.162665189971143
3 31 3.327958770447911
3 32 3.4945856842582095
3 33 3.6625459314019566
3 34 3.8318395118792794
3 35 4.002466425689994
3 36 4.174426672833967
3 37 4.347720253311522
3 38 4.522347167122611
3 39 4.698307414267063
3 40 4.700379519057805
4 8 1.0
4 9 -0.0005
5 8 -1.0
5 9 0.0005
6 9 1.0
6 10 1.0
6 11 1.0
6 12 1.0
6 13 1.0
6 14 1.0
6 15 1.0
6 16 1.0
6 17 1.0
6 18 1.0
6 19 1.0
6 20 1.0
6 21 1.0
6 22 1.0
6 23 1.0
6 24 1.0
6 25 1.0
6 26 1.0
6 27 1.0
6 28 1.0
6 29 1.0
6 30 1.0
6 31 1.0
6 32 1.0
6 33 1.0
6 34 1.0
6 35 1.0
6 36 1.0
6 37 1.0
6 38 1.0
6 39 1.0
6 40 1.0
7 9 -1.0
7 10 -1.0
7 11 -1.0
7 12 -1.0
7 13 -1.0
7 14 -1.0
7 15 -1.0
7 16 -1.0
7 17 -1.0
7 18 -1.0
7 19 -1.0
7 20 -1.0
7 21 -1.0
7 22 -1.0
7 23 -1.0
7 24 -1.0
7 25 -1.0
7 26 -1.0
7 27 -1.0
7 28 -1.0
7 29 -1.0
7 30 -1.0
7 31 -1.0
7 32 -1.0
7 33 -1.0
7 34 -1.0
7 35 -1.0
7 36 -1.0
7 37 -1.0
7 38 -1.0
7 39 -1.0
7 40 -1.0
8 3 1.0
9 0 1.0
9 4 -83.0
10 1 1.0
10 5 -125.0
11 2 1.0
11 6 -190.0
12 26 1.0
12 27 1.0
12 28 1.0
12 29 1.0
12 30 1.0
12 31 1.0
12 32 1.0
12 33 1.0
12 34 1.0
12 35 1.0
12 36 1.0
12 37 1.0
12 38 1.0
12 39 1.0
12 40 1.0
12 41 -1.0
13 9 1.0
13 10 1.0
13 11 1.0
13 12 1.0
13 13 1.0
13 14 1.0
13 15 1.0
13 16 1.0
13 17 1.0
13 18 1.0
13 19 1.0
13 20 1.0
13 21 1.0
13 22 1.0
13 23 1.0
13 24 1.0
13 41 1.0
14 18 1.0
14 19 1.0
14 20 1.0
14 21 1.0
14 22 1.0
14 23 1.0
14 24 1.0
14 25 1.0
14 26 1.0
14 27 1.0
14 28 1.0
14 29 1.0
14 30 1.0
14 31 1.0
14 32 1.0
14 42 -1.0
15 9 1.0
15 10 1.0
15 11 1.0
15 12 1.0
15 13 1.0
15 14 1.0
15 15 1.0
15 16 1.0
15 34 1.0
15 35 1.0
15 36 1.0
15 37 1.0
15 38 1.0
15 39 1.0
15 40 1.0
15 42 1.0
16 14 1.0
16 15 1.0
16 16 1.0
16 17 1.0
16 18 1.0
16 19 1.0
16 20 1.0
16 30 1.0
16 31 1.0
16 32 1.0
16 33 1.0
16 34 1.0
16 35 1.0
16 36 1.0
16 43 -1.0
17 9 1.0
17 10 1.0
17 11 1.0
17 12 1.0
17 22 1.0
17 23 1.0
17 24 1.0
17 25 1.0
17 26 1.0
17 27 1.0
17 28 1.0
17 38 1.0
17 39 1.0
17 40 1.0
17 43 1.0
18 12 1.0
18 13 1.0
18 14 1.0
18 20 1.0
18 21 1.0
18 22 1.0
18 28 1.0
18 29 1.0
18 30 1.0
18 36 1.0
18 37 1.0
18 38 1.0
18 44 -1.0
19 9 1.0
19 10 1.0
19 16 1.0
19 17 1.0
19 18 1.0
19 24 1.0
19 25 1.0
19 26 1.0
19 32 1.0
19 33 1.0
19 34 1.0
19 40 1.0
19 44 1.0
20 11 1.0
20 15 1.0
20 19 1.0
20 23 1.0
20 27 1.0
20 31 1.0
20 35 1.0
20 39 1.0
20 40 1.0
20 45 -1.0
21 9 1.0
21 13 1.0
21 17 1.0
21 21 1.0
21 25 1.0
21 29 1.0
21 33 1.0
21 37 1.0
21 45 1.0
22 0 -1.0
23 1 -1.0
24 2 -1.0
25 3 -1.0
26 7 -1.0
27 8 -1.0
28 9 -1.0
29 10 -1.0
30 11 -1.0
31 12 -1.0
32 13 -1.0
33 14 -1.0
34 15 -1.0
35 16 -1.0
36 17 -1.0
37 18 -1.0
38 19 -1.0
39 20 -1.0
40 21 -1.0
41 22 -1.0
42 23 -1.0
43 24 -1.0
44 25 -1.0
45 26 -1.0
46 27 -1.0
47 28 -1.0
48 29 -1.0
49 30 -1.0
50 31 -1.0
51 32 -1.0
52 33 -1.0
53 34 -1.0
54 35 -1.0
55 36 -1.0
56 37 -1.0
57 38 -1.0
58 39 -1.0
59 40 -1.0
60 4 -1.0
61 4 1.0
62 5 -1.0
63 5 1.0
64 6 -1.0
65 6 1.0
66 41 -1.0
67 41 1.0
68 42 -1.0
69 42 1.0
70 43 -1.0
71 43 1.0
72 44 -1.0
73 44 1.0
74 45 -1.0
75 45 1.0
